mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
4.5,,17.5,97.7,21.725,32.45,12.723617429655901,-12.5,27.85554958820032,2.3,40.3,19.924999999999997,32.675000000000004,12.723617429655901,13.125,
5.5,28.49484699106269,15.1,79.0,22.1,31.6,10.323959980635165,-12.5,28.236724509832772,9.1,45.1,22.7,33.6,10.323959980635165,13.375,0.9099782516190092
12.5,28.39418539520992,14.9,43.4,24.55,33.55,6.437733729124442,-12.5,27.98901223042236,6.3,40.7,21.75,33.1,6.437733729124442,13.625,1.4372124386338956
12.5,29.03848735732514,1.8,50.9,24.0,34.3,8.660971419758713,-12.5,27.79234855011129,3.1,41.1,22.4,32.7,8.660971419758713,13.875,4.385431913208196
11.5,28.993687181962596,1.9,56.9,23.6,34.075,10.025401453252407,-12.5,28.43813674812085,6.5,47.1,22.5,33.349999999999994,10.025401453252407,14.125,1.9346431849981394
11.5,29.72125032760899,5.5,55.3,24.1,34.7,8.158248572546029,-12.5,27.749486692110285,4.1,44.6,23.9,33.4,8.158248572546029,14.375,6.861800414434063
11.5,29.826685466983886,6.7,50.5,24.525,32.8,7.662267511023518,-12.5,27.985674855642177,5.2,41.5,23.625,33.025,7.662267511023518,14.625,6.368916961936221
11.5,29.4070023882327,8.1,52.0,24.45,33.75,7.640980400644481,-12.5,27.91075259457655,5.2,40.4,22.15,33.0,7.640980400644481,14.875,5.220894621936629
9.5,29.25328755206782,9.6,40.9,26.25,31.55,5.085943674804952,-12.5,27.544635731182808,5.8,41.8,22.025,32.4,5.085943674804952,15.125,6.016599629405409
9.5,28.94969277200343,11.2,64.3,25.2,31.2,8.288424576872814,-12.5,27.1654709207709,5.0,41.0,20.5,31.8,8.288424576872814,15.375,6.359143353839225
4.5,,15.7,96.2,21.3,33.1,12.727221357677449,-12.5,26.646277894196572,4.2,43.0,20.775,32.425,12.727221357677449,15.625,
2.5,,16.1,81.1,22.85,34.6,9.52024391178514,-12.5,26.223678359760935,3.5,43.3,19.5,31.85,9.52024391178514,15.875,
2.5,,4.8,80.3,21.55,33.2,10.211019929725582,-11.5,25.564143306174845,13.1,38.3,21.225,31.175,10.211019929725582,16.125,
2.5,,2.5,77.3,20.725,30.375,9.458039484903553,-0.5,,15.6,46.3,20.6,28.7,9.458039484903553,16.375,
2.5,,6.7,46.1,20.625,28.1,7.213220989041921,-0.5,,14.6,63.2,20.5,27.700000000000003,7.213220989041921,16.625,
2.5,,5.7,37.7,18.9,27.8,6.563101556408493,-0.5,,14.4,61.4,19.9,26.8,6.563101556408493,16.875,
5.5,26.220577896937144,13.3,90.1,20.4,28.775,11.223842640481054,-12.5,23.348572284860378,9.4,39.8,17.4,28.5,11.223842640481054,17.125,11.587875126136037
4.5,,14.1,93.6,19.2,29.8,12.269227501662865,-11.5,23.198267437297485,9.6,41.3,19.9,28.475,12.269227501662865,17.375,
5.5,26.07468132855153,6.6,88.2,20.0,30.075000000000003,11.895970398399855,-11.5,22.559989443970217,10.0,40.5,18.7,26.700000000000003,11.895970398399855,17.625,14.453441665187917
5.5,25.134093031297738,10.4,90.5,19.5,32.2,14.049318813847412,-11.5,22.10693145736924,0.5,37.4,19.3,26.475,14.049318813847412,17.875,12.815816789302309
5.5,23.562801288646178,5.9,90.8,18.225,25.875,11.008129141778715,-11.5,21.363223017570068,8.3,34.7,17.05,25.525,11.008129141778715,18.125,9.792000538858108
4.5,,10.1,91.7,16.7,29.3,14.093809392207447,-11.5,20.250721149470795,5.2,36.2,16.6,24.4,14.093809392207447,18.375,
6.5,20.627933142023387,10.3,40.9,15.0,21.175,6.920984583514473,-11.5,18.517550345234447,5.4,33.7,14.674999999999999,22.924999999999997,6.920984583514473,18.625,10.782254343471765
8.5,19.450054643271613,5.9,32.8,15.95,21.7,4.587808820398567,-11.5,17.03223421970726,5.6,33.4,13.5,22.3,4.587808820398567,18.875,13.254762784458324
8.5,18.028889716959384,5.1,26.4,15.0,20.4,4.4273781159984305,-0.5,,2.5,53.8,12.8,17.924999999999997,4.4273781159984305,19.125,
7.5,17.014547995396264,7.0,61.6,13.775,18.725,7.032086845224042,-0.5,,3.5,50.3,12.45,18.9,7.032086845224042,19.375,
7.5,16.062312172707685,6.2,56.0,12.3,18.75,6.905194019459691,-0.5,,6.9,35.5,11.525,21.5,6.905194019459691,19.625,
6.5,15.122764482430407,3.0,39.3,10.3,16.5,6.39223569677035,-0.5,,1.9,52.2,9.6,15.7,6.39223569677035,19.875,
9.5,14.66752406681441,5.7,22.5,10.9,15.5,3.932901151158064,-0.5,,1.1,49.1,9.5,16.3,3.932901151158064,20.125,
1.5,,2.9,59.7,7.625,17.5,9.710932778658657,-0.5,,0.7,46.0,10.174999999999999,18.924999999999997,9.710932778658657,20.375,
1.5,,3.8,49.8,7.574999999999999,13.3,7.337269319635144,-0.5,,3.7,51.6,9.7,16.325,7.337269319635144,20.625,
1.5,,2.6,51.9,7.2,13.1,8.02274366572889,-0.5,,0.2,50.5,9.0,17.0,8.02274366572889,20.875,
2.5,,2.8,78.5,6.95,16.5,13.174978101720237,-0.5,,2.8,46.8,8.825000000000001,16.175,13.174978101720237,21.125,
3.5,,2.3,30.7,7.6,14.2,6.118581719117686,-0.5,,0.7,46.7,7.0,13.6,6.118581719117686,21.375,
3.5,,2.8,41.5,7.8,11.8,6.081508022510207,-0.5,,0.6,36.8,6.475,11.975,6.081508022510207,21.625,
3.5,,2.9,41.6,7.5,14.375,7.197740516486237,-0.5,,3.1,43.2,7.65,18.25,7.197740516486237,21.875,
2.5,,3.2,54.4,7.8,16.9,8.567246437383385,-0.5,,3.1,44.1,7.1,18.0,8.567246437383385,22.125,
2.5,,4.7,49.8,8.0,14.9,9.610592143708837,-0.5,,2.2,62.6,7.5,14.25,9.610592143708837,22.375,
