mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
11.5,58.89304885675636,-2.5,,13.125,,7.372852832355463
10.5,61.22138758024799,-3.5,,13.375,,8.10411720800883
9.5,63.268547750239414,-3.5,,13.625,,9.18266793764186
9.5,64.37152785504826,-3.5,,13.875,,10.760521649331693
11.5,65.97433006838665,-3.5,,14.125,,12.477253764707875
11.5,67.34559113215259,-3.5,,14.375,,15.078504846956518
12.5,69.06552334225672,-0.5,,14.625,,17.19250254407189
12.5,68.25282959136817,-0.5,,14.875,,18.5847547278426
13.5,68.27545141303665,-11.5,55.48056306994243,15.125,20.677602452774497,20.600385566351314
13.5,66.90418314455829,-12.5,54.8028424793265,15.375,19.886018252765385,22.22201199444288
13.5,66.08633897382289,-11.5,54.124057244742886,15.625,19.902241578723793,23.95407481792069
13.5,66.04766330852937,-6.5,54.10529593629596,15.875,19.87860714757674,25.56665508760846
13.5,66.25258159796466,-11.5,54.418961956738784,16.125,19.612941531424767,26.95944464433269
11.5,66.24356641785593,-11.5,55.67087122510301,16.375,17.34445139913015,28.06964026779331
11.5,66.43518645714772,-13.5,56.672694102146394,16.625,15.860060803011365,30.73395623918549
11.5,65.3004568396288,-11.5,56.38291894773617,16.875,14.656953481427948,32.97752702622404
11.5,63.76908030524713,-14.5,56.229601038733485,17.125,12.56593686209176,34.8364405886807
11.5,62.854053783030885,-14.5,58.49992701628574,17.375,7.175910898127976,36.60710911080869
13.5,63.57213732587062,-14.5,59.29098905707186,17.625,6.968971724608704,37.3962325076812
12.5,62.70601192502419,-13.5,58.62035203900876,17.875,6.734991064640532,38.55339278843036
12.5,60.64788754323515,-13.5,55.9960157494061,18.125,7.976193632955227,39.4919390269541
12.5,56.69786936668675,-12.5,50.63653763662503,18.375,11.294293972061919,40.919286218691695
13.5,54.58387912394963,-12.5,48.36013249376201,18.625,12.091517578117807,42.716891070054885
13.5,52.43351283340687,-13.5,47.01995887714314,18.875,10.886606295694481,44.262406219914524
13.5,50.10502590045484,-13.5,48.684654779145745,19.125,2.875545525682406,45.44622515570704
13.5,47.052599699292806,-13.5,46.93330983906789,19.375,0.25384626442590036,47.3053272549666
14.5,45.112623841326766,-13.5,45.29500719865589,19.625,-0.40346894444886783,48.27176961872994
14.5,44.99283371796494,-14.5,45.7143186051572,19.875,-1.5908004357189982,49.34489798445781
14.5,44.808492708909995,-15.5,50.03322946138986,20.125,-11.01780236149279,50.25632694846338
14.5,43.85071276022879,-15.5,50.1514553402718,20.375,-13.405526079582968,51.087904662411916
14.5,44.83808662402164,-15.5,47.633224723297296,20.625,-6.045416807764767,51.04993278842454
13.5,46.04447062430717,-14.5,45.542150132765705,20.875,1.0969298515202086,51.3038577901912
13.5,47.26676032234606,-13.5,43.77958132077443,21.125,7.660228711309499,50.53030757493931
13.5,46.133961454932646,-13.5,43.04109177870808,21.375,6.936625354450141,50.74200566554299
12.5,46.33150308699201,-13.5,40.51709593450454,21.625,13.389754625859426,52.140815292568874
12.5,43.40959539888693,-12.5,37.70612800800693,21.875,14.06254460006523,53.26982576868201
10.5,40.085301560256546,-11.5,36.0948492281476,22.125,10.47635713715693,54.17245739697416
9.5,39.69999033047284,-11.5,34.514275271991366,22.375,13.974981808104806,54.42897832367244
9.5,39.955262820400165,-11.5,34.211973541238166,22.625,15.487402688588281,55.5298455231983
9.5,38.573658049993746,-11.5,33.294384402145845,22.875,14.69157491346345,55.15549147190646
10.5,36.4420882267041,-11.5,31.854308058763294,23.125,13.434911408106105,54.67617468986508
9.5,34.31417952710351,-11.5,30.562199712851815,23.375,11.56655121080176,53.28413689561481
9.5,33.060045247375854,-10.5,30.69579956039757,23.625,7.416561396391447,51.444175991297215
9.5,29.751935923880033,-10.5,30.11985657694323,23.875,-1.2290283544062555,49.856098137759155
,,,,,,49.63282903003303
,,,,,,49.04841348739572
,,,,,,48.05413189698754
,,,,,,46.871383765388345
,,,,,,46.8605899136298
,,,,,,44.92889806186291
,,,,,,43.284583470870245
,,,,,,41.13765033956875
,,,,,,38.29832371444013
,,,,,,34.76792898951783
,,,,,,31.953554482371217
,,,,,,28.604164315498785
,,,,,,25.427919022437948
,,,,,,23.015617943844568
,,,,,,21.37923202490297
,,,,,,21.80543724341009
,,,,,,20.771286718462008
,,,,,,19.72602756678164
,,,,,,18.896194723992295
,,,,,,19.915186991847904
,,,,,,20.712875037958796
,,,,,,21.273781643323822
,,,,,,21.6580922748106
,,,,,,21.924677701211223
,,,,,,21.95639367760842
,,,,,,22.29231327101303
,,,,,,22.240602730143102
,,,,,,21.648734194641662
,,,,,,20.63880268627849
,,,,,,21.027570534058665
,,,,,,20.82770673703056
,,,,,,19.889583207086392
