mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
11.5,58.89304885675647,25.4,96.6,44.154849999999996,67.025,16.443863608799408,-2.5,,27.5,77.7,44.1124,56.8,16.443863608799408,13.125,
10.5,61.221387580248106,28.8,93.5,46.475,73.875,16.700650983337926,-3.5,,26.7,65.6,49.25,60.4,16.700650983337926,13.375,
9.5,63.268547750239506,30.2,94.1,47.6,74.725,15.957604911480738,-3.5,,29.8,94.6,50.85445,60.6,15.957604911480738,13.625,
9.5,64.37152785504837,32.2,87.1,56.35,75.55,13.641067777303446,-3.5,,29.9,93.9,51.125,60.125,13.641067777303446,13.875,
11.5,65.97433006838676,28.4,100.0,48.574999999999996,74.28855,18.492257742155708,-3.5,,29.8,101.3,50.9955,58.9,18.492257742155708,14.125,
11.5,67.3455911321527,13.3,95.8,50.75,79.825,18.267277817172626,-3.5,,28.4,104.9,48.7,59.95,18.267277817172626,14.375,
12.5,69.06552334225682,32.0,103.8,60.08535,81.15,15.942713622916603,-0.5,,29.7,109.1,53.0,59.6,15.942713622916603,14.625,
12.5,68.25282959136827,32.2,102.8,59.49835,82.61965,15.754726548527003,-0.5,,30.0,110.6,54.0,59.8,15.754726548527003,14.875,
13.5,68.27545141303675,31.8,112.0,58.7,82.4,16.79143132898536,-11.5,55.480563069942534,24.6,79.9,49.392849999999996,64.6,16.79143132898536,15.125,20.67760245277445
13.5,66.90418314455839,35.0,107.1,58.3,80.1,16.955917725948815,-12.5,54.8028424793266,19.2,80.2,47.081925,64.0,16.955917725948815,15.375,19.886018252765354
13.5,66.086338973823,32.1,106.1,57.1,81.4,18.300483642750027,-11.5,54.124057244742986,20.5,82.2,48.035075,62.4,18.300483642750027,15.625,19.90224157872378
13.5,66.04766330852948,29.7,107.4,53.95,84.25,19.02403855533943,-6.5,54.10529593629605,27.3,68.1,47.6,59.5,19.02403855533943,15.875,19.87860714757674
13.5,66.25258159796476,29.3,110.0,53.0,80.15,19.746588122809282,-11.5,54.418961956738876,22.8,83.3,50.816375,64.52499999999999,19.746588122809282,16.125,19.612941531424745
11.5,66.24356641785603,31.8,94.7,55.6,79.1,14.859495293639888,-11.5,55.67087122510309,23.1,83.7,50.2,64.3,14.859495293639888,16.375,17.34445139913015
11.5,66.43518645714782,29.8,91.8,51.1927,79.6,17.85913814179369,-13.5,56.67269410214648,20.0,106.0,46.1,65.42500000000001,17.85913814179369,16.625,15.860060803011365
11.5,65.3004568396289,31.0,93.4,43.375,78.0,17.819020854717074,-11.5,56.38291894773627,22.4,96.1,47.911699999999996,66.975,17.819020854717074,16.875,14.656953481427923
11.5,63.769080305247236,30.3,94.0,49.4,77.5837,17.30558166283868,-14.5,56.22960103873357,17.4,97.4,43.849999999999994,66.1,17.30558166283868,17.125,12.565936862091776
11.5,62.85405378303099,30.5,95.1,50.0,73.6,15.94603324028698,-14.5,58.49992701628584,18.9,108.6,47.900000000000006,72.1,15.94603324028698,17.375,7.175910898127976
13.5,63.57213732587072,22.1,104.2,42.3917,75.95,21.182926027913417,-14.5,59.290989057071954,16.5,106.3,47.8,71.1,21.182926027913417,17.625,6.968971724608704
12.5,62.7060119250243,18.9,104.0,51.1,78.7,18.850059854055626,-13.5,58.62035203900885,13.0,108.2,46.8,69.7,18.850059854055626,17.875,6.734991064640544
12.5,60.64788754323524,18.2,99.5,49.824999999999996,76.8,18.390637716140834,-13.5,55.99601574940619,7.5,100.7,42.9,70.0,18.390637716140834,18.125,7.976193632955216
12.5,56.697869366686845,13.9,87.8,42.901875,74.0,19.02016594090347,-12.5,50.636537636625114,7.7,78.2,42.8,59.9,19.02016594090347,18.375,11.294293972061913
13.5,54.58387912394972,15.2,88.5,44.0,71.4,17.160189726346882,-12.5,48.360132493762094,6.9,76.1,40.7,57.9,17.160189726346882,18.625,12.091517578117799
13.5,52.433512833406965,14.8,86.4,37.9,66.4,16.86482592888491,-13.5,47.019958877143225,15.1,76.2,37.31635,59.3461,16.86482592888491,18.875,10.886606295694476
13.5,50.10502590045492,14.2,83.7,41.575,61.4495,15.080779952560901,-13.5,48.68465477914584,13.8,74.5,46.5,59.7,15.080779952560901,19.125,2.875545525682372
13.5,47.05259969929289,4.43207,85.4,34.819475000000004,56.825,16.514463064268476,-13.5,46.93330983906797,18.2,79.1,41.2,57.6457,16.514463064268476,19.375,0.253846264425915
14.5,45.11262384132684,14.3,90.2,30.050325,60.75,19.140671738671543,-13.5,45.295007198655966,2.19855,80.1,36.6,56.9,19.140671738671543,19.625,-0.4034689444488828
