mlat_n,tec_n,mlat_s,tec_s,mlt,asy
11.5,58.89304885675636,-2.5,,13.125,
10.5,61.221387580248,-3.5,,13.375,
9.5,63.26854775023941,-3.5,,13.625,
9.5,64.37152785504824,-3.5,,13.875,
11.5,65.97433006838664,-3.5,,14.125,
11.5,67.34559113215258,-3.5,,14.375,
12.5,69.06552334225671,-0.5,,14.625,
12.5,68.25282959136815,-0.5,,14.875,
13.5,68.27545141303663,-11.5,55.480563069942434,15.125,20.677602452774465
13.5,66.90418314455827,-12.5,54.8028424793265,15.375,19.886018252765364
13.5,66.08633897382289,-11.5,54.12405724474288,15.625,19.902241578723803
13.5,66.04766330852937,-6.5,,15.875,
13.5,66.25258159796464,-11.5,54.41896195673878,16.125,19.612941531424738
11.5,66.24356641785592,-11.5,55.67087122510299,16.375,17.344451399130154
11.5,66.4351864571477,-13.5,56.67269410214638,16.625,15.860060803011349
11.5,65.30045683962877,-11.5,56.382918947736165,16.875,14.65695348142792
11.5,63.76908030524713,-14.5,56.22960103873347,17.125,12.565936862091789
11.5,62.854053783030885,-14.5,58.499927016285724,17.375,7.175910898128
13.5,63.572137325870614,-14.5,59.290989057071855,17.625,6.968971724608705
12.5,62.70601192502418,-13.5,58.62035203900874,17.875,6.734991064640534
12.5,60.647887543235136,-13.5,55.996015749406084,18.125,7.97619363295523
12.5,56.697869366686746,-12.5,50.63653763662502,18.375,11.29429397206192
13.5,54.58387912394962,-12.5,48.36013249376201,18.625,12.091517578117793
13.5,52.43351283340687,-13.5,47.01995887714313,18.875,10.886606295694495
13.5,50.10502590045484,-13.5,48.68465477914573,19.125,2.8755455256824356
13.5,47.0525996992928,-13.5,46.93330983906788,19.375,0.25384626442590036
14.5,45.11262384132676,-13.5,45.295007198655874,19.625,-0.4034689444488522
14.5,44.99283371796495,-14.5,45.7143186051572,19.875,-1.5908004357189822
14.5,44.80849270890998,-15.5,50.03322946138986,20.125,-11.01780236149282
14.5,43.850712760228774,-15.5,50.151455340271795,20.375,-13.405526079582986
14.5,44.838086624021635,-15.5,47.633224723297296,20.625,-6.045416807764783
13.5,46.04447062430717,-14.5,45.54215013276569,20.875,1.09692985152024
13.5,47.26676032234605,-13.5,43.779581320774426,21.125,7.660228711309499
13.5,46.13396145493264,-13.5,43.04109177870807,21.375,6.936625354450142
12.5,46.331503086991994,-13.5,40.517095934504525,21.625,13.38975462585943
12.5,43.40959539888693,-12.5,37.70612800800692,21.875,14.06254460006525
10.5,40.085301560256546,-11.5,36.094849228147595,22.125,10.476357137156949
9.5,39.699990330472836,-11.5,34.51427527199136,22.375,13.97498180810481
9.5,39.955262820400165,-11.5,34.21197354123815,22.625,15.48740268858832
9.5,38.57365804999374,-11.5,33.294384402145845,22.875,14.691574913463434
10.5,36.442088226704094,-11.5,31.854308058763287,23.125,13.434911408106109
9.5,34.31417952710351,-11.5,30.562199712851815,23.375,11.56655121080176
9.5,33.06004524737585,-10.5,30.695799560397568,23.625,7.4165613963914385
9.5,29.75193592388002,-10.5,30.119856576943224,23.875,-1.2290283544062794
