mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
12.5,36.92689987407644,20.7,63.7,28.9655,45.3,9.870187164000198,-11.5,31.66754354766176,1.0,51.3,26.6,36.3,9.870187164000198,13.125,15.33464246973667
12.5,38.169185049383906,22.3,64.3,30.917125,46.7,9.550244543418243,-11.5,32.196244081553644,15.2,46.3,27.897675,37.3,9.550244543418243,13.375,16.976919039932753
11.5,39.5689793986569,22.6911,68.1,33.175000000000004,46.5,9.34449565052321,-12.5,32.92197005908579,19.6,49.2,27.6,38.2,9.34449565052321,13.625,18.33886682211514
11.5,40.539208793214364,23.6,67.1,33.392775,47.4,9.35623133008936,-12.5,33.21113711705821,9.5,51.6,27.71245,39.349999999999994,9.35623133008936,13.875,19.87264354006356
11.5,40.93024944899184,21.8677,70.7,33.7,47.9,9.684386254981629,-12.5,33.21547794638852,18.4,50.2,26.975,39.6,9.684386254981629,14.125,20.80975336977809
11.5,41.058046122172804,24.3193,73.7,34.0,48.4,10.086356110647726,-13.5,33.87740881994898,18.2,56.1,26.4588,42.6,10.086356110647726,14.375,19.164859432080476
11.5,40.593994047554474,23.4,74.2,34.0,46.150000000000006,10.232602196462556,-13.5,35.10123446810488,17.8,55.7,26.4,44.8,10.232602196462556,14.625,14.51282910999678
11.5,39.90116862656308,22.4,73.5,32.85675,46.150000000000006,11.03832410406176,-13.5,35.730769736083104,19.2,59.9,27.01125,46.349999999999994,11.03832410406176,14.875,11.028142292171342
9.5,38.717712759692525,19.3,57.1,34.0,42.875,6.610460388883827,-13.5,35.15582221719148,16.6573,58.5,26.2447,45.5,6.610460388883827,15.125,9.643211316787829
9.5,38.09273068138998,16.4,62.6,33.6,43.3,7.483845473805633,-12.5,34.72803609196653,16.2,58.8,26.215,42.3825,7.483845473805633,15.375,9.241030377764485
10.5,37.335008827940044,20.6614,65.7,32.9,41.650000000000006,7.315590959707466,-11.5,33.9509958734113,16.3,55.1,26.354225,42.725,7.315590959707466,15.625,9.494186043125497
10.5,36.66024299142217,20.0112,60.2,32.4085,40.2,6.170637078007066,-10.5,33.00307071442348,17.3789,62.2,27.8,38.0,6.170637078007066,15.875,10.499564498011553
10.5,36.23207323536641,20.4317,63.6,32.1,39.5,6.368186822771095,-9.5,31.970964176309547,17.6579,49.2,27.5,36.3,6.368186822771095,16.125,12.495364490401373
10.5,35.39815080257242,17.8942,61.9,30.075000000000003,38.6,6.944701417234103,-9.5,31.161430179508006,12.7,47.6,26.50145,34.575,6.944701417234103,16.375,12.730610861883422
9.5,35.1282121391321,20.0384,59.1,30.2,41.275,8.22621731273841,-10.5,30.88402019304765,14.6,49.0,25.6,34.5,8.22621731273841,16.625,12.858804485590731
9.5,34.23037040896817,17.9297,59.2,29.2,41.3,8.997529147547795,-10.5,30.730344195121507,16.0222,53.6,25.2,35.3,8.997529147547795,16.875,10.775824235241142
9.5,33.7092571012745,17.3668,59.7,27.8,38.55,8.193754657576552,-11.5,30.653665101928905,10.8741,57.6,24.296225,37.225,8.193754657576552,17.125,9.494882751589914
9.5,32.62776362463618,14.7147,57.0,27.2,36.5,7.344627317008782,-12.5,30.475659223943,12.0162,60.7,23.2,38.425,7.344627317008782,17.375,6.820880083976729
9.5,31.13702965692903,15.8797,48.8,26.4,35.75,6.498140330527837,-12.5,30.07470799033583,11.5015,56.7,23.4,35.2,6.498140330527837,17.625,3.4709737296296703
9.5,29.884669033149294,16.1188,49.0,25.15,34.6,6.503588143549132,-11.5,28.37127164460522,11.7831,50.1,22.775,33.15,6.503588143549132,17.875,5.195684323133683
9.5,29.011306547494325,12.6291,47.5,25.3,33.6,6.503967561874205,-10.5,26.912090062742255,13.2792,46.8,21.2,30.4,6.503967561874205,18.125,7.507471333984801
9.5,27.549427221912975,14.7,48.6,23.7,32.25,6.35763620209407,-10.5,25.496191115840595,2.2,51.6,20.50865,29.4,6.35763620209407,18.375,7.741397575946635
9.5,26.041891137601368,12.9,43.7,22.05,30.8,6.100433258073465,-9.5,24.06828044433932,14.4329,44.6,19.9,27.3,6.100433258073465,18.625,7.87708615219878
9.5,24.635236563234415,13.5,43.5,21.4,29.4,5.3749312135957625,-9.5,23.217609782929575,12.7145,39.2,18.95,26.2,5.3749312135957625,18.875,5.92494235368919
10.5,23.53067414739305,9.83491,39.1,20.1,27.8,5.672871622924426,-10.5,22.99817779645389,9.96549,42.2,17.6383,27.6,5.672871622924426,19.125,2.288886695858297
11.5,22.694350546763847,6.9369,43.2,18.3,27.525,6.215939613879591,-11.5,23.455032290591593,7.87735,50.6,17.4,28.883049999999997,6.215939613879591,19.375,-3.2966063555329503
11.5,22.27316063542406,4.23057,49.1883,17.575000000000003,26.9,7.106352223280966,-11.5,23.609601991686358,9.8,52.5,17.646725,28.25,7.106352223280966,19.625,-5.825461588368461
11.5,21.450852582237694,3.90681,47.3,16.2,25.003875,7.582588943164321,-11.5,22.47789592005769,7.2,49.5,16.6,27.25,7.582588943164321,19.875,-4.675950819615684
11.5,20.357271712350233,3.47666,48.7,15.1608,24.5,7.493662130603421,-11.5,22.207560668969695,5.3,66.8,15.5,26.6803,7.493662130603421,20.125,-8.693979762652525
11.5,19.759876221791842,3.38714,51.9,14.8,23.188175,7.82639652966945,-11.5,21.95755079330913,5.1,55.5,15.2,26.7,7.82639652966945,20.375,-10.536002475520698
11.5,19.10091844335028,2.1,51.2,13.9,22.075000000000003,7.194638638751377,-11.5,20.873972546426895,4.3,50.7,14.4,23.875,7.194638638751377,20.625,-8.870838965039525
11.5,18.20126024950511,1.9,47.2,13.3,21.55565,7.544409261629526,-11.5,20.120646643639333,7.3,50.4,13.5802,23.3,7.544409261629526,20.875,-10.017175812707734
10.5,17.881109636487672,3.2,46.1,12.6,20.7,7.440425966109505,-10.5,19.513760414001894,5.8,45.3,14.30885,23.25,7.440425966109505,21.125,-8.731950533909384
9.5,17.642191786828384,1.4,44.0,12.910775000000001,21.75,7.7951479263810315,-9.5,18.262981855421504,3.1,42.0,13.59975,20.3,7.7951479263810315,21.375,-3.4579421605282623
9.5,17.34610802007077,4.6,43.3,13.1,21.125,6.914086213842207,-9.5,16.680737480784718,3.0,40.5,12.7,19.5408,6.914086213842207,21.625,3.9108564399207864
9.5,16.516598155490417,4.4,32.8,12.5,19.6,5.681078340333117,-8.5,15.598382589246661,4.4,29.2,12.7,18.718075,5.681078340333117,21.875,5.718300587144089
8.5,16.16576147600694,3.6,35.0,12.25,18.3,5.626242317115177,-8.5,14.891917239071946,3.7,29.5,11.4,17.71605,5.626242317115177,22.125,8.203087221174233
8.5,16.151483304788055,4.0,35.7,12.1,18.5,5.3299339607409735,-8.5,14.265071582109643,3.5,28.0,11.5,16.725,5.3299339607409735,22.375,12.403848691562414
8.5,16.121272677456798,4.39265,34.8,12.1,19.5,5.924306442840217,-7.5,13.67805967436954,2.8,25.6,10.275,16.225,5.924306442840217,22.625,16.39777008586246
7.5,15.866454425911483,3.6,33.1,11.9,19.1,5.180813736323828,-0.5,,2.6,22.3,10.535025,16.0,5.180813736323828,22.875,
6.5,15.272926008184326,2.9,29.3,12.125,18.102400000000003,4.733306264155531,-0.5,,2.64792,22.4,10.325000000000001,15.554175,4.733306264155531,23.125,
5.5,14.787758435376471,4.7,28.0,11.725,17.4,4.148382448574359,-0.5,,2.2,22.2,10.025,15.6,4.148382448574359,23.375,
4.5,,4.5,39.3751,11.5087,17.514125,4.676341496447257,-0.5,,2.41981,22.4,9.6,15.4,4.676341496447257,23.625,
3.5,,3.59511,37.5,10.575,16.601325000000003,4.433927362663388,-0.5,,3.36343,21.7,8.6,14.1,4.433927362663388,23.875,
