mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
12.5,36.926899874076376,-11.5,31.667543547661708,13.125,15.334642469736666,1.9651665643537928
12.5,38.16918504938384,-11.5,32.19624408155359,13.375,16.97691903993276,1.9070368127362025
11.5,39.568979398656836,-12.5,32.92197005908574,13.625,18.338866822115126,2.130343496106309
11.5,40.53920879321431,-12.5,33.21113711705815,13.875,19.872643540063592,3.011264016942418
11.5,40.93024944899177,-12.5,33.21547794638846,14.125,20.809753369778104,4.298036642484323
11.5,41.05804612217275,-13.5,33.877408819948926,14.375,19.164859432080505,5.554190185966622
11.5,40.59399404755441,-13.5,35.10123446810482,14.625,14.512829109996785,6.697197324848217
11.5,39.90116862656301,-13.5,35.730769736083055,14.875,11.028142292171323,7.831155792423417
9.5,38.71771275969246,-13.5,35.155822217191414,15.125,9.643211316787847,8.969810800248801
9.5,38.092730681389924,-12.5,34.728036091966466,15.375,9.24103037776452,10.018363175571125
10.5,37.33500882793999,-11.5,33.95099587341125,15.625,9.494186043125493,10.928338647777636
10.5,36.66024299142211,-10.5,33.00307071442343,15.875,10.49956449801153,12.119778380922511
10.5,36.23207323536634,-9.5,31.970964176309494,16.125,12.495364490401363,13.22422898874252
10.5,35.39815080257237,-9.5,31.161430179507956,16.375,12.73061086188344,14.41389972842301
9.5,35.12821213913205,-10.5,30.8840201930476,16.625,12.85880448559075,15.697712267123379
9.5,34.230370408968106,-10.5,30.730344195121457,16.875,10.775824235241117,16.987866736837095
9.5,33.709257101274446,-11.5,30.653665101928855,17.125,9.494882751589909,18.053180045090468
9.5,32.62776362463613,-12.5,30.475659223942944,17.375,6.820880083976766,19.26798216243381
9.5,31.137029656928984,-12.5,30.07470799033578,17.625,3.470973729629687,20.515061597669416
9.5,29.88466903314924,-11.5,28.371271644605176,17.875,5.195684323133654,21.603406846791174
9.5,29.011306547494282,-10.5,26.912090062742212,18.125,7.507471333984813,22.651845919838458
9.5,27.54942722191293,-10.5,25.496191115840556,18.375,7.741397575946622,23.46423042624469
9.5,26.041891137601326,-9.5,24.06828044433928,18.625,7.87708615219878,24.10320213373923
9.5,24.63523656323438,-9.5,23.21760978292954,18.875,5.924942353689198,24.847464273668137
10.5,23.53067414739301,-10.5,22.998177796453856,19.125,2.288886695858286,25.574554578495288
11.5,22.694350546763808,-11.5,23.455032290591557,19.375,-3.296606355532971,26.392718334155806
11.5,22.273160635424027,-11.5,23.60960199168632,19.625,-5.825461588368439,26.74260238684802
11.5,21.450852582237655,-11.5,22.47789592005766,19.875,-4.675950819615724,27.051303134971015
11.5,20.357271712350197,-11.5,22.207560668969663,20.125,-8.693979762652557,27.422481926569326
11.5,19.759876221791814,-11.5,21.957550793309093,20.375,-10.536002475520664,28.159416462516408
11.5,19.100918443350253,-11.5,20.87397254642686,20.625,-8.870838965039503,28.887501199931286
11.5,18.201260249505083,-11.5,20.120646643639297,20.875,-10.017175812707713,29.326377484949738
10.5,17.881109636487643,-10.5,19.513760414001858,21.125,-8.73195053390936,29.805012020667903
9.5,17.642191786828356,-9.5,18.262981855421472,21.375,-3.4579421605282485,30.857438416934837
9.5,17.34610802007074,-9.5,16.680737480784693,21.625,3.910856439920772,31.340349003985533
9.5,16.516598155490392,-8.5,15.598382589246636,21.875,5.7183005871441,31.34233701354426
8.5,16.16576147600691,-8.5,14.89191723907192,22.125,8.203087221174226,31.574372218038604
8.5,16.151483304788027,-8.5,14.265071582109618,22.375,12.403848691562414,31.698519269029905
8.5,16.12127267745677,-7.5,13.67805967436952,22.625,16.39777008586244,31.704340977760282
7.5,15.866454425911456,-0.5,,22.875,,31.285764689870305
6.5,15.272926008184301,-0.5,,23.125,,31.278144351975186
5.5,14.787758435376448,-0.5,,23.375,,31.265302013635825
4.5,,-0.5,,23.625,,30.855225562143048
3.5,,-0.5,,23.875,,30.390880781994852
,,,,,,29.879324985664148
,,,,,,29.16002659915354
,,,,,,28.659702713331885
,,,,,,28.37866696984291
,,,,,,27.906834948658528
,,,,,,27.14831179022502
,,,,,,26.242561872268148
,,,,,,25.34315656911326
,,,,,,24.016698129889797
,,,,,,22.427606213181
,,,,,,20.64923578250672
,,,,,,18.691601892606606
,,,,,,16.93515654996221
,,,,,,15.420749131408876
,,,,,,14.24858943046455
,,,,,,13.411814425129657
,,,,,,12.721700270298438
,,,,,,12.202273598097433
,,,,,,12.083879962863541
,,,,,,12.075671385349732
,,,,,,12.03348131815434
,,,,,,12.210489064754746
,,,,,,12.243741200856388
,,,,,,12.267024501112703
,,,,,,12.576483684546396
,,,,,,13.018478023110575
,,,,,,13.172030187598992
,,,,,,13.29357033398017
,,,,,,13.121072972633975
,,,,,,12.959756454612679
,,,,,,12.747637179484295
,,,,,,12.204781987266806
