mlat_n,tec_n,mlat_s,tec_s,mlt,asy
12.5,36.926899874076376,-11.5,31.667543547661708,13.125,15.334642469736666
12.5,38.16918504938384,-11.5,32.19624408155359,13.375,16.97691903993276
11.5,39.568979398656836,-12.5,32.92197005908574,13.625,18.338866822115126
11.5,40.53920879321431,-12.5,33.21113711705815,13.875,19.872643540063592
11.5,40.93024944899177,-12.5,33.21547794638846,14.125,20.809753369778104
11.5,41.05804612217275,-13.5,33.877408819948926,14.375,19.164859432080505
11.5,40.59399404755441,-13.5,35.10123446810482,14.625,14.512829109996785
11.5,39.90116862656301,-13.5,35.730769736083055,14.875,11.028142292171323
9.5,38.71771275969246,-13.5,35.155822217191414,15.125,9.643211316787847
9.5,38.092730681389924,-12.5,34.728036091966466,15.375,9.24103037776452
10.5,37.33500882793999,-11.5,33.95099587341125,15.625,9.494186043125493
10.5,36.66024299142211,-10.5,33.00307071442343,15.875,10.49956449801153
10.5,36.23207323536634,-9.5,31.970964176309494,16.125,12.495364490401363
10.5,35.39815080257237,-9.5,31.161430179507956,16.375,12.73061086188344
9.5,35.12821213913205,-10.5,30.8840201930476,16.625,12.85880448559075
9.5,34.230370408968106,-10.5,30.730344195121457,16.875,10.775824235241117
9.5,33.709257101274446,-11.5,30.653665101928855,17.125,9.494882751589909
9.5,32.62776362463613,-12.5,30.475659223942944,17.375,6.820880083976766
9.5,31.137029656928984,-12.5,30.07470799033578,17.625,3.470973729629687
9.5,29.88466903314924,-11.5,28.371271644605176,17.875,5.195684323133654
9.5,29.011306547494282,-10.5,26.912090062742212,18.125,7.507471333984813
9.5,27.54942722191293,-10.5,25.496191115840556,18.375,7.741397575946622
9.5,26.041891137601326,-9.5,24.06828044433928,18.625,7.87708615219878
9.5,24.63523656323438,-9.5,23.21760978292954,18.875,5.924942353689198
10.5,23.53067414739301,-10.5,22.998177796453856,19.125,2.288886695858286
11.5,22.694350546763808,-11.5,23.455032290591557,19.375,-3.296606355532971
11.5,22.273160635424027,-11.5,23.60960199168632,19.625,-5.825461588368439
11.5,21.450852582237655,-11.5,22.47789592005766,19.875,-4.675950819615724
11.5,20.357271712350197,-11.5,22.207560668969663,20.125,-8.693979762652557
11.5,19.759876221791814,-11.5,21.957550793309093,20.375,-10.536002475520664
11.5,19.100918443350253,-11.5,20.87397254642686,20.625,-8.870838965039503
11.5,18.201260249505083,-11.5,20.120646643639297,20.875,-10.017175812707713
10.5,17.881109636487643,-10.5,19.513760414001858,21.125,-8.73195053390936
9.5,17.642191786828356,-9.5,18.262981855421472,21.375,-3.4579421605282485
9.5,17.34610802007074,-9.5,16.680737480784693,21.625,3.910856439920772
9.5,16.516598155490392,-8.5,15.598382589246636,21.875,5.7183005871441
8.5,16.16576147600691,-8.5,14.89191723907192,22.125,8.203087221174226
8.5,16.151483304788027,-8.5,14.265071582109618,22.375,12.403848691562414
8.5,16.12127267745677,-7.5,13.67805967436952,22.625,16.39777008586244
7.5,15.866454425911456,-0.5,,22.875,
6.5,15.272926008184301,-0.5,,23.125,
5.5,14.787758435376448,-0.5,,23.375,
4.5,,-0.5,,23.625,
3.5,,-0.5,,23.875,
