mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
11.5,36.6882128940472,-12.5,32.89893290049007,13.125,10.89074699153589,1.586124782363107
12.5,37.95019049092062,-12.5,32.83917179974788,13.375,14.4400755305193,1.5163263476958977
13.5,39.74973754765097,-12.5,34.09127845236611,13.625,15.326059693662808,1.5064748747560324
13.5,40.637032072440384,-12.5,35.39542863086078,13.875,13.78780429594074,2.313248788859922
13.5,41.095202937014285,-12.5,34.53631500158797,14.125,17.344324467349246,3.6556556386365155
13.5,41.8352763783117,-12.5,33.758490668522555,14.375,21.368919754416144,4.712890737886875
13.5,42.86798863586719,-12.5,33.856821404148704,14.625,23.48957847407822,5.524680387728815
13.5,43.14992679404424,-12.5,34.5422196853609,14.875,22.15849992242163,6.216112367677834
13.5,43.290994763853455,-12.5,34.285835619700016,15.125,23.216104859222398,7.082982342412379
13.5,43.85035350873383,-12.5,33.29076280276267,15.375,27.377334451141312,8.101980168051973
12.5,42.40353925746831,-12.5,32.84598518709227,15.625,25.40229759835223,9.301559415976385
12.5,42.072494427018775,-12.5,31.7502817092341,15.875,27.964845696762264,10.851324048904146
12.5,41.495311308181435,-12.5,30.630569903064448,16.125,30.12716440384497,12.2107274503424
11.5,39.98494083824691,-12.5,30.83025190080088,16.375,25.85515504047507,13.201613261125512
11.5,39.063120081280516,-12.5,30.43712237206204,16.625,24.822928394845096,14.297871635982066
11.5,37.1075260128965,-12.5,29.58765791603451,16.875,22.549958344443592,15.635136275538022
11.5,35.34736387737256,-12.5,28.837730665753757,17.125,20.283940556463442,17.34902883166631
10.5,34.22231339324461,-12.5,27.545289083656943,17.375,21.619826711210266,18.484414167706824
10.5,32.61277102406814,-11.5,27.774088712141026,17.625,16.02561329754242,18.676012339767052
10.5,30.420926397513657,-12.5,27.413194105751266,17.875,10.40123811199859,18.75451449562027
11.5,28.955901256445827,-12.5,26.413161633410734,18.125,9.184694449654176,19.320792904367572
11.5,27.539285516276898,-12.5,25.16412738629873,18.375,9.01329913631492,20.570721978678975
11.5,26.27299419518888,-12.5,24.464312462081015,18.625,7.129593004711483,22.01304052689212
11.5,25.46770442075369,-12.5,22.959418766672673,18.875,10.35901159923648,21.91208159948369
11.5,24.502384572514362,-11.5,22.470032378985366,19.125,8.653385648123896,21.09612570138224
10.5,23.66603131084377,-11.5,21.826967319022845,19.375,8.085041862303449,21.117035800769404
11.5,22.976301375073017,-11.5,20.740436412147545,19.625,10.228873772823317,22.457940479245412
10.5,21.70132574962092,-11.5,18.60748032635143,19.875,15.350717247433934,23.256270272644265
10.5,20.421546705388195,-12.5,17.379958308094157,20.125,16.09241958069775,23.85484191527498
10.5,19.434181163811292,-12.5,16.63429102334448,20.375,15.525415803244757,24.131961115448853
9.5,18.543095362147746,-11.5,16.183175108772815,20.625,13.591556025868686,23.58285835242368
9.5,17.31622970913605,-11.5,15.307161396259332,20.875,12.316734985557341,23.78448936356419
9.5,16.507759296479303,-11.5,14.749228436516166,21.125,11.252081454456976,25.251383656046904
8.5,15.550377765429433,-11.5,14.259339844722202,21.375,8.661859448595182,24.84183401617317
8.5,14.975442373558485,-10.5,13.224758715799554,21.625,12.416107617187091,25.11195513689769
8.5,14.221990678547328,-10.5,12.968226554056256,21.875,9.222170707688887,25.00401085143932
7.5,13.726500303155612,-10.5,12.45165700023248,22.125,9.739748204188052,24.616502724630873
7.5,12.944256264939796,-10.5,12.409641853257563,22.375,4.217216691412999,24.346715072053815
5.5,12.44817103215392,-10.5,11.649795522611587,22.625,6.626081978559726,24.53785654643478
6.5,12.57990482054452,-11.5,11.639753650376393,22.875,7.7635377996507255,24.364634990133574
4.5,,-10.5,11.740872773915445,23.125,,24.342680439554538
4.5,,-11.5,11.12431620624272,23.375,,24.36919113367574
4.5,,-10.5,11.08642593064877,23.625,,24.47970341221599
4.5,,-10.5,11.372501354402743,23.875,,24.1196749455721
,,,,,,23.845707918723384
,,,,,,23.2592255509414
,,,,,,23.343241095705444
,,,,,,23.18955568258417
,,,,,,23.037558517678036
,,,,,,22.035277745121032
,,,,,,20.563172164988543
,,,,,,18.868620652120413
,,,,,,18.239922082218484
,,,,,,17.278712760765266
,,,,,,16.216633557403554
,,,,,,14.562105136646844
,,,,,,13.75442882720656
,,,,,,12.848248153394724
,,,,,,11.727822041437502
,,,,,,9.922507799063656
,,,,,,8.653708209910354
,,,,,,8.778986238704338
,,,,,,9.200221655304373
,,,,,,9.426395345549995
,,,,,,9.55058219553522
,,,,,,9.645838101207678
,,,,,,9.081440093027267
,,,,,,8.697567637498182
,,,,,,9.833632955927763
,,,,,,10.458178455782445
,,,,,,10.606271219400943
,,,,,,10.465024157619645
,,,,,,10.225039154888606
,,,,,,10.388850913413325
,,,,,,10.446078326496533
,,,,,,10.790004818519897
