mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
11.5,36.6882128940472,25.4,54.8,31.875,47.025,8.483129572379063,-12.5,32.89893290049007,2.2,48.6,29.35,40.4,8.483129572379063,13.125,10.89074699153589
12.5,37.95019049092062,23.6,57.6,31.55,40.275000000000006,7.341831512629485,-12.5,32.83917179974788,4.0,46.7,27.3,37.85,7.341831512629485,13.375,14.4400755305193
13.5,39.74973754765097,27.1,57.6,32.849999999999994,42.0,8.313863472700083,-12.5,34.09127845236612,1.4,46.8,27.4,40.1,8.313863472700083,13.625,15.326059693662787
13.5,40.63703207244039,21.0,60.3,31.975,46.575,10.140063849833796,-12.5,35.39542863086078,2.6,47.3,29.4,40.675000000000004,10.140063849833796,13.875,13.78780429594076
13.5,41.095202937014285,22.3,60.3,33.95,53.975,11.25251770297142,-12.5,34.53631500158797,2.6,49.5,29.0,39.6,11.25251770297142,14.125,17.344324467349246
13.5,41.8352763783117,24.8,59.0,35.3,52.5,10.09251365779473,-12.5,33.75849066852256,4.4,49.5,29.8,41.4,10.09251365779473,14.375,21.368919754416122
13.5,42.867988635867185,31.3,59.4,37.1,52.0,8.456950410928576,-12.5,33.85682140414871,0.1,48.9,30.924999999999997,41.975,8.456950410928576,14.625,23.48957847407818
13.5,43.14992679404424,31.0,57.6,38.6,49.5,7.157743365760613,-12.5,34.5422196853609,7.1,49.1,30.8,39.1,7.157743365760613,14.875,22.15849992242163
13.5,43.290994763853455,31.5,54.2,40.325,50.225,6.096076391288175,-12.5,34.285835619700016,19.1,45.9,30.6,38.5,6.096076391288175,15.125,23.216104859222398
13.5,43.85035350873383,24.0,55.4,39.925,49.85,7.615894882611831,-12.5,33.29076280276267,9.1,46.4,30.8,39.175000000000004,7.615894882611831,15.375,27.377334451141312
12.5,42.40353925746831,25.1,55.4,37.05,46.849999999999994,6.7742314934873,-12.5,32.845985187092275,3.4,46.0,32.15,38.5,6.7742314934873,15.625,25.402297598352206
12.5,42.072494427018775,25.6,53.4,34.6,44.3,6.663092952398886,-12.5,31.7502817092341,0.4,51.9,30.1,37.0,6.663092952398886,15.875,27.964845696762264
12.5,41.495311308181435,27.6,51.4,35.75,45.575,6.296814427138898,-12.5,30.630569903064448,2.8,52.7,28.8,36.675000000000004,6.296814427138898,16.125,30.12716440384497
11.5,39.98494083824691,29.3,51.3,36.8,44.1,4.993528443474562,-12.5,30.83025190080088,2.4,63.2,24.700000000000003,33.975,4.993528443474562,16.375,25.85515504047507
11.5,39.063120081280516,29.9,52.6,37.575,44.125,5.269256545651374,-12.5,30.437122372062046,3.3,54.7,25.0,36.824999999999996,5.269256545651374,16.625,24.82292839484507
11.5,37.1075260128965,27.1,52.6,32.800000000000004,41.575,5.922442085133344,-12.5,29.58765791603451,4.0,43.2,27.8,35.5,5.922442085133344,16.875,22.549958344443592
11.5,35.34736387737256,24.2,47.5,30.6,40.7,6.095642581592481,-12.5,28.837730665753757,0.1,54.2,25.45,34.2,6.095642581592481,17.125,20.283940556463442
10.5,34.22231339324461,22.1,41.6,30.5,37.0,4.528967765353142,-12.5,27.545289083656943,2.4,52.7,19.3,31.1,4.528967765353142,17.375,21.619826711210266
10.5,32.61277102406814,24.1,41.4,31.8,36.05,3.5225404402810563,-11.5,27.774088712141026,5.2,45.6,23.0,33.4,3.5225404402810563,17.625,16.02561329754242
10.5,30.420926397513657,23.5,40.2,27.7,34.3,4.142802623090214,-12.5,27.413194105751266,1.3,42.5,23.2,34.4,4.142802623090214,17.875,10.40123811199859
11.5,28.95590125644583,20.0,37.6,25.4,33.5,4.622547196485078,-12.5,26.413161633410734,5.7,41.4,21.775,32.349999999999994,4.622547196485078,18.125,9.184694449654188
11.5,27.539285516276898,16.7,39.7,22.05,32.5,5.948001149961565,-12.5,25.16412738629873,0.7,40.0,20.5,30.200000000000003,5.948001149961565,18.375,9.01329913631492
11.5,26.27299419518888,16.9,38.1,21.650000000000002,30.1,5.60066133661083,-12.5,24.464312462081015,0.0,43.0,18.1,28.25,5.60066133661083,18.625,7.129593004711483
11.5,25.46770442075369,15.3,36.1,18.200000000000003,28.75,5.997774596526779,-12.5,22.959418766672673,0.4,40.8,19.75,27.05,5.997774596526779,18.875,10.35901159923648
11.5,24.502384572514366,14.4,37.1,20.075,30.75,6.38624769480877,-11.5,22.470032378985366,0.8,40.4,17.5,25.9,6.38624769480877,19.125,8.65338564812391
10.5,23.666031310843767,15.0,36.1,20.45,26.349999999999998,4.694155469421052,-11.5,21.826967319022845,0.0,41.4,17.4,26.6,4.694155469421052,19.375,8.085041862303434
11.5,22.97630137507302,12.2,36.2,19.299999999999997,25.325,4.836615697532986,-11.5,20.740436412147545,1.3,35.2,17.875,24.7,4.836615697532986,19.625,10.22887377282333
10.5,21.70132574962092,12.9,31.9,18.924999999999997,25.05,4.534989573833947,-11.5,18.60748032635143,0.5,36.1,16.6,23.25,4.534989573833947,19.875,15.350717247433934
10.5,20.421546705388195,13.8,30.9,17.9,24.25,4.588466730404279,-12.5,17.379958308094157,1.4,26.3,12.1,20.175,4.588466730404279,20.125,16.09241958069775
10.5,19.434181163811296,8.2,27.5,16.2,23.5,4.676013083884148,-12.5,16.63429102334448,1.7,28.3,12.45,19.9,4.676013083884148,20.375,15.525415803244774
9.5,18.54309536214775,8.2,24.5,15.775,21.9,3.9391013544359943,-11.5,16.183175108772815,3.0,27.8,13.0,20.8,3.9391013544359943,20.625,13.591556025868703
9.5,17.316229709136053,8.2,24.3,12.675,18.8,4.284148599150212,-11.5,15.307161396259332,2.7,27.7,12.4,18.9,4.284148599150212,20.875,12.316734985557362
9.5,16.507759296479303,9.4,26.8,11.6,18.4,4.229562284135867,-11.5,14.749228436516166,3.8,24.7,11.9,18.8,4.229562284135867,21.125,11.252081454456976
8.5,15.550377765429431,7.7,20.2,11.25,17.675,3.6128869870163918,-11.5,14.259339844722202,3.7,25.9,10.75,18.924999999999997,3.6128869870163918,21.375,8.66185944859517
8.5,14.975442373558481,5.8,20.6,12.45,17.6,3.4840163552098837,-10.5,13.224758715799554,3.9,22.4,9.75,16.675,3.4840163552098837,21.625,12.416107617187068
8.5,14.221990678547328,5.3,20.9,11.649999999999999,17.474999999999998,3.6592667005292876,-10.5,12.96822655405626,5.9,25.9,11.0,15.4,3.6592667005292876,21.875,9.222170707688862
7.5,13.726500303155614,5.1,20.2,10.350000000000001,15.649999999999999,3.9283590308967793,-10.5,12.45165700023248,4.0,26.7,9.95,17.75,3.9283590308967793,22.125,9.739748204188064
7.5,12.944256264939794,3.9,21.7,10.525,15.275,4.085041249298402,-10.5,12.409641853257561,5.9,25.0,10.575,16.625,4.085041249298402,22.375,4.217216691412999
5.5,12.44817103215392,5.4,21.5,10.2,13.8,3.6437104187577187,-10.5,11.649795522611587,0.9,22.6,9.8,14.5,3.6437104187577187,22.625,6.626081978559726
6.5,12.57990482054452,7.0,17.8,12.325000000000001,14.7,2.3817062987098905,-11.5,11.639753650376395,3.1,21.4,8.925,13.8,2.3817062987098905,22.875,7.763537799650709
4.5,,7.6,18.4,11.825000000000001,13.6,2.3505040482938444,-10.5,11.740872773915445,2.5,21.0,9.1,14.8,2.3505040482938444,23.125,
4.5,,11.0,17.1,11.45,14.125,1.733589724627293,-11.5,11.124316206242721,0.1,25.7,7.300000000000001,13.350000000000001,1.733589724627293,23.375,
4.5,,8.8,16.5,11.25,15.075,2.3416448606897613,-10.5,11.086425930648772,3.0,22.5,7.3,14.649999999999999,2.3416448606897613,23.625,
4.5,,6.1,18.0,10.35,12.625,2.700175432897102,-10.5,11.372501354402745,3.7,24.5,8.1,14.45,2.700175432897102,23.875,
