mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
11.5,36.688212894047254,25.4,54.8,31.875,47.025,8.483129572379058,-12.5,32.89893290049012,2.2,48.6,29.35,40.4,8.483129572379058,13.125,10.890746991535892
12.5,37.95019049092068,23.6,57.6,31.55,40.275000000000006,7.341831512629488,-12.5,32.83917179974793,4.0,46.7,27.3,37.85,7.341831512629488,13.375,14.440075530519314
13.5,39.74973754765104,27.1,57.6,32.849999999999994,42.0,8.313863472700083,-12.5,34.09127845236617,1.4,46.8,27.4,40.1,8.313863472700083,13.625,15.326059693662799
13.5,40.63703207244046,21.0,60.3,31.975,46.575,10.140063849833798,-12.5,35.39542863086084,2.6,47.3,29.4,40.675000000000004,10.140063849833798,13.875,13.787804295940754
13.5,41.095202937014356,22.3,60.3,33.95,53.975,11.252517702971428,-12.5,34.53631500158802,2.6,49.5,29.0,39.6,11.252517702971428,14.125,17.344324467349274
13.5,41.83527637831177,24.8,59.0,35.3,52.5,10.09251365779473,-12.5,33.75849066852261,4.4,49.5,29.8,41.4,10.09251365779473,14.375,21.368919754416144
13.5,42.86798863586726,31.3,59.4,37.1,52.0,8.456950410928576,-12.5,33.85682140414877,0.1,48.9,30.924999999999997,41.975,8.456950410928576,14.625,23.489578474078197
13.5,43.149926794044305,31.0,57.6,38.6,49.5,7.157743365760615,-12.5,34.542219685360955,7.1,49.1,30.8,39.1,7.157743365760615,14.875,22.15849992242161
13.5,43.290994763853526,31.5,54.2,40.325,50.225,6.096076391288174,-12.5,34.28583561970007,19.1,45.9,30.6,38.5,6.096076391288174,15.125,23.216104859222398
13.5,43.85035350873391,24.0,55.4,39.925,49.85,7.615894882611831,-12.5,33.29076280276273,9.1,46.4,30.8,39.175000000000004,7.615894882611831,15.375,27.37733445114132
12.5,42.403539257468374,25.1,55.4,37.05,46.849999999999994,6.7742314934872985,-12.5,32.845985187092325,3.4,46.0,32.15,38.5,6.7742314934872985,15.625,25.402297598352206
12.5,42.072494427018846,25.6,53.4,34.6,44.3,6.663092952398885,-12.5,31.75028170923415,0.4,51.9,30.1,37.0,6.663092952398885,15.875,27.964845696762268
