mlat_n,tec_n,mlat_s,tec_s,mlt,asy
12.5,48.862911449866594,-8.5,40.39995763291314,13.125,18.961868252532103
12.5,51.440447373835774,-11.5,41.12202695756351,13.375,22.29504016785346
13.5,54.48058759339763,-15.5,43.71854516759126,13.625,21.918813584638414
13.5,56.75949044465303,-15.5,45.69633697674713,13.875,21.595947729558066
13.5,59.22600529017156,-15.5,46.83747676124047,14.125,23.36059176885408
13.5,60.52951166299569,-14.5,47.17144309637473,14.375,24.805849857999984
13.5,61.24819608833677,-14.5,47.55465163477852,14.625,25.17129788441932
14.5,61.00877997356655,-14.5,48.16735707320389,14.875,23.52423019851209
13.5,60.237908080394554,-14.5,47.590371779321394,15.125,23.45866282486847
13.5,59.30052811291331,-14.5,46.36825251951174,15.375,24.477003550154016
13.5,57.474816388453405,-14.5,45.549679376119656,15.625,23.150100223901187
13.5,55.689029368947686,-13.5,44.02901893357203,15.875,23.385957976237332
13.5,53.67082549291532,-14.5,43.519297172039785,16.125,20.890041173980286
13.5,52.54330815979806,-14.5,43.47114300635265,16.375,18.89749937276889
12.5,50.930727917257705,-14.5,43.92470033493306,16.625,14.772011916277101
13.5,50.45786271845547,-14.5,44.55675134577212,16.875,12.42148153902797
13.5,49.15597921661433,-13.5,44.86602079786942,17.125,9.12543536211537
13.5,47.28564439184901,-13.5,43.41477744608243,17.375,8.535499322557197
13.5,44.73985957186664,-13.5,41.862937489228,17.625,6.643947263294713
13.5,42.10475636663427,-13.5,39.56970332629421,17.875,6.207700791339423
13.5,39.97332274859185,-13.5,37.127949103217695,18.125,7.380873433172485
13.5,38.883526042696474,-13.5,34.17849875842605,18.375,12.879542545057232
13.5,37.631240633463214,-13.5,32.01695109559244,18.625,16.1218529828065
13.5,36.1078530213813,-13.5,31.389277810313377,18.875,13.981557891205119
13.5,35.1157841337333,-14.5,31.197726751527263,19.125,11.816769553900663
13.5,35.097721406313426,-14.5,33.00642227195936,19.375,6.141473987936663
13.5,35.415232653755886,-14.5,33.96530010535297,19.625,4.179652391650317
13.5,35.564145963190334,-14.5,32.97564767801892,19.875,7.553271311908613
13.5,35.59624939207468,-14.5,31.428551546034907,20.125,12.436285636680099
13.5,34.90411269183558,-13.5,29.350123666816728,20.375,17.28754192647397
13.5,33.20261622019422,-13.5,27.636864056551527,20.625,18.296514494618567
13.5,30.31616199725102,-13.5,25.482506208768342,20.875,17.325344650291274
13.5,27.90560545634195,-12.5,24.69096373317547,21.125,12.22376962110739
12.5,25.954871254099483,-11.5,23.98995540482248,21.375,7.868345855700338
11.5,24.922401997273877,-11.5,23.615479401710655,21.625,5.385165392037751
11.5,24.476348884152056,-11.5,23.257403799756254,21.875,5.1072669373708175
10.5,23.699392913099352,-11.5,22.63609202329579,22.125,4.589574885266257
10.5,22.517967795505978,-10.5,22.147250686215358,22.375,1.6599811750269675
9.5,21.188449921394287,-8.5,21.309410359173185,22.625,-0.5692542494155076
8.5,21.116025278101965,-7.5,,22.875,
8.5,20.933856044436517,-7.5,,23.125,
7.5,,-10.5,19.666757976763016,23.375,
7.5,,-10.5,19.03704278311644,23.625,
7.5,,-10.5,18.051674215076076,23.875,
