mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
12.5,48.862911449866594,-8.5,40.39995763291314,13.125,18.961868252532103,2.7406193501245033
12.5,51.440447373835774,-11.5,41.12202695756352,13.375,22.295040167853443,2.796679025868742
13.5,54.48058759339762,-15.5,43.71854516759127,13.625,21.918813584638364,3.348943249880384
13.5,56.759490444653046,-15.5,45.69633697674713,13.875,21.595947729558088,4.725602401741442
13.5,59.226005290171564,-15.5,46.837476761240474,14.125,23.360591768854075,6.519465446451203
13.5,60.5295116629957,-14.5,47.171443096374745,14.375,24.805849857999977,8.207635395012463
13.5,61.24819608833678,-14.5,47.554651634778516,14.625,25.17129788441936,9.719009723550037
14.5,61.00877997356656,-14.5,48.1673570732039,14.875,23.524230198512086,11.133647254634434
13.5,60.23790808039456,-14.5,47.59037177932141,15.125,23.458662824868455,12.543145478376747
13.5,59.30052811291333,-14.5,46.368252519511756,15.375,24.477003550154013,13.813419460390438
13.5,57.474816388453405,-14.5,45.54967937611966,15.625,23.150100223901173,15.143834183559662
13.5,55.6890293689477,-13.5,44.02901893357203,15.875,23.38595797623736,16.634960369635927
13.5,53.67082549291534,-14.5,43.51929717203979,16.125,20.89004117398031,17.99437111262297
13.5,52.543308159798066,-14.5,43.47114300635265,16.375,18.897499372768905,19.447061765166424
12.5,50.930727917257705,-14.5,43.92470033493307,16.625,14.772011916277071,21.07700919765535
13.5,50.45786271845548,-14.5,44.556751345772135,16.875,12.421481539027955,22.73669329333795
13.5,49.15597921661434,-13.5,44.86602079786944,17.125,9.125435362115352,24.390109755816614
13.5,47.285644391849026,-13.5,43.41477744608245,17.375,8.535499322557195,25.806956103348277
13.5,44.739859571866646,-13.5,41.86293748922801,17.625,6.643947263294711,27.188487205182344
13.5,42.104756366634284,-13.5,39.56970332629422,17.875,6.207700791339438,28.800087706774953
13.5,39.97332274859186,-13.5,37.1279491032177,18.125,7.380873433172501,30.286842330749586
13.5,38.88352604269648,-13.5,34.17849875842606,18.375,12.879542545057232,31.559325259964677
13.5,37.63124063346323,-13.5,32.016951095592454,18.625,16.121852982806494,32.69294880662624
13.5,36.1078530213813,-13.5,31.389277810313384,18.875,13.981557891205094,33.78548476549892
13.5,35.11578413373331,-14.5,31.19772675152727,19.125,11.816769553900663,34.65656185654538
13.5,35.09772140631344,-14.5,33.006422271959366,19.375,6.14147398793668,35.41574901784993
13.5,35.415232653755886,-14.5,33.96530010535298,19.625,4.179652391650297,35.95313121356077
13.5,35.56414596319034,-14.5,32.97564767801894,19.875,7.553271311908588,36.69870153250679
13.5,35.5962493920747,-14.5,31.428551546034914,20.125,12.436285636680118,37.303221719814736
13.5,34.904112691835586,-13.5,29.35012366681674,20.375,17.287541926473956,37.97365048007451
13.5,33.20261622019422,-13.5,27.636864056551527,20.625,18.296514494618567,38.228570892142514
13.5,30.316161997251026,-13.5,25.482506208768342,20.875,17.325344650291296,38.48016968038195
13.5,27.905605456341956,-12.5,24.690963733175472,21.125,12.223769621107403,38.706121230912665
12.5,25.954871254099487,-11.5,23.98995540482249,21.375,7.868345855700322,39.03422071906838
11.5,24.922401997273884,-11.5,23.615479401710658,21.625,5.385165392037765,39.396579807588125
11.5,24.476348884152063,-11.5,23.257403799756258,21.875,5.107266937370831,39.90098240053503
10.5,23.699392913099352,-11.5,22.63609202329579,22.125,4.589574885266257,40.392445876503615
10.5,22.51796779550598,-10.5,22.14725068621536,22.375,1.6599811750269675,40.538910682741445
9.5,21.188449921394287,-8.5,21.309410359173192,22.625,-0.5692542494155409,40.39145840484737
8.5,21.11602527810197,-7.5,20.62842623848177,22.875,2.336114247070619,40.31042072809462
8.5,20.93385604443652,-7.5,19.947318440809234,23.125,4.826366248275641,40.15191774863649
7.5,21.01759557282489,-10.5,19.66675797676302,23.375,6.6405754458672215,39.741760554928604
7.5,20.739710756328744,-10.5,19.037042783116444,23.625,8.561120864345176,39.23115997914948
7.5,19.843484934639616,-10.5,18.05167421507608,23.875,9.456673410366076,38.52034987884255
,,,,,,37.89779129703507
,,,,,,37.07861225618293
,,,,,,36.31601466934207
,,,,,,35.53108942580228
,,,,,,34.56704877829702
,,,,,,33.75273283014684
,,,,,,32.758675388777036
,,,,,,31.550263551684274
,,,,,,29.80723295561938
,,,,,,27.131104661779652
,,,,,,24.071979758389443
,,,,,,21.10235685986147
,,,,,,18.44767265126722
,,,,,,16.23304943832785
,,,,,,14.749371527015867
,,,,,,13.7366096613974
,,,,,,13.203867918456282
,,,,,,13.135283052362922
,,,,,,13.284737553900188
,,,,,,13.617798318897554
,,,,,,14.254676585925527
,,,,,,14.971535314964468
,,,,,,15.790602620921685
,,,,,,16.585590288412078
,,,,,,17.35593191719622
,,,,,,18.012366226415125
,,,,,,18.42185075691878
,,,,,,18.10479522222111
,,,,,,17.602159753392762
,,,,,,16.79835209961358
,,,,,,15.617259246445448
,,,,,,14.477169740636892
