mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
12.5,48.86291144986669,30.1,75.5,36.975,55.7,12.260124327278882,-8.5,40.39995763291321,24.9,50.6,38.0,44.8,12.260124327278882,13.125,18.961868252532128
12.5,51.44044737383586,29.9,77.8,39.6,58.3,11.760521500560849,-11.5,41.12202695756359,22.7,60.1,36.5,45.0,11.760521500560849,13.375,22.29504016785344
13.5,54.480587593397715,31.0,99.8,45.0,62.7,13.604924414047616,-15.5,43.718545167591344,20.0,79.7,35.7,50.5,13.604924414047616,13.625,21.918813584638375
13.5,56.75949044465313,31.6,85.6,48.5,65.05,12.721428037001711,-15.5,45.69633697674722,19.3,84.5,36.975,55.65,12.721428037001711,13.875,21.595947729558052
13.5,59.22600529017166,30.9,90.1,52.575,66.0,12.152213075063504,-15.5,46.83747676124055,19.9,79.2,38.5,53.4,12.152213075063504,14.125,23.360591768854075
13.5,60.52951166299579,32.7,92.7,52.1,67.55,12.306138850119156,-14.5,47.17144309637482,20.8,82.2,40.3,58.2,12.306138850119156,14.375,24.805849857999956
13.5,61.24819608833688,34.2,93.6,52.0,68.5,12.622053308707851,-14.5,47.5546516347786,19.3,81.8,40.349999999999994,57.65,12.622053308707851,14.625,25.17129788441934
14.5,61.008779973566654,34.7,95.2,55.2,70.3,13.848213030102704,-14.5,48.16735707320397,21.0,86.8,40.6,58.7,13.848213030102704,14.875,23.524230198512086
13.5,60.23790808039465,36.2,90.5,49.625,68.1,12.821510047587529,-14.5,47.59037177932149,22.8,81.5,40.3,57.6,12.821510047587529,15.125,23.45866282486843
13.5,59.300528112913426,34.6,88.7,48.4,67.3,12.542685795770133,-14.5,46.368252519511834,21.0,78.2,40.150000000000006,54.5,12.542685795770133,15.375,24.477003550154006
13.5,57.47481638845351,26.0,84.7,48.8,66.25,12.264413981437372,-14.5,45.549679376119734,19.6,75.9,37.55,55.15,12.264413981437372,15.625,23.1501002239012
13.5,55.6890293689478,30.4,83.4,48.7,65.325,11.29330460298142,-13.5,44.02901893357211,18.5,72.9,37.3,54.1,11.29330460298142,15.875,23.385957976237357
13.5,53.67082549291542,28.9,79.3,45.7,63.7,11.513495922159489,-14.5,43.519297172039856,18.1,77.0,34.7,53.125,11.513495922159489,16.125,20.89004117398031
13.5,52.54330815979815,27.8,75.4,44.8,64.5,11.225042152261073,-14.5,43.47114300635273,17.6,79.9,34.7,54.1,11.225042152261073,16.375,18.89749937276887
12.5,50.9307279172578,21.9,73.6,42.7,57.925,9.865001169885458,-14.5,43.924700334933135,16.5,76.3,33.9,52.7,9.865001169885458,16.625,14.772011916277107
13.5,50.457862718455566,19.6,77.7,41.7,60.55,11.89222403936111,-14.5,44.556751345772206,15.6,79.3,38.25,54.025,11.89222403936111,16.875,12.421481539027965
13.5,49.15597921661442,18.1,73.9,40.75,58.25,11.620740871388644,-13.5,44.8660207978695,1.9,71.7,38.55,57.525,11.620740871388644,17.125,9.125435362115368
