mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
8.5,74.18314520725808,47.8079,102.584,64.014975,84.569675,12.068743709380467,-0.5,,48.7716,92.2301,60.349549999999994,80.49305000000001,12.068743709380467,13.125,
8.5,74.43250263937374,43.5827,107.035,64.71655,84.35820000000001,12.037833544778204,-0.5,,47.6401,92.2885,64.2735,80.4713,12.037833544778204,13.375,
2.5,,44.7654,96.3584,64.3565,84.0655,11.079858459754389,-0.5,,45.7448,93.3038,62.5258,81.9492,11.079858459754389,13.625,
4.5,,28.624,98.5765,65.17595,86.76525,12.366421190578382,-0.5,,40.618,94.1213,62.454275,82.558925,12.366421190578382,13.875,
4.5,,38.8153,99.7983,71.683775,86.58365,11.282280844996377,-0.5,,50.8501,94.4366,63.8632,82.3447,11.282280844996377,14.125,
5.5,76.83374964160528,49.0933,99.3818,71.15195,86.70925,10.843602584383511,-1.5,,43.8568,94.2766,64.70134999999999,81.4209,10.843602584383511,14.375,
5.5,77.29054217220022,46.6125,98.5296,71.21485,86.58825,10.58531617726798,-13.5,73.14522343855448,32.6398,116.223,61.2011,83.4627,10.58531617726798,14.625,5.5110813799047635
7.5,77.41062524847939,50.7133,100.036,69.862325,85.4716,10.023218092792616,-12.5,74.10046376202882,27.9261,110.219,63.851575,87.151225,10.023218092792616,14.875,4.3695303202803695
7.5,77.44781770418109,54.4905,96.6663,72.2666,85.09264999999999,9.426872482702604,-12.5,74.34454411281753,33.8882,113.915,65.3436,87.96045,9.426872482702604,15.125,4.088840247580939
7.5,76.74706087408025,53.7238,93.3878,73.14744999999999,84.08275,8.683184950717342,-11.5,73.96489519590321,35.2962,110.466,64.782325,87.733025,8.683184950717342,15.375,3.6920304808267925
8.5,75.99535569372107,55.1324,105.009,69.53825,83.0521,9.325969615882824,-11.5,73.16964115861643,35.4053,112.32,63.95715,82.90995,9.325969615882824,15.625,3.788709945003907
9.5,75.3369124947805,41.8506,102.603,67.60820000000001,82.80245,10.885187107511461,-11.5,71.7792211429809,36.7758,107.442,63.1664,80.9944,10.885187107511461,15.875,4.836575382764716
9.5,74.18242209566237,51.2226,99.6974,65.9141,81.798775,10.571998139497996,-12.5,72.35700840821423,35.847,112.926,62.45625,83.28895,10.571998139497996,16.125,2.491361787297048
10.5,73.16128042115336,47.3622,111.905,64.72595,82.10447500000001,11.773450072092727,-12.5,72.4660582588187,33.7616,114.954,62.759150000000005,82.37475,11.773450072092727,16.375,0.9547962197708854
10.5,72.34423042409294,45.0559,101.512,64.720625,81.799375,11.374375967557512,-13.5,72.58476167749136,31.5891,119.813,60.564,82.837,11.374375967557512,16.625,-0.33192979528874605
11.5,72.49148790109125,46.7946,113.989,63.3519,83.4843,12.59421352517134,-13.5,73.2992823353904,31.7363,115.151,59.3776,86.2405,12.59421352517134,16.875,-1.1081557947582852
11.5,71.58513523569741,46.5994,109.203,63.3278,82.2661,12.489821874426253,-13.5,73.67046214558324,30.7952,122.191,58.53885,87.89954999999999,12.489821874426253,17.125,-2.8712517073088377
11.5,70.07871282545807,44.7116,105.853,62.4375,78.2107,11.628374879589112,-13.5,72.72604808801565,30.5102,136.367,55.518775,88.10977500000001,11.628374879589112,17.375,-3.7076288572222214
11.5,68.15156578629531,42.0856,101.942,59.7957,75.41,11.763265075270123,-13.5,72.42532712470219,29.5463,117.788,56.44055,88.248675,11.763265075270123,17.625,-6.080318393596453
12.5,66.95123136210123,39.9319,107.737,55.96665,79.03155000000001,15.512086146542387,-13.5,72.02687455217146,28.732,119.314,56.9863,86.8346,15.512086146542387,17.875,-7.304234226938018
12.5,65.47786204800254,32.0533,109.177,51.667,76.8729,16.155061811708293,-13.5,70.78052169453346,28.0055,117.506,55.979299999999995,85.0559,16.155061811708293,18.125,-7.783241663207232
12.5,63.29197156346678,32.6408,108.574,50.1798,77.14065,16.847221520679543,-13.5,68.74344927982682,26.2415,110.568,54.795175,81.1739,16.847221520679543,18.375,-8.257598879970447
13.5,60.446351891813606,26.2395,109.268,49.010400000000004,74.31595,16.648630996276665,-14.5,67.24660427097464,23.3322,119.071,52.8851,84.0433,16.648630996276665,18.625,-10.650943612726445
13.5,57.7534303092373,16.4842,116.225,48.739975,69.45545,15.341243485909036,-14.5,66.04156343274235,23.9975,121.544,54.0896,81.5929,15.341243485909036,18.875,-13.390094175826903
13.5,56.2820818261281,8.55209,108.336,47.6349,67.51605,14.879996350078024,-14.5,65.75166193597785,23.9884,121.052,55.7323,80.8136,14.879996350078024,19.125,-15.519609278413787
14.5,57.50440347051563,16.887,113.382,42.427949999999996,73.806925,20.22816344160028,-15.5,66.83206614264485,18.5902,132.145,52.262875,86.828525,20.22816344160028,19.375,-15.003904648651726
14.5,60.031472336686285,6.45726,125.169,42.590125,75.247,22.102331234419392,-15.5,69.20197599250356,11.2787,132.097,54.466375,89.2884,22.102331234419392,19.625,-14.192151914816534
14.5,63.13399672017991,17.185,136.302,43.91345,83.3892,24.776855553316924,-15.5,70.18722535451955,14.0176,132.484,54.135675000000006,90.29639999999999,24.776855553316924,19.875,-10.580804052917763
14.5,65.38207839101561,17.4903,126.9,46.1572,82.8226,24.302713986796768,-15.5,69.22126815353495,20.3006,127.075,53.499075,90.714175,24.302713986796768,20.125,-5.704449199929301
14.5,65.14715691309203,0.437266,131.865,44.6511,84.5869,26.25135569945262,-15.5,67.58647590615048,21.7872,125.935,52.2694,86.1799,26.25135569945262,20.375,-3.6755100289921683
14.5,64.89385562251161,9.44556,125.303,43.1639,83.9924,26.11148291620494,-14.5,66.30554841622872,2.50144,121.161,52.92659999999999,82.4031,26.11148291620494,20.625,-2.151980497259372
13.5,62.10758976210241,7.02883,116.938,42.41735,73.20005,21.148957092612804,-14.5,65.5248040199848,9.42103,114.686,50.83605,82.73365,21.148957092612804,20.875,-5.354775784769442
13.5,59.55950630867445,3.38389,124.813,43.094924999999996,70.0781,21.171747887996887,-14.5,63.15507088441983,4.49561,115.428,46.6718,77.8782,21.171747887996887,21.125,-5.860044760758411
13.5,56.09328201636334,5.52711,124.341,41.52205,68.00155000000001,19.666294141134344,-14.5,60.130473090925605,10.091,108.642,45.660925,75.1389,19.666294141134344,21.375,-6.947273508475848
12.5,52.71550939435053,13.1447,121.11,43.228075,63.447625,16.040338692757704,-14.5,56.94703558461013,6.81114,103.634,42.1147,72.3252,16.040338692757704,21.625,-7.7173590875014515
12.5,50.698947644515734,8.76909,102.317,40.688649999999996,61.267700000000005,16.11555429991257,-13.5,54.382260973435386,1.87306,98.1674,43.469225,68.6152,16.11555429991257,21.875,-7.010412950827877
11.5,49.559204528367516,11.7747,102.384,38.186925,59.366749999999996,15.7389559711114,-13.5,52.31694339124993,14.7073,95.8237,42.4473,63.217349999999996,15.7389559711114,22.125,-5.413904862320334
11.5,48.13242082187827,6.81107,95.4498,37.399950000000004,57.461475,14.664327319996744,-13.5,49.51635014084799,6.81011,92.5423,39.989525,61.07055,14.664327319996744,22.375,-2.8345043267323518
10.5,47.03583102667188,6.38856,87.4094,36.57975,59.32075,14.141612387678785,-13.5,46.909911501032965,12.2422,87.315,37.830749999999995,58.278774999999996,14.141612387678785,22.625,0.2680686154602044
10.5,45.17333547796333,1.94276,86.2303,35.552875,54.387125,13.171711842123829,-13.5,45.4541644855527,13.2214,89.5178,35.2367,57.4069,13.171711842123829,22.875,-0.6197434723509501
10.5,42.890773089476845,14.1544,84.6303,33.808350000000004,51.067449999999994,12.243943960424785,-13.5,44.1913465313463,3.01335,91.7625,33.1605,56.343824999999995,12.243943960424785,23.125,-2.987004559678768
10.5,40.13156506641619,12.1302,76.3065,30.704775,48.33145,12.390288721245296,-13.5,42.15909430407705,3.93979,80.1463,31.6602,53.15535,12.390288721245296,23.375,-4.927726313462669
10.5,37.068546330456186,8.97092,74.6712,28.936,43.861325,11.626697790233662,-12.5,40.21262316662481,12.5272,78.4876,30.2647,48.43195,11.626697790233662,23.625,-8.136721679108073
10.5,33.90262279553373,5.83686,62.536,26.606499999999997,40.0798,10.85545549158157,-12.5,37.864748432858185,8.3818,79.9281,28.449525,47.769450000000006,10.85545549158157,23.875,-11.041579396061248
