mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
8.5,74.18314520725806,47.8079,102.584,64.014975,84.569675,12.068743709380467,-0.5,,48.7716,92.2301,60.349549999999994,80.49305000000001,12.068743709380467,13.125,
8.5,74.43250263937374,43.5827,107.035,64.71655,84.35820000000001,12.037833544778204,-0.5,,47.6401,92.2885,64.2735,80.4713,12.037833544778204,13.375,
2.5,,44.7654,96.3584,64.3565,84.0655,11.079858459754389,-0.5,,45.7448,93.3038,62.5258,81.9492,11.079858459754389,13.625,
4.5,,28.624,98.5765,65.17595,86.76525,12.366421190578382,-0.5,,40.618,94.1213,62.454275,82.558925,12.366421190578382,13.875,
4.5,,38.8153,99.7983,71.683775,86.58365,11.282280844996377,-0.5,,50.8501,94.4366,63.8632,82.3447,11.282280844996377,14.125,
5.5,76.83374964160528,49.0933,99.3818,71.15195,86.70925,10.843602584383511,-1.5,,43.8568,94.2766,64.70134999999999,81.4209,10.843602584383511,14.375,
5.5,77.29054217220022,46.6125,98.5296,71.21485,86.58825,10.58531617726798,-13.5,73.14522343855448,32.6398,116.223,61.2011,83.4627,10.58531617726798,14.625,5.5110813799047635
7.5,77.41062524847939,50.7133,100.036,69.862325,85.4716,10.023218092792616,-12.5,74.10046376202882,27.9261,110.219,63.851575,87.151225,10.023218092792616,14.875,4.3695303202803695
7.5,77.44781770418109,54.4905,96.6663,72.2666,85.09264999999999,9.426872482702604,-12.5,74.34454411281752,33.8882,113.915,65.3436,87.96045,9.426872482702604,15.125,4.088840247580958
7.5,76.74706087408023,53.7238,93.3878,73.14744999999999,84.08275,8.683184950717342,-11.5,73.96489519590318,35.2962,110.466,64.782325,87.733025,8.683184950717342,15.375,3.6920304808268125
8.5,75.99535569372107,55.1324,105.009,69.53825,83.0521,9.325969615882824,-11.5,73.16964115861641,35.4053,112.32,63.95715,82.90995,9.325969615882824,15.625,3.788709945003926
9.5,75.33691249478048,41.8506,102.603,67.60820000000001,82.80245,10.885187107511461,-11.5,71.77922114298089,36.7758,107.442,63.1664,80.9944,10.885187107511461,15.875,4.836575382764697
9.5,74.18242209566235,51.2226,99.6974,65.9141,81.798775,10.571998139497996,-12.5,72.35700840821423,35.847,112.926,62.45625,83.28895,10.571998139497996,16.125,2.491361787297009
10.5,73.16128042115335,47.3622,111.905,64.72595,82.10447500000001,11.773450072092727,-12.5,72.46605825881869,33.7616,114.954,62.759150000000005,82.37475,11.773450072092727,16.375,0.9547962197708856
10.5,72.34423042409293,45.0559,101.512,64.720625,81.799375,11.374375967557512,-13.5,72.58476167749136,31.5891,119.813,60.564,82.837,11.374375967557512,16.625,-0.33192979528876565
11.5,72.49148790109123,46.7946,113.989,63.3519,83.4843,12.59421352517134,-13.5,73.29928233539039,31.7363,115.151,59.3776,86.2405,12.59421352517134,16.875,-1.1081557947582854
11.5,71.5851352356974,46.5994,109.203,63.3278,82.2661,12.489821874426253,-13.5,73.67046214558324,30.7952,122.191,58.53885,87.89954999999999,12.489821874426253,17.125,-2.8712517073088577
11.5,70.07871282545806,44.7116,105.853,62.4375,78.2107,11.628374879589112,-13.5,72.72604808801563,30.5102,136.367,55.518775,88.10977500000001,11.628374879589112,17.375,-3.7076288572222227
11.5,68.15156578629531,42.0856,101.942,59.7957,75.41,11.763265075270123,-13.5,72.42532712470216,29.5463,117.788,56.44055,88.248675,11.763265075270123,17.625,-6.080318393596415
12.5,66.95123136210123,39.9319,107.737,55.96665,79.03155000000001,15.512086146542387,-13.5,72.02687455217145,28.732,119.314,56.9863,86.8346,15.512086146542387,17.875,-7.304234226937999
12.5,65.47786204800252,32.0533,109.177,51.667,76.8729,16.155061811708293,-13.5,70.78052169453345,28.0055,117.506,55.979299999999995,85.0559,16.155061811708293,18.125,-7.783241663207235
12.5,63.29197156346677,32.6408,108.574,50.1798,77.14065,16.847221520679543,-13.5,68.74344927982679,26.2415,110.568,54.795175,81.1739,16.847221520679543,18.375,-8.257598879970427
13.5,60.4463518918136,26.2395,109.268,49.010400000000004,74.31595,16.648630996276665,-14.5,67.24660427097463,23.3322,119.071,52.8851,84.0433,16.648630996276665,18.625,-10.650943612726437
13.5,57.753430309237295,16.4842,116.225,48.739975,69.45545,15.341243485909036,-14.5,66.04156343274235,23.9975,121.544,54.0896,81.5929,15.341243485909036,18.875,-13.390094175826913
13.5,56.282081826128085,8.55209,108.336,47.6349,67.51605,14.879996350078024,-14.5,65.75166193597785,23.9884,121.052,55.7323,80.8136,14.879996350078024,19.125,-15.519609278413814
14.5,57.504403470515626,16.887,113.382,42.427949999999996,73.806925,20.22816344160028,-15.5,66.83206614264483,18.5902,132.145,52.262875,86.828525,20.22816344160028,19.375,-15.00390464865172
14.5,60.03147233668627,6.45726,125.169,42.590125,75.247,22.102331234419392,-15.5,69.20197599250355,11.2787,132.097,54.466375,89.2884,22.102331234419392,19.625,-14.192151914816538
14.5,63.13399672017989,17.185,136.302,43.91345,83.3892,24.776855553316924,-15.5,70.18722535451954,14.0176,132.484,54.135675000000006,90.29639999999999,24.776855553316924,19.875,-10.580804052917777
