mlat_n,tec_n,mlat_s,tec_s,mlt,asy
8.5,74.18314520725806,-0.5,,13.125,
8.5,74.43250263937374,-0.5,,13.375,
2.5,,-0.5,,13.625,
4.5,,-0.5,,13.875,
4.5,,-0.5,,14.125,
5.5,,-1.5,,14.375,
5.5,,-13.5,73.14522343855448,14.625,
7.5,,-12.5,74.10046376202882,14.875,
7.5,,-12.5,74.34454411281752,15.125,
7.5,,-11.5,73.96489519590321,15.375,
8.5,75.99535569372107,-11.5,73.16964115861641,15.625,3.788709945003926
9.5,75.33691249478049,-11.5,71.77922114298089,15.875,4.836575382764717
9.5,74.18242209566236,-12.5,72.35700840821421,16.125,2.491361787297048
10.5,73.16128042115335,-12.5,72.46605825881869,16.375,0.9547962197708856
10.5,72.34423042409293,-13.5,72.58476167749136,16.625,-0.33192979528876565
11.5,72.49148790109123,-13.5,73.2992823353904,16.875,-1.1081557947583047
11.5,71.58513523569738,-13.5,73.67046214558324,17.125,-2.871251707308878
11.5,70.07871282545807,-13.5,72.72604808801563,17.375,-3.7076288572222023
11.5,68.15156578629531,-13.5,72.42532712470216,17.625,-6.080318393596415
12.5,66.95123136210123,-13.5,72.02687455217145,17.875,-7.304234226937999
12.5,65.47786204800252,-13.5,70.78052169453345,18.125,-7.783241663207235
12.5,63.29197156346677,-13.5,68.74344927982679,18.375,-8.257598879970427
13.5,60.4463518918136,-14.5,67.24660427097461,18.625,-10.650943612726413
13.5,57.75343030923729,-14.5,66.04156343274235,18.875,-13.390094175826928
13.5,56.28208182612809,-14.5,65.75166193597785,19.125,-15.5196092784138
14.5,57.504403470515626,-15.5,66.83206614264483,19.375,-15.00390464865172
14.5,60.03147233668627,-15.5,69.20197599250355,19.625,-14.192151914816538
14.5,63.13399672017989,-15.5,70.18722535451953,19.875,-10.580804052917756
14.5,65.3820783910156,-15.5,69.22126815353492,20.125,-5.704449199929282
14.5,65.14715691309202,-15.5,67.58647590615045,20.375,-3.6755100289921487
14.5,64.8938556225116,-14.5,66.3055484162287,20.625,-2.151980497259373
13.5,62.10758976210239,-14.5,65.52480401998478,20.875,-5.354775784769443
13.5,59.55950630867444,-14.5,63.15507088441982,21.125,-5.860044760758411
13.5,56.093282016363325,-14.5,60.13047309092559,21.375,-6.94727350847585
12.5,52.71550939435051,-14.5,56.947035584610106,21.625,-7.717359087501453
12.5,50.69894764451573,-13.5,54.38226097343537,21.875,-7.010412950827865
11.5,49.5592045283675,-13.5,52.316943391249914,22.125,-5.413904862320336
11.5,48.13242082187827,-13.5,49.516350140847976,22.375,-2.8345043267323233
10.5,47.03583102667187,-13.5,46.90991150103296,22.625,0.26806861546020444
10.5,45.173335477963306,-13.5,45.45416448555269,22.875,-0.619743472350966
10.5,42.890773089476845,-13.5,44.191346531346284,23.125,-2.987004559678735
10.5,40.13156506641618,-13.5,42.159094304077044,23.375,-4.927726313462671
10.5,37.06854633045618,-12.5,40.2126231666248,23.625,-8.136721679108074
10.5,33.90262279553372,-12.5,37.86474843285817,23.875,-11.04157939606123
