mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
8.5,74.18314520725819,47.8079,102.584,64.014975,84.569675,12.068743709380486,-0.5,,48.7716,92.2301,60.349549999999994,80.49305000000001,12.068743709380486,13.125,
8.5,74.43250263937387,43.5827,107.035,64.71655,84.35820000000001,12.037833544778195,-0.5,,47.6401,92.2885,64.2735,80.4713,12.037833544778195,13.375,
2.5,,44.7654,96.3584,64.3565,84.0655,11.079858459754389,-0.5,,45.7448,93.3038,62.5258,81.9492,11.079858459754389,13.625,
4.5,,28.624,98.5765,65.17595,86.76525,12.366421190578382,-0.5,,40.618,94.1213,62.454275,82.558925,12.366421190578382,13.875,
4.5,,38.8153,99.7983,71.683775,86.58365,11.282280844996356,-0.5,,50.8501,94.4366,63.8632,82.3447,11.282280844996356,14.125,
5.5,76.83374964160541,49.0933,99.3818,71.15195,86.70925,10.843602584383534,-1.5,,43.8568,94.2766,64.70134999999999,81.4209,10.843602584383534,14.375,
5.5,77.29054217220036,46.6125,98.5296,71.21485,86.58825,10.58531617726799,-13.5,73.14522343855461,32.6398,116.223,61.2011,83.4627,10.58531617726799,14.625,5.511081379904772
7.5,77.41062524847952,50.7133,100.036,69.862325,85.4716,10.023218092792604,-12.5,74.10046376202895,27.9261,110.219,63.851575,87.151225,10.023218092792604,14.875,4.369530320280362
7.5,77.44781770418122,54.4905,96.6663,72.2666,85.09264999999999,9.426872482702626,-12.5,74.34454411281767,33.8882,113.915,65.3436,87.96045,9.426872482702626,15.125,4.088840247580913
7.5,76.74706087408038,53.7238,93.3878,73.14744999999999,84.08275,8.683184950717347,-11.5,73.96489519590332,35.2962,110.466,64.782325,87.733025,8.683184950717347,15.375,3.6920304808268054
8.5,75.99535569372121,55.1324,105.009,69.53825,83.0521,9.325969615882817,-11.5,73.16964115861654,35.4053,112.32,63.95715,82.90995,9.325969615882817,15.625,3.788709945003938
9.5,75.33691249478062,41.8506,102.603,67.60820000000001,82.80245,10.885187107511435,-11.5,71.77922114298104,36.7758,107.442,63.1664,80.9944,10.885187107511435,15.875,4.836575382764669
9.5,74.18242209566247,51.2226,99.6974,65.9141,81.798775,10.571998139498005,-12.5,72.35700840821436,35.847,112.926,62.45625,83.28895,10.571998139498005,16.125,2.4913617872970053
10.5,73.16128042115346,47.3622,111.905,64.72595,82.10447500000001,11.773450072092714,-12.5,72.4660582588188,33.7616,114.954,62.759150000000005,82.37475,11.773450072092714,16.375,0.954796219770884
10.5,72.34423042409306,45.0559,101.512,64.720625,81.799375,11.374375967557535,-13.5,72.58476167749149,31.5891,119.813,60.564,82.837,11.374375967557535,16.625,-0.33192979528876515
11.5,72.49148790109138,46.7946,113.989,63.3519,83.4843,12.594213525171348,-13.5,73.29928233539052,31.7363,115.151,59.3776,86.2405,12.594213525171348,16.875,-1.1081557947582639
11.5,71.58513523569752,46.5994,109.203,63.3278,82.2661,12.489821874426267,-13.5,73.67046214558339,30.7952,122.191,58.53885,87.89954999999999,12.489821874426267,17.125,-2.8712517073088724
11.5,70.0787128254582,44.7116,105.853,62.4375,78.2107,11.62837487958912,-13.5,72.72604808801576,30.5102,136.367,55.518775,88.10977500000001,11.62837487958912,17.375,-3.7076288572221956
11.5,68.15156578629542,42.0856,101.942,59.7957,75.41,11.76326507527013,-13.5,72.42532712470229,29.5463,117.788,56.44055,88.248675,11.76326507527013,17.625,-6.080318393596424
12.5,66.95123136210134,39.9319,107.737,55.96665,79.03155000000001,15.512086146542371,-13.5,72.02687455217158,28.732,119.314,56.9863,86.8346,15.512086146542371,17.875,-7.304234226938005
12.5,65.47786204800263,32.0533,109.177,51.667,76.8729,16.1550618117083,-13.5,70.78052169453358,28.0055,117.506,55.979299999999995,85.0559,16.1550618117083,18.125,-7.783241663207242
12.5,63.29197156346689,32.6408,108.574,50.1798,77.14065,16.847221520679536,-13.5,68.74344927982692,26.2415,110.568,54.795175,81.1739,16.847221520679536,18.375,-8.257598879970422
13.5,60.446351891813705,26.2395,109.268,49.010400000000004,74.31595,16.648630996276662,-14.5,67.24660427097476,23.3322,119.071,52.8851,84.0433,16.648630996276662,18.625,-10.65094361272645
13.5,57.753430309237395,16.4842,116.225,48.739975,69.45545,15.341243485909027,-14.5,66.04156343274246,23.9975,121.544,54.0896,81.5929,15.341243485909027,18.875,-13.390094175826917
13.5,56.28208182612819,8.55209,108.336,47.6349,67.51605,14.87999635007802,-14.5,65.75166193597796,23.9884,121.052,55.7323,80.8136,14.87999635007802,19.125,-15.519609278413798
14.5,57.50440347051573,16.887,113.382,42.427949999999996,73.806925,20.228163441600284,-15.5,66.83206614264496,18.5902,132.145,52.262875,86.828525,20.228163441600284,19.375,-15.003904648651726
14.5,60.03147233668637,6.45726,125.169,42.590125,75.247,22.102331234419378,-15.5,69.20197599250368,11.2787,132.097,54.466375,89.2884,22.102331234419378,19.625,-14.192151914816558
14.5,63.13399672018001,17.185,136.302,43.91345,83.3892,24.776855553316935,-15.5,70.18722535451965,14.0176,132.484,54.135675000000006,90.29639999999999,24.776855553316935,19.875,-10.580804052917745
14.5,65.38207839101571,17.4903,126.9,46.1572,82.8226,24.30271398679676,-15.5,69.22126815353505,20.3006,127.075,53.499075,90.714175,24.30271398679676,20.125,-5.704449199929292
14.5,65.14715691309213,0.437266,131.865,44.6511,84.5869,26.251355699452617,-15.5,67.58647590615058,21.7872,125.935,52.2694,86.1799,26.251355699452617,20.375,-3.675510028992164
14.5,64.89385562251172,9.44556,125.303,43.1639,83.9924,26.111482916204938,-14.5,66.30554841622885,2.50144,121.161,52.92659999999999,82.4031,26.111482916204938,20.625,-2.1519804972593897
13.5,62.107589762102506,7.02883,116.938,42.41735,73.20005,21.148957092612804,-14.5,65.52480401998491,9.42103,114.686,50.83605,82.73365,21.148957092612804,20.875,-5.354775784769456
13.5,59.55950630867455,3.38389,124.813,43.094924999999996,70.0781,21.171747887996897,-14.5,63.155070884419935,4.49561,115.428,46.6718,77.8782,21.171747887996897,21.125,-5.860044760758412
13.5,56.09328201636342,5.52711,124.341,41.52205,68.00155000000001,19.666294141134333,-14.5,60.130473090925705,10.091,108.642,45.660925,75.1389,19.666294141134333,21.375,-6.947273508475875
12.5,52.71550939435062,13.1447,121.11,43.228075,63.447625,16.04033869275769,-14.5,56.94703558461022,6.81114,103.634,42.1147,72.3252,16.04033869275769,21.625,-7.7173590875014515
12.5,50.69894764451583,8.76909,102.317,40.688649999999996,61.267700000000005,16.11555429991257,-13.5,54.382260973435464,1.87306,98.1674,43.469225,68.6152,16.11555429991257,21.875,-7.010412950827826
11.5,49.5592045283676,11.7747,102.384,38.186925,59.366749999999996,15.738955971111409,-13.5,52.31694339125001,14.7073,95.8237,42.4473,63.217349999999996,15.738955971111409,22.125,-5.413904862320312
11.5,48.13242082187835,6.81107,95.4498,37.399950000000004,57.461475,14.664327319996758,-13.5,49.51635014084807,6.81011,92.5423,39.989525,61.07055,14.664327319996758,22.375,-2.8345043267323473
10.5,47.035831026671964,6.38856,87.4094,36.57975,59.32075,14.141612387678798,-13.5,46.90991150103304,12.2422,87.315,37.830749999999995,58.278774999999996,14.141612387678798,22.625,0.2680686154602342
10.5,45.173335477963406,1.94276,86.2303,35.552875,54.387125,13.17171184212382,-13.5,45.45416448555277,13.2214,89.5178,35.2367,57.4069,13.17171184212382,22.875,-0.6197434723509178
10.5,42.890773089476916,14.1544,84.6303,33.808350000000004,51.067449999999994,12.24394396042479,-13.5,44.19134653134636,3.01335,91.7625,33.1605,56.343824999999995,12.24394396042479,23.125,-2.9870045596787467
10.5,40.13156506641626,12.1302,76.3065,30.704775,48.33145,12.390288721245293,-13.5,42.15909430407712,3.93979,80.1463,31.6602,53.15535,12.390288721245293,23.375,-4.927726313462661
10.5,37.06854633045624,8.97092,74.6712,28.936,43.861325,11.626697790233656,-12.5,40.21262316662487,12.5272,78.4876,30.2647,48.43195,11.626697790233656,23.625,-8.13672167910808
10.5,33.902622795533794,5.83686,62.536,26.606499999999997,40.0798,10.85545549158156,-12.5,37.86474843285824,8.3818,79.9281,28.449525,47.769450000000006,10.85545549158156,23.875,-11.04157939606121
