mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
12.5,42.76130724319645,22.9,73.9,35.95,47.5,10.408737602367943,-13.5,37.48836157323154,17.4,77.5,30.35,43.150000000000006,10.408737602367943,13.125,13.141351852870137
12.5,43.9029975994178,23.6,75.5,37.55,50.4,11.30256755382602,-13.5,36.81909006967046,18.6,71.1,31.65,44.95,11.30256755382602,13.375,17.551348668748705
12.5,44.4362948546857,24.4,74.2,37.849999999999994,50.4,10.456884050869597,-13.5,36.40215529056444,19.3,60.2,30.475,45.725,10.456884050869597,13.625,19.87702522669734
12.5,45.301378389924004,27.5,76.0,38.275,52.925,11.007276866210244,-13.5,36.93138494588509,20.8,64.7,30.9,44.65,11.007276866210244,13.875,20.35683371081393
12.5,46.7938253702869,29.3,77.0,41.5,52.3,9.2075164835268,-13.5,37.794812508214214,12.6,70.1,32.475,47.324999999999996,9.2075164835268,14.125,21.277119688340225
11.5,47.5302249244627,30.2,74.3,44.1,54.35,8.304864870409348,-12.5,38.426407267814454,8.2,66.5,32.725,44.5,8.304864870409348,14.375,21.18235073771582
11.5,47.45584437829857,31.8,70.4,42.7,53.9,8.36218372015191,-12.5,38.34330954362789,14.7,57.9,33.1,44.675000000000004,8.36218372015191,14.625,21.241549404933984
11.5,47.149385197955716,31.0,69.3,40.6,52.775000000000006,8.618662401374069,-12.5,38.273138562913864,17.5,59.2,32.5,45.6,8.618662401374069,14.875,20.78198171688271
11.5,46.503749560683396,25.7,67.8,39.824999999999996,52.675000000000004,8.814194189313614,-13.5,39.395946611360685,16.8,72.1,31.975,47.225,8.814194189313614,15.125,16.54907587818904
11.5,45.40971962702662,23.1,67.6,38.2,52.2,9.374613159620054,-14.5,39.59950213911043,16.8,77.3,29.55,45.800000000000004,9.374613159620054,15.375,13.669616936149058
11.5,43.67682325845858,21.0,68.1,36.925,50.9,9.624412063559083,-14.5,39.49407975545787,16.8,71.0,30.775,45.2,9.624412063559083,15.625,10.058189466334985
11.5,42.25278158445374,18.5,63.5,35.2,47.25,9.021140699491005,-13.5,38.93604495649403,17.1,69.6,30.700000000000003,49.6,9.021140699491005,15.875,8.170426324087613
11.5,41.78242641559554,18.0,62.2,34.1,46.5,8.57200753743954,-13.5,38.75978394446782,16.9,72.1,32.0,53.3,8.57200753743954,16.125,7.505735086273436
11.5,41.2386469081059,18.6,61.7,34.6,46.8,8.569776659199636,-12.5,37.40493698915421,9.5,67.4,31.3,44.8,8.569776659199636,16.375,9.749580904044366
11.5,40.77834928647425,20.9,60.9,34.0,46.1,8.14022505511304,-12.5,36.25808557265597,12.3,64.0,31.475,45.525,8.14022505511304,16.625,11.735391758676505
11.5,40.15104156073054,18.4,61.9,34.5,46.0,8.201895222294178,-12.5,34.65183750460537,9.6,62.6,30.375,42.9,8.201895222294178,16.875,14.703188232426033
11.5,39.48910231809811,17.6,61.1,34.5,44.7,7.925221185666522,-11.5,33.272319589345784,11.7,66.4,26.5,40.8,7.925221185666522,17.125,17.088128752240113
11.5,38.66698634091914,17.0,61.4,33.8,45.125,8.347120172637503,-11.5,32.71735896590092,11.2,70.7,26.2,39.6,8.347120172637503,17.375,16.669277695118932
11.5,38.157192742415006,15.3,62.7,34.0,45.5,9.229939482921568,-11.5,31.81653780441666,10.0,63.1,25.325,38.150000000000006,9.229939482921568,17.625,18.12295811141498
11.5,37.74451300442664,17.4,63.4,33.2,45.2,9.344369303866946,-12.5,31.976110460839553,9.5,67.6,25.3,36.725,9.344369303866946,17.875,16.5471915105889
11.5,36.30406311739469,16.6,60.5,29.825,43.25,10.03927342724101,-13.5,31.791763349588944,12.1,62.5,27.55,42.55,10.03927342724101,18.125,13.252793899178364
11.5,34.84764711774962,12.3,59.9,27.2,42.0,10.006466719582397,-12.5,30.562413994999748,8.1,59.6,21.75,35.1,10.006466719582397,18.375,13.102672738260491
12.5,33.43532916610429,13.2,62.4,26.6,41.1,11.136800296562589,-12.5,28.734491972360733,8.1,59.1,20.1,33.6,11.136800296562589,18.625,15.122569464286608
12.5,31.60978139470181,8.9,61.7,23.3,37.7,10.459027872512587,-12.5,26.840642106055668,1.6,56.7,18.5,31.549999999999997,10.459027872512587,18.875,16.31857907268828
11.5,29.466495805081653,12.3,51.4,22.1,34.675000000000004,8.09854233632658,-12.5,25.38926329154927,7.1,50.2,18.0,31.8,8.09854233632658,19.125,14.865285179447257
12.5,26.935564792002697,8.2,51.7,19.9,33.1,8.627735594763477,-10.5,23.838514890890757,5.7,52.6,18.1,28.7,8.627735594763477,19.375,12.199334465358643
11.5,25.250573685397644,8.6,40.1,19.775,30.525,7.2053856374765894,-11.5,22.455765580037248,5.6,55.6,16.8,27.5,7.2053856374765894,19.625,11.716715842774144
11.5,24.849184970145625,10.2,46.2,19.3,30.4,7.623976584227036,-10.5,21.27902624070737,6.2,42.6,16.3,24.424999999999997,7.623976584227036,19.875,15.479285390534596
11.5,24.588586912476366,9.3,45.7,18.725,30.299999999999997,7.845963607160825,-9.5,20.810796087671847,8.1,35.3,17.8,24.95,7.845963607160825,20.125,16.642476505868753
11.5,24.395414516080088,8.7,52.1,18.275,29.924999999999997,8.740842347198292,-10.5,20.373626922144087,5.3,37.3,16.6,23.875,8.740842347198292,20.375,17.96682468390831
