mlat_n,tec_n,mlat_s,tec_s,mlt,asy
12.5,42.76130724319637,-13.5,37.48836157323147,13.125,13.141351852870145
12.5,43.90299759941771,-13.5,36.819090069670395,13.375,17.55134866874867
12.5,44.43629485468561,-13.5,36.40215529056437,13.625,19.877025226697324
12.5,45.301378389923926,-13.5,36.93138494588502,13.875,20.356833710813945
12.5,46.793825370286825,-13.5,37.79481250821415,14.125,21.27711968834023
11.5,47.530224924462615,-12.5,38.426407267814376,14.375,21.18235073771584
11.5,47.45584437829849,-12.5,38.34330954362782,14.625,21.24154940493399
11.5,47.14938519795564,-12.5,38.2731385629138,14.875,20.78198171688271
11.5,46.50374956068332,-13.5,39.39594661136062,15.125,16.549075878189033
11.5,45.40971962702653,-14.5,39.59950213911035,15.375,13.66961693614907
11.5,43.6768232584585,-14.5,39.494079755457804,15.625,10.058189466334952
11.5,42.25278158445367,-13.5,38.93604495649396,15.875,8.170426324087627
11.5,41.78242641559545,-13.5,38.759783944467756,16.125,7.505735086273399
11.5,41.238646908105814,-12.5,37.404936989154145,16.375,9.749580904044329
11.5,40.77834928647418,-12.5,36.258085572655915,16.625,11.735391758676487
11.5,40.15104156073047,-12.5,34.651837504605304,16.875,14.70318823242604
11.5,39.489102318098034,-11.5,33.27231958934573,17.125,17.088128752240088
11.5,38.666986340919074,-11.5,32.71735896590086,17.375,16.66927769511896
11.5,38.157192742414935,-11.5,31.8165378044166,17.625,18.12295811141498
11.5,37.74451300442657,-12.5,31.9761104608395,17.875,16.547191510588878
11.5,36.30406311739462,-13.5,31.791763349588887,18.125,13.252793899178346
11.5,34.84764711774956,-12.5,30.56241399499969,18.375,13.102672738260514
12.5,33.435329166104225,-12.5,28.73449197236068,18.625,15.122569464286604
12.5,31.609781394701752,-12.5,26.84064210605562,18.875,16.318579072688284
11.5,29.466495805081593,-12.5,25.389263291549227,19.125,14.86528517944722
12.5,26.93556479200265,-10.5,23.838514890890714,19.375,12.199334465358652
11.5,25.250573685397594,-11.5,22.455765580037212,19.625,11.716715842774102
11.5,24.849184970145586,-10.5,21.27902624070733,19.875,15.479285390534622
11.5,24.588586912476323,-9.5,20.810796087671807,20.125,16.642476505868764
11.5,24.395414516080045,-10.5,20.373626922144048,20.375,17.966824683908328
11.5,23.65279644097802,-10.5,20.04052959197951,20.625,16.534638934439574
11.5,22.672253262846446,-10.5,19.757701506704038,20.875,13.738179887167888
11.5,21.547899827933715,-9.5,19.10766769713597,21.125,12.004417989211495
10.5,20.468345202859094,-8.5,18.32115661444406,21.375,11.07097790803397
9.5,19.2288261136257,-8.5,17.79742994821572,21.625,7.731789911565768
8.5,18.30915009181753,-7.5,,21.875,
7.5,,-6.5,,22.125,
7.5,,-5.5,,22.375,
7.5,,-4.5,,22.625,
7.5,,-3.5,,22.875,
6.5,,-3.5,,23.125,
6.5,,-2.5,,23.375,
7.5,,-3.5,,23.625,
7.5,,-4.5,,23.875,
