mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
12.5,42.76130724319637,22.9,73.9,35.95,47.5,10.408737602367935,-13.5,37.48836157323147,17.4,77.5,30.35,43.150000000000006,10.408737602367935,13.125,13.141351852870145
12.5,43.90299759941771,23.6,75.5,37.55,50.4,11.302567553826016,-13.5,36.819090069670395,18.6,71.1,31.65,44.95,11.302567553826016,13.375,17.55134866874867
12.5,44.43629485468561,24.4,74.2,37.849999999999994,50.4,10.456884050869588,-13.5,36.40215529056438,19.3,60.2,30.475,45.725,10.456884050869588,13.625,19.877025226697306
12.5,45.301378389923926,27.5,76.0,38.275,52.925,11.007276866210255,-13.5,36.93138494588502,20.8,64.7,30.9,44.65,11.007276866210255,13.875,20.356833710813945
12.5,46.79382537028682,29.3,77.0,41.5,52.3,9.207516483526799,-13.5,37.79481250821415,12.6,70.1,32.475,47.324999999999996,9.207516483526799,14.125,21.27711968834021
11.5,47.530224924462615,30.2,74.3,44.1,54.35,8.304864870409347,-12.5,38.426407267814376,8.2,66.5,32.725,44.5,8.304864870409347,14.375,21.18235073771584
11.5,47.45584437829849,31.8,70.4,42.7,53.9,8.362183720151908,-12.5,38.343309543627825,14.7,57.9,33.1,44.675000000000004,8.362183720151908,14.625,21.241549404933973
11.5,47.14938519795564,31.0,69.3,40.6,52.775000000000006,8.618662401374065,-12.5,38.2731385629138,17.5,59.2,32.5,45.6,8.618662401374065,14.875,20.78198171688271
11.5,46.50374956068332,25.7,67.8,39.824999999999996,52.675000000000004,8.814194189313614,-13.5,39.39594661136062,16.8,72.1,31.975,47.225,8.814194189313614,15.125,16.549075878189033
11.5,45.40971962702653,23.1,67.6,38.2,52.2,9.37461315962005,-14.5,39.59950213911035,16.8,77.3,29.55,45.800000000000004,9.37461315962005,15.375,13.66961693614907
11.5,43.676823258458505,21.0,68.1,36.925,50.9,9.624412063559078,-14.5,39.494079755457804,16.8,71.0,30.775,45.2,9.624412063559078,15.625,10.058189466334968
11.5,42.25278158445367,18.5,63.5,35.2,47.25,9.02114069949101,-13.5,38.93604495649396,17.1,69.6,30.700000000000003,49.6,9.02114069949101,15.875,8.170426324087627
11.5,41.78242641559545,18.0,62.2,34.1,46.5,8.572007537439548,-13.5,38.75978394446775,16.9,72.1,32.0,53.3,8.572007537439548,16.125,7.505735086273418
11.5,41.238646908105814,18.6,61.7,34.6,46.8,8.569776659199642,-12.5,37.404936989154145,9.5,67.4,31.3,44.8,8.569776659199642,16.375,9.749580904044329
11.5,40.77834928647418,20.9,60.9,34.0,46.1,8.140225055113042,-12.5,36.258085572655915,12.3,64.0,31.475,45.525,8.140225055113042,16.625,11.735391758676487
11.5,40.15104156073047,18.4,61.9,34.5,46.0,8.201895222294182,-12.5,34.651837504605304,9.6,62.6,30.375,42.9,8.201895222294182,16.875,14.70318823242604
11.5,39.489102318098034,17.6,61.1,34.5,44.7,7.9252211856665244,-11.5,33.27231958934573,11.7,66.4,26.5,40.8,7.9252211856665244,17.125,17.088128752240088
11.5,38.666986340919074,17.0,61.4,33.8,45.125,8.3471201726375,-11.5,32.71735896590086,11.2,70.7,26.2,39.6,8.3471201726375,17.375,16.66927769511896
11.5,38.157192742414935,15.3,62.7,34.0,45.5,9.229939482921589,-11.5,31.8165378044166,10.0,63.1,25.325,38.150000000000006,9.229939482921589,17.625,18.12295811141498
11.5,37.74451300442658,17.4,63.4,33.2,45.2,9.344369303866946,-12.5,31.9761104608395,9.5,67.6,25.3,36.725,9.344369303866946,17.875,16.5471915105889
11.5,36.30406311739462,16.6,60.5,29.825,43.25,10.039273427241003,-13.5,31.79176334958889,12.1,62.5,27.55,42.55,10.039273427241003,18.125,13.252793899178336
11.5,34.84764711774956,12.3,59.9,27.2,42.0,10.006466719582406,-12.5,30.56241399499969,8.1,59.6,21.75,35.1,10.006466719582406,18.375,13.102672738260514
12.5,33.435329166104225,13.2,62.4,26.6,41.1,11.136800296562582,-12.5,28.73449197236068,8.1,59.1,20.1,33.6,11.136800296562582,18.625,15.122569464286604
12.5,31.609781394701756,8.9,61.7,23.3,37.7,10.4590278725126,-12.5,26.84064210605562,1.6,56.7,18.5,31.549999999999997,10.4590278725126,18.875,16.318579072688294
11.5,29.466495805081593,12.3,51.4,22.1,34.675000000000004,8.098542336326576,-12.5,25.389263291549224,7.1,50.2,18.0,31.8,8.098542336326576,19.125,14.865285179447232
12.5,26.93556479200265,8.2,51.7,19.9,33.1,8.627735594763472,-10.5,23.838514890890714,5.7,52.6,18.1,28.7,8.627735594763472,19.375,12.199334465358652
11.5,25.250573685397594,8.6,40.1,19.775,30.525,7.2053856374765894,-11.5,22.455765580037212,5.6,55.6,16.8,27.5,7.2053856374765894,19.625,11.716715842774102
11.5,24.849184970145586,10.2,46.2,19.3,30.4,7.62397658422704,-10.5,21.27902624070733,6.2,42.6,16.3,24.424999999999997,7.62397658422704,19.875,15.479285390534622
