mlat_n,tec_n,mlat_s,tec_s,mlt,asy
12.5,42.76130724319638,-13.5,37.48836157323148,13.125,13.141351852870141
12.5,43.902997599417716,-13.5,36.819090069670395,13.375,17.551348668748684
12.5,44.43629485468562,-13.5,36.40215529056438,13.625,19.877025226697324
12.5,45.30137838992393,-13.5,36.93138494588503,13.875,20.356833710813945
12.5,46.79382537028683,-13.5,37.79481250821415,14.125,21.277119688340242
11.5,47.53022492446263,-12.5,38.42640726781438,14.375,21.18235073771585
11.5,47.4558443782985,-12.5,38.343309543627825,14.625,21.241549404934005
11.5,47.149385197955645,-12.5,38.273138562913815,14.875,20.781981716882687
11.5,46.503749560683325,-13.5,39.39594661136063,15.125,16.549075878189033
11.5,45.40971962702654,-14.5,39.599502139110356,15.375,13.669616936149065
11.5,43.676823258458505,-14.5,39.49407975545781,15.625,10.05818946633495
11.5,42.25278158445368,-13.5,38.936044956493966,15.875,8.170426324087625
11.5,41.78242641559545,-13.5,38.759783944467756,16.125,7.505735086273399
11.5,41.23864690810582,-12.5,37.404936989154145,16.375,9.749580904044349
11.5,40.77834928647418,-12.5,36.258085572655915,16.625,11.735391758676487
11.5,40.15104156073048,-12.5,34.65183750460531,16.875,14.703188232426037
11.5,39.48910231809804,-11.5,33.27231958934573,17.125,17.088128752240102
11.5,38.666986340919074,-11.5,32.717358965900864,17.375,16.669277695118943
11.5,38.15719274241494,-11.5,31.81653780441661,17.625,18.122958111414977
11.5,37.74451300442658,-12.5,31.976110460839497,17.875,16.54719151058891
11.5,36.30406311739463,-13.5,31.791763349588898,18.125,13.252793899178334
11.5,34.84764711774956,-12.5,30.562413994999698,18.375,13.10267273826049
12.5,33.435329166104225,-12.5,28.73449197236069,18.625,15.122569464286567
12.5,31.609781394701756,-12.5,26.840642106055626,18.875,16.31857907268827
11.5,29.4664958050816,-12.5,25.38926329154923,19.125,14.865285179447227
12.5,26.93556479200266,-10.5,23.83851489089072,19.375,12.199334465358648
11.5,25.2505736853976,-11.5,22.455765580037212,19.625,11.716715842774132
11.5,24.84918497014559,-10.5,21.279026240707335,19.875,15.479285390534619
11.5,24.58858691247632,-9.5,20.81079608767181,20.125,16.642476505868736
11.5,24.395414516080056,-10.5,20.37362692214405,20.375,17.966824683908357
11.5,23.652796440978026,-10.5,20.040529591979514,20.625,16.534638934439585
11.5,22.672253262846453,-10.5,19.75770150670404,20.875,13.738179887167904
11.5,21.54789982793372,-9.5,19.107667697135973,21.125,12.004417989211493
10.5,20.468345202859094,-8.5,18.321156614444064,21.375,11.070977908033951
9.5,19.228826113625704,-8.5,17.797429948215715,21.625,7.731789911565808
8.5,18.30915009181753,-7.5,17.294441154454734,21.875,5.700037001009192
7.5,17.954702332757716,-6.5,16.646323050719147,22.125,7.56266190113177
7.5,18.288486602327538,-5.5,16.365660377956534,22.375,11.097235926568707
7.5,18.68933437573248,-4.5,,22.625,
7.5,18.247020058697668,-3.5,,22.875,
6.5,17.23943188205531,-3.5,,23.125,
6.5,16.19329123982822,-2.5,,23.375,
7.5,14.749469163009628,-3.5,,23.625,
7.5,14.137316527999067,-4.5,,23.875,
