mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
9.0,74.62268661539053,51.7629,101.91,68.0661,83.350275,10.55977143383989,-1.0,,46.692,92.2301,62.4285,80.57065,10.55977143383989,13.125,
9.0,74.78454700968534,40.9533,100.74,69.676425,83.316625,10.785383028788134,-1.0,,41.8844,92.2885,63.5637,81.6111,10.785383028788134,13.375,
9.0,75.03091085827137,42.9472,97.3131,67.5916,83.9509,11.102589843552627,-1.0,,45.7347,91.2718,63.3052,81.9546,11.102589843552627,13.625,
7.0,75.5730824266463,45.842,102.158,65.137475,84.59215,12.082072700498944,-1.0,,49.4824,89.4734,62.6036,81.67327499999999,12.082072700498944,13.875,
7.0,75.92978701738677,39.8418,100.715,64.86982499999999,85.02585,11.973302227059332,-1.0,,47.4879,90.7162,63.360425,82.6258,11.973302227059332,14.125,
7.0,75.92523160568545,41.6549,103.909,66.97345,84.19395,11.21062740076146,-1.0,,43.8568,90.8309,63.978474999999996,82.181475,11.21062740076146,14.375,
7.0,76.27077761719448,43.155,100.682,69.10897499999999,84.02664999999999,10.63909721969271,-13.0,73.8729059602278,34.8923,111.036,64.4305,83.3697,10.63909721969271,14.625,3.1941026086924427
8.0,76.16822222393088,46.2741,101.27,69.17,84.0388,10.318709120540525,-13.0,74.7877582252051,35.1811,109.192,64.5843,84.34925,10.318709120540525,14.875,1.8289623168535931
8.0,75.87211693206666,45.899,98.4016,71.137875,83.61975000000001,9.737507686346403,-12.0,74.12805304994258,38.6574,112.285,65.03295,84.6795,9.737507686346403,15.125,2.325415874306357
9.0,75.90928584606998,49.3634,100.337,69.8988,81.871,9.588249950020113,-12.0,73.64947497178821,39.2841,118.181,65.7829,85.1034,9.588249950020113,15.375,3.0219705778839727
9.0,75.47992231934548,47.834,105.009,70.51570000000001,82.06455,9.80104379361305,-12.0,73.58826558201501,36.7973,112.961,64.1827,84.02074999999999,9.80104379361305,15.625,2.5379750890675448
10.0,74.81583584248763,50.1735,105.22,68.7559,80.89314999999999,10.158419867073231,-12.0,72.65509924325983,37.9348,114.674,64.1757,80.959,10.158419867073231,15.875,2.9303897720204137
11.0,74.56760086575248,41.362,108.498,66.3777,80.1269,11.966451134389558,-12.0,73.7465916484531,36.367,111.636,64.83812499999999,83.91499999999999,11.966451134389558,16.125,1.1071215820707654
11.0,74.26096798754185,39.5179,107.501,65.84039999999999,81.77494999999999,12.127420246333706,-13.0,74.42436119880827,32.384,117.709,64.087,83.5907,12.127420246333706,16.375,-0.21978390492264405
12.0,73.10748787518631,44.6329,115.209,62.819075,80.233,13.725400823432624,-13.0,74.69724167874416,33.9685,119.813,64.23515,85.297275,13.725400823432624,16.625,-2.1511541726109527
12.0,72.48915858549321,42.9377,120.681,62.087199999999996,78.780175,13.712343792108909,-13.0,75.94947647263913,31.7363,115.804,63.5314,89.6069,13.712343792108909,16.875,-4.662287396796354
12.0,71.57865378777679,42.0681,116.606,61.154700000000005,80.683775,14.17106130132456,-13.0,76.61576727308505,31.2122,115.672,64.08265,90.111725,14.17106130132456,17.125,-6.7979799094320565
12.0,69.95568309508691,41.9037,114.719,60.3916,78.2107,13.869189752193671,-13.0,75.7934111569041,31.315,118.194,64.5299,88.75229999999999,13.869189752193671,17.375,-8.01065432588435
13.0,67.7515416145076,38.3745,112.54,55.0647,78.10325,16.177782365145116,-13.0,74.92074067581035,30.1498,116.124,63.57795,88.554525,16.177782365145116,17.625,-10.04988347591502
13.0,65.76847693465349,37.0944,121.501,52.452625,73.670675,17.248176510826895,-13.0,72.64396004059617,29.3562,109.464,59.9585,83.856675,17.248176510826895,17.875,-9.934776464014032
14.0,64.88254329673964,32.7705,121.151,50.0616,77.3191,19.773868694875496,-14.0,70.64319240246249,23.5154,118.925,54.626825,86.22522500000001,19.773868694875496,18.125,-8.501188465795964
14.0,62.52004178523241,29.6299,118.532,47.77505,74.0547,18.42275344414857,-14.0,68.2205238934012,22.4857,115.915,52.30535,83.767925,18.42275344414857,18.375,-8.720295921284043
14.0,60.844985407549885,22.9688,111.544,47.278400000000005,73.1703,18.07673502217194,-14.0,66.34087464405427,23.0974,119.071,52.168025,80.78375,18.07673502217194,18.625,-8.642295982076137
14.0,59.53258928671968,21.266,116.225,45.8752,70.5741,16.73975833353081,-15.0,65.3031897372577,22.9742,124.571,51.487575,83.35097499999999,16.73975833353081,18.875,-9.245106644353381
15.0,59.979448542722935,21.5974,112.573,43.8532,75.4043,20.539293938752238,-15.0,66.59518389478119,20.3502,127.835,55.41225,82.69645,20.539293938752238,19.125,-10.45349328638146
15.0,62.66624189779781,14.8224,119.04,48.2556,79.58317500000001,21.162371219014744,-15.0,68.25940601323457,21.03,123.447,56.158,86.1003,21.162371219014744,19.375,-8.54403121875321
15.0,65.91362756232502,24.0695,125.169,50.14055,82.4827,22.835616179835306,-16.0,69.40174344766008,11.2787,132.097,50.4858,94.6801,22.835616179835306,19.625,-5.15553533837286
15.0,68.11984005223448,19.4824,136.302,45.957499999999996,86.20035,25.034311021939445,-16.0,69.92504820909937,11.1031,132.484,45.479575,100.14575,25.034311021939445,19.875,-2.615392977750019
15.0,68.9353990939116,19.5828,126.9,45.2783,92.7443,27.47252942506882,-15.0,69.64982509663837,22.7104,123.412,49.72605,90.9731,27.47252942506882,20.125,-1.0310276682086341
15.0,68.9058049462676,2.99929,133.961,45.105975,95.457675,29.656255872529854,-15.0,69.86906411919941,22.5684,125.935,48.3994,92.4113,29.656255872529854,20.375,-1.3882328687010275
15.0,68.34858028597829,8.4977,132.421,44.3953,95.08455000000001,29.99329669567768,-15.0,69.01299272146822,2.50144,128.272,45.117149999999995,93.15934999999999,29.99329669567768,20.625,-0.9673920019158745
15.0,66.5232518019453,0.671496,137.885,44.2068,89.71405,29.11511934564355,-15.0,67.90403830174907,17.9897,127.909,44.052,92.99844999999999,29.11511934564355,20.875,-2.054324681749743
14.0,63.65819104858019,5.96265,121.73,43.1569,80.2576,24.718587355991087,-15.0,66.17755208784706,4.49561,121.84,43.586175000000004,87.6338,24.718587355991087,21.125,-3.880843561883579
14.0,59.97527110117079,3.30103,124.355,43.5938,76.115275,22.604527919182715,-15.0,64.1604275998853,17.6206,109.743,42.93575,86.47695,22.604527919182715,21.375,-6.742873391792332
14.0,57.0776586306683,14.5991,124.948,41.0442,76.0827,22.343144680148377,-14.0,61.13271846288354,18.165,106.484,46.5727,81.2428,22.343144680148377,21.625,-6.860751030353377
13.0,55.104512049043976,11.9345,119.916,40.195125,67.5959,19.967170998842807,-14.0,57.92602309030708,2.00916,112.646,43.160975,76.354,19.967170998842807,21.875,-4.992475772647761
13.0,52.54826094513207,1.53525,103.736,37.498599999999996,64.32685000000001,19.054206350142728,-14.0,54.92991602587986,9.00884,108.567,41.6515,70.653,19.054206350142728,22.125,-4.431885891384536
12.0,50.39255294679704,8.63831,92.1741,38.036375,63.0265,16.71125763993955,-14.0,52.16019076364938,0.268706,93.4016,39.225225,68.377775,16.71125763993955,22.375,-3.4472755245694793
12.0,49.18708559610665,7.45776,93.4921,36.8847,60.9335,16.269461124632873,-14.0,49.81404595322416,7.11486,88.1895,37.36365,65.0189,16.269461124632873,22.625,-1.266572103380669
12.0,47.2751299387464,11.206,93.6913,35.9511,59.8017,16.696624348815558,-14.0,48.741902792457026,13.2214,92.0836,35.2032,64.533425,16.696624348815558,22.875,-3.055234705735608
