mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
12.5,65.97539514121786,36.7,125.6,52.849999999999994,75.175,16.467060306674828,-0.5,,41.2,77.8,53.5,64.8,16.467060306674828,13.125,
12.5,68.72612685274508,37.7,112.2,55.4,80.85,16.05556114947199,-0.5,,41.8,82.0,53.925,65.9,16.05556114947199,13.375,
11.5,71.00703647170833,36.5,116.1,56.4,83.025,16.34759620766453,-0.5,,41.1,78.8,53.725,66.1,16.34759620766453,13.625,
12.5,72.37117219521086,41.9,124.9,58.7,82.9,16.78276843295698,-0.5,,40.3,80.3,53.5,66.2,16.78276843295698,13.875,
12.5,72.32821381487264,41.6,128.5,56.9,81.44999999999999,16.665403665072134,-8.5,61.01723759083364,40.6,82.5,54.0,69.5,16.665403665072134,14.125,16.96492246987132
12.5,71.90815044403608,41.9,118.2,57.6,81.6,15.588556090773123,-7.5,61.78410684950118,6.4,78.7,54.2,69.05,15.588556090773123,14.375,15.145295321488005
12.5,71.89062155003367,41.9,122.4,57.875,81.8,15.863326508707448,-6.5,62.527132317972786,27.3,80.6,54.1,69.75,15.863326508707448,14.625,13.931923369669612
12.5,72.07661132325829,39.0,119.3,57.849999999999994,82.95,16.604016863377957,-7.5,63.02053383780858,41.7,82.8,54.2,71.4,16.604016863377957,14.875,13.40676366573518
12.5,71.40405941641075,39.7,119.8,58.1,84.4,16.577201523905003,-9.5,63.30889820754181,40.4,96.7,53.2,74.2,16.577201523905003,15.125,12.018385390166184
12.5,70.404894498249,42.6,110.6,57.925,85.80000000000001,16.010166622894616,-9.5,63.64512301026896,37.4,95.6,52.5,74.525,16.010166622894616,15.375,10.085446631964087
12.5,69.15519001932998,35.1,108.4,56.425,82.7,15.7730647807536,-9.5,63.65433793191601,35.6,99.0,53.2,75.1,15.7730647807536,15.625,8.28382145810098
12.5,68.03196167893093,40.8,104.8,56.8,82.4,15.25305965799242,-9.5,63.67031174379353,36.2,96.9,53.3,74.2,15.25305965799242,15.875,6.623499840641044
12.5,67.11759829297462,40.3,103.2,55.4,78.2,14.678020981237378,-9.5,63.941917571716914,31.3,88.4,53.3,74.7,14.678020981237378,16.125,4.846165805367909
12.5,66.7828001355858,37.0,106.7,57.900000000000006,77.55,13.86932406970672,-10.5,64.22361216348834,30.1,93.5,51.8,76.0,13.86932406970672,16.375,3.9069659678262143
12.5,66.69761651404441,36.8,104.7,56.95,76.75,13.85671345171966,-10.5,64.09789853568051,27.7,102.0,51.8,76.2,13.85671345171966,16.625,3.975240247917607
12.5,66.32130840278028,32.1,102.4,55.0,76.5,14.24025112556818,-10.5,63.6057867729266,27.8,101.8,52.1,75.2,14.24025112556818,16.875,4.1800697940354015
12.5,65.206578657652,34.2,98.9,53.1,76.3,14.697630920639027,-11.5,63.28439828899042,21.5,104.0,50.5,75.7,14.697630920639027,17.125,2.9919305064662964
12.5,63.48167530066744,30.0,98.7,52.4,75.3,14.587309656412103,-11.5,62.63878543616383,22.1,101.4,49.1,74.975,14.587309656412103,17.375,1.3366425393297985
11.5,61.47334552024431,32.8,94.4,52.4,72.8,12.857919395335399,-12.5,62.080741479539014,18.6,116.3,48.1,75.2,12.857919395335399,17.625,-0.9832065843289691
13.5,59.538469640279004,25.5,99.0,46.1,69.9,17.313670327576833,-13.5,61.63964796266689,16.9,104.4,45.8,75.5,17.313670327576833,17.875,-3.4679170859422683
13.5,58.01963668528312,18.6,98.4,45.4,67.2,15.377447436857903,-13.5,59.99513361979633,17.8,98.0,47.175000000000004,72.8,15.377447436857903,18.125,-3.3478808278088605
14.5,58.28591326165983,23.9,99.7,45.0,71.65,18.36655483802612,-13.5,57.82925832826859,17.8,95.9,46.575,70.1,18.36655483802612,18.375,0.7865551540568041
14.5,56.3550088457544,23.5,100.5,43.9,70.4,18.099326429959977,-13.5,55.392185939943126,15.4,94.7,43.275,67.3,18.099326429959977,18.625,1.72321624298081
14.5,53.62503211946203,22.8,94.6,41.8,66.375,16.79344046805923,-14.5,52.979863757491316,14.4,88.8,41.5,64.7,16.79344046805923,18.875,1.2103916178772582
14.5,51.46345894989611,18.0,89.7,39.8,64.5,16.223841203909426,-14.5,52.190065378989566,15.9,96.3,42.0,62.7,16.223841203909426,19.125,-1.4019907838116232
14.5,51.37488051716719,18.0,92.3,39.975,63.125,16.395007749613423,-14.5,52.82917819809768,12.7,97.8,42.525,63.275,16.395007749613423,19.375,-2.7912495901994023
14.5,52.42028944288242,9.4,102.7,38.1,63.5,18.212670896368664,-14.5,53.13445234225228,13.5,99.7,43.2,65.1,18.212670896368664,19.625,-1.3531611887670518
14.5,53.99809916683875,8.0,106.6,38.824999999999996,66.05,20.054283393261922,-14.5,53.1855592537407,12.1,106.5,42.8,65.3,20.054283393261922,19.875,1.5161637978612619
