mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
3.5,,59.85,114.858,79.42212500000001,92.3272,10.129230449511825,-1.5,,64.8316,109.194,81.1638,92.962075,10.129230449511825,13.125,
4.5,,71.0641,117.997,84.0716,97.39445,9.653884246926127,-1.5,,62.2467,107.22,82.33924999999999,92.312125,9.653884246926127,13.375,
5.5,89.67483712007805,67.5959,119.687,84.21625,95.7731,9.914884783267636,-2.5,,61.3135,107.257,82.59325,91.3612,9.914884783267636,13.625,
5.5,90.0079710701967,71.7415,119.86,83.374625,97.51310000000001,10.469117280344136,-13.5,86.15592630000495,52.0541,117.14,76.246325,96.27795,10.469117280344136,13.875,4.373251077769731
5.5,89.63548202949859,69.9715,119.647,82.75595,95.3676,9.680682621845596,-13.5,87.66715503555342,52.5013,122.859,76.6151,98.13695000000001,9.680682621845596,14.125,2.2203019949703213
5.5,89.42479797559895,70.179,118.175,83.5555,96.2911,9.090417389381813,-13.5,88.98096519883356,49.4351,123.148,77.79705000000001,99.207675,9.090417389381813,14.375,0.49755430415265456
6.5,89.02482231291778,67.0911,120.934,83.1069,95.6394,9.638163144632225,-12.5,89.53043092948818,53.1969,129.698,81.825925,100.0468,9.638163144632225,14.625,-0.5663329500409449
6.5,88.23052466001127,66.7344,120.521,83.657,94.881575,8.656946874043339,-12.5,89.85617623952274,53.8909,131.373,81.1241,99.6708,8.656946874043339,14.875,-1.8256855467591215
7.5,86.99411398062081,68.893,118.357,81.8389,93.45415,9.269433614322171,-12.5,89.63361666457948,53.5007,137.596,81.28184999999999,99.87809999999999,9.269433614322171,15.125,-2.988774949796247
9.5,86.32103539695605,69.3415,116.084,79.72825,92.064175,9.009760518357163,-12.5,89.28729137633003,54.8258,143.267,80.09492499999999,98.8851,9.009760518357163,15.375,-3.3782634728972503
9.5,84.94039513073801,66.8004,109.53,77.58579999999999,90.326825,9.118999721989725,-12.5,87.93572005735396,52.5629,138.967,79.9109,97.7303,9.118999721989725,15.625,-3.4652848640854623
10.5,83.81127107546736,65.1923,108.468,77.56245,93.1817,9.762233947971058,-13.5,87.80856096083033,44.8554,125.33,75.25745,99.632425,9.762233947971058,15.875,-4.658307653532193
11.5,83.39861921416097,58.7595,109.099,75.5003,92.5229,10.390813804315886,-12.5,87.94293737222326,47.4597,117.556,78.3032,99.72545,10.390813804315886,16.125,-5.304396958447382
11.5,83.42900010855892,61.4458,114.871,74.06985,91.8697,11.333907156440121,-12.5,87.28306310968867,45.0553,125.122,75.7947,98.9766,11.333907156440121,16.375,-4.515279035907968
11.5,82.56110922296803,32.2098,110.052,72.1029,90.57245,11.800777908031131,-12.5,86.27755431489464,45.0587,118.509,75.7203,98.6349,11.800777908031131,16.625,-4.402362603507804
12.5,81.7345225161328,53.7389,116.398,69.27345,92.176,13.836758490441142,-13.5,87.17759881969239,35.4517,129.339,72.758075,100.84725,13.836758490441142,16.875,-6.444861695553344
12.5,80.39545226757319,53.5244,124.655,67.6144,90.513675,15.10672935570585,-13.5,86.76244415932224,32.2752,125.574,72.7801,100.117,15.10672935570585,17.125,-7.617937324945438
12.5,78.61793221418972,50.1413,124.175,66.9049,86.9213,14.510516999216682,-13.5,85.69080107655302,30.6918,130.076,75.931,98.3708,14.510516999216682,17.375,-8.609242759906035
12.5,78.20836435162315,39.0943,113.915,63.84585,87.4336,15.11858314753436,-14.5,86.09585559992752,27.899,137.638,71.753275,101.045,15.11858314753436,17.625,-9.601081762391985
13.5,76.67048923503842,36.9749,121.335,64.14185,95.16595,18.65575090104466,-14.5,86.33549719581886,29.3347,134.71,72.59179999999999,104.402,18.65575090104466,17.875,-11.858469952427273
12.5,73.27794206086912,36.8404,105.191,61.11125,86.186425,15.220937052756588,-14.5,84.3028545621607,28.8288,130.098,69.92377499999999,102.0445,15.220937052756588,18.125,-13.992710707848184
13.5,68.70230033179875,37.9807,121.845,57.71015,80.28795,15.67689901584342,-14.5,82.03807546123127,29.413,134.646,69.787975,98.92685,15.67689901584342,18.375,-17.693700256848032
16.5,64.04475480667074,1.99068,146.27,47.651624999999996,76.460975,21.06500558050787,-14.5,79.5886173780866,29.4274,140.355,70.862975,95.05664999999999,21.06500558050787,18.625,-21.643803713557045
16.5,65.10967585792702,19.4753,134.827,44.303,78.14055,22.56272633664676,-15.5,76.93378327198597,21.0266,129.526,62.48635,93.77109999999999,22.56272633664676,18.875,-16.648577113634815
16.5,64.5535620002333,5.65787,141.42,44.361125,83.126425,25.1457674188698,-16.5,76.91805323885303,16.9979,141.424,56.7132,98.3906,25.1457674188698,19.125,-17.479819139300567
16.5,66.97811322841213,18.5124,142.445,47.1565,88.57235,26.21391330069595,-16.5,79.84573299675648,11.4459,143.076,59.911275,99.843975,26.21391330069595,19.375,-17.527969875698002
16.5,69.57077959603214,11.9669,136.028,49.18625,91.6858,25.397105658240402,-16.5,83.67504087519342,9.0137,141.083,70.5794,105.816,25.397105658240402,19.625,-18.40736828683636
16.5,71.02166173619155,2.44742,146.476,51.2935,97.6619,27.61138509785341,-16.5,85.54958971460364,30.7954,136.048,71.66395,108.21350000000001,27.61138509785341,19.875,-18.55759322838102
