mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
12.5,63.77470515681912,34.2425,128.259,49.836375000000004,72.591975,18.58850168404884,-13.5,55.48967300518198,23.0861,84.8256,46.85185,67.21780000000001,18.58850168404884,13.125,13.893556951906097
12.5,64.55771911903992,33.6217,129.342,51.51705,76.72335000000001,19.350806021730474,-14.5,55.154976302581105,19.2534,82.9938,44.4172,68.3981,19.350806021730474,13.375,15.708848227571702
13.5,64.62447107821572,31.359,127.891,50.280675,76.71435,17.076414328260423,-13.5,55.22036448699559,20.5779,84.812,44.774025,66.706475,17.076414328260423,13.625,15.69380365348002
12.5,65.1432542637303,33.7901,128.336,53.939099999999996,76.107625,15.17041603850116,-13.5,56.04159028619542,1.04874,88.3184,46.445625,66.7085,15.17041603850116,13.875,15.02112580387092
11.5,66.23207780702738,40.6529,101.835,57.0431,75.64,12.6076786709965,-13.5,56.9639902208293,17.2107,90.8643,46.986850000000004,67.21695,12.6076786709965,14.125,15.046076931777415
12.5,66.37366168504558,39.3767,112.687,56.759225,77.231975,13.806140242740518,-14.5,57.05275671504491,27.172,93.2114,43.919325,71.575025,13.806140242740518,14.375,15.103581698022984
12.5,67.45881933979037,38.8976,114.391,58.1349,76.4234,13.761835168535404,-14.5,58.18360578904911,23.9936,94.9473,46.1779,72.3672,13.761835168535404,14.625,14.764461194107053
13.5,67.05969768063481,39.4964,129.404,54.789699999999996,76.21815000000001,15.469009811294171,-14.5,59.47889641952365,23.6274,100.314,45.1539,73.068075,15.469009811294171,14.875,11.981800991262427
13.5,67.15500513895896,38.5223,124.802,57.139725,74.324825,14.905124130599619,-14.5,60.76373504151123,21.9094,107.102,45.0191,75.0918,14.905124130599619,15.125,9.992703318420425
13.5,66.20003308176001,37.132,115.306,56.45125,71.61352500000001,13.903496760791286,-14.5,61.62806251099271,21.578,108.168,46.6624,76.2072,13.903496760791286,15.375,7.153310936170293
14.5,64.46801149439258,35.917,116.455,53.4062,69.1062,13.443997518812662,-13.5,61.43525101115178,22.9334,103.508,46.525,76.066,13.443997518812662,15.625,4.817604282664644
14.5,63.65289049697665,30.4956,116.357,51.84115,71.78965,15.676145191479277,-13.5,61.443420181572314,13.2739,105.72,45.731325,75.59815,15.676145191479277,15.875,3.532430818174736
13.5,62.55830708518155,32.5898,117.125,52.3831,71.700675,15.218654157121222,-13.5,61.31572646408045,10.9637,106.057,46.506299999999996,74.51589999999999,15.218654157121222,16.125,2.006200307681041
13.5,61.772688315669804,32.7367,116.651,52.317625,70.225025,15.952986124933169,-13.5,58.84312096348639,21.2636,97.987,45.2065,71.5116,15.952986124933169,16.375,4.857683863651984
12.5,60.606581599281256,30.7654,102.978,51.883849999999995,68.47200000000001,12.754683016777971,-13.5,57.21052613216789,23.7026,95.0145,46.0304,68.0002,12.754683016777971,16.625,5.764961528090285
12.5,59.27700636423022,30.2172,103.183,49.335750000000004,67.37482499999999,13.248789429929001,-13.5,56.44409768584837,23.3575,102.359,42.5513,68.0379,13.248789429929001,16.875,4.896096872971243
12.5,57.805220742263266,30.7619,97.3936,48.873975,66.9271,12.731684738268463,-12.5,57.12291898539685,24.5902,97.121,46.96155,67.4152,12.731684738268463,17.125,1.1873536950710841
11.5,56.2401221384952,32.1675,86.7353,47.94835,63.723925,11.659267646907201,-12.5,56.29737465032359,21.2206,97.5271,44.950675,69.352625,11.659267646907201,17.375,-0.10174833004473953
12.5,55.53517785607412,29.5543,93.1282,46.1272,61.4734,12.478512459411112,-13.5,56.79992518260676,17.7332,99.0812,39.543175000000005,71.353075,12.478512459411112,17.625,-2.251740181512356
12.5,54.32032625304009,24.5642,108.198,44.837999999999994,61.84585,13.740591730725752,-13.5,56.32796168249173,19.0478,100.44,39.1242,73.625,13.740591730725752,17.875,-3.6288594553245486
12.5,51.90821161816624,22.83,97.2368,41.819625,60.415175,14.136634380635005,-13.5,54.17782066963391,18.3108,100.643,40.29865,68.30015,14.136634380635005,18.125,-4.2788084397585155
12.5,49.53277302158281,22.4082,87.2036,37.743275,59.1068,14.131844045248378,-13.5,53.3131390889811,7.7843,98.6203,41.1905,65.5647,14.131844045248378,18.375,-7.351514493515754
12.5,46.09208672727796,16.6868,87.6734,35.4626,55.0099,12.921698094170702,-13.5,53.461082415694584,15.4744,95.0801,43.154325,65.71545,12.921698094170702,18.625,-14.80414084625211
13.5,43.7050188927047,19.0255,103.77,32.8446,53.9998,16.13931508541843,-13.5,53.60374664638726,10.3436,98.7865,44.8253,65.69624999999999,16.13931508541843,18.875,-20.34498680328224
13.5,42.31549997869267,11.7032,106.469,30.857825,52.9091,15.379484729444382,-14.5,54.28245020951201,11.2735,102.899,40.9892,70.02965,15.379484729444382,19.125,-24.776820227559217
13.5,41.87146698604727,12.3012,97.6881,31.078475,52.25695,15.998071799962487,-14.5,53.82886096600747,4.08237,100.532,38.682,69.50605,15.998071799962487,19.375,-24.98924347668021
13.5,41.502006758120565,13.1846,95.6267,29.767375,51.313275000000004,14.803855738072347,-14.5,52.326162481465346,12.1619,99.7089,37.594249999999995,68.65277499999999,14.803855738072347,19.625,-23.072294410233663
13.5,41.39789935273492,14.381,94.4444,30.978025000000002,53.0012,16.1783531179575,-13.5,50.73127385663724,11.3793,90.7907,41.653124999999996,63.4889,16.1783531179575,19.875,-20.26149628563659
