mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
12.5,49.56855193414634,30.6,75.5,38.150000000000006,56.8,11.82107880497695,-9.5,40.97199587514674,25.9,53.9,37.05,45.05,11.82107880497695,13.125,18.98940588940694
12.5,51.74376952726106,29.9,77.8,40.5,58.25,11.464350235543318,-14.5,41.77157146692903,20.3,76.0,34.8,47.6,11.464350235543318,13.375,21.32740565198084
13.5,54.4994020341844,31.0,99.8,45.4,62.824999999999996,13.539717905094331,-15.5,43.74840054952146,20.0,79.7,35.7,50.5,13.539717905094331,13.625,21.885479780584856
13.5,56.75949044465303,31.6,85.6,48.5,65.05,12.72142803700171,-15.5,45.69633697674713,19.3,84.5,36.975,55.65,12.72142803700171,13.875,21.595947729558066
13.5,59.22600529017156,30.9,90.1,52.575,66.0,12.152213075063504,-15.5,46.83747676124046,19.9,79.2,38.5,53.4,12.152213075063504,14.125,23.360591768854093
13.5,60.52951166299569,32.7,92.7,52.1,67.55,12.306138850119153,-14.5,47.17144309637473,20.8,82.2,40.3,58.2,12.306138850119153,14.375,24.805849857999984
13.5,61.248196088336776,34.2,93.6,52.0,68.5,12.622053308707857,-14.5,47.55465163477852,19.3,81.8,40.349999999999994,57.65,12.622053308707857,14.625,25.171297884419335
14.5,61.00877997356655,34.7,95.2,55.2,70.3,13.848213030102722,-14.5,48.16735707320389,21.0,86.8,40.6,58.7,13.848213030102722,14.875,23.52423019851209
13.5,60.23790808039455,36.2,90.5,49.625,68.1,12.821510047587536,-14.5,47.590371779321394,22.8,81.5,40.3,57.6,12.821510047587536,15.125,23.45866282486846
13.5,59.29874827673966,34.6,88.7,48.4,67.3,12.54268579577013,-14.5,46.38344478619228,21.0,78.2,40.35,54.5,12.54268579577013,15.375,24.44177796888931
13.5,57.619594725099326,26.0,84.7,48.8,67.0,12.348897010270495,-14.5,45.56883521585721,19.6,75.9,37.3,55.4,12.348897010270495,15.625,23.356803696184627
13.5,55.91931577076539,32.1,83.4,47.775,65.75,11.521793411701447,-13.5,44.081596755389796,18.5,72.9,36.6,54.150000000000006,11.521793411701447,15.875,23.67522198815824
13.5,54.135383898250346,32.9,79.3,45.849999999999994,65.35,11.446121430558065,-13.5,43.45665621649353,0.1,72.9,34.0,52.3,11.446121430558065,16.125,21.884423502575213
13.5,52.61518615847301,27.8,79.0,44.525,64.675,11.415673270755176,-14.5,43.156683009714015,18.6,79.9,34.575,53.300000000000004,11.415673270755176,16.375,19.752153175894925
12.5,50.983633455486654,21.9,73.6,42.650000000000006,57.95,9.936825367960202,-14.5,43.90494772863879,16.5,76.3,33.975,52.55,9.936825367960202,16.625,14.91999487928292
13.5,50.45786271845547,19.6,77.7,41.7,60.55,11.892224039361112,-14.5,44.55675134577212,15.6,79.3,38.25,54.025,11.892224039361112,16.875,12.42148153902797
13.5,49.15597921661433,18.1,73.9,40.75,58.25,11.620740871388655,-13.5,44.86602079786942,1.9,71.7,38.55,57.525,11.620740871388655,17.125,9.12543536211537
13.5,47.28564439184902,17.1,73.8,38.55,55.2,11.275459167492594,-13.5,43.41477744608243,11.6,69.2,38.125,54.95,11.275459167492594,17.375,8.535499322557211
13.5,44.73985957186664,17.8,70.6,35.475,53.225,11.578949120181237,-13.5,41.862937489228,3.6,71.0,36.6,50.625,11.578949120181237,17.625,6.643947263294713
13.5,42.10475636663426,13.0,65.1,33.925,49.1,10.355102523978099,-13.5,39.5697033262942,1.0,73.0,33.525,48.575,10.355102523978099,17.875,6.207700791339424
13.5,39.97332274859185,10.7,62.8,32.375,46.8,10.101349733361321,-13.5,37.1279491032177,9.5,72.9,31.05,44.849999999999994,10.101349733361321,18.125,7.380873433172465
13.5,38.886963799334346,10.4,62.7,30.2,44.45,10.303361473993665,-13.5,34.17107812379254,6.6,69.0,28.4,42.150000000000006,10.303361473993665,18.375,12.909970076953208
13.5,37.90586626900508,9.2,65.6,27.8,44.8,11.4951233413007,-13.5,32.16506676449486,7.6,56.9,25.25,39.6,11.4951233413007,18.625,16.385680212836967
13.5,36.39585415628191,10.8,63.3,27.575000000000003,43.925,10.383374639654352,-13.5,31.723006156581732,8.0,61.6,23.775,38.525,10.383374639654352,18.875,13.71968931434911
13.5,35.48524546673577,15.5,60.9,26.075000000000003,41.025,10.36860096887536,-14.5,31.912209618584217,9.4,61.2,20.2,39.575,10.36860096887536,19.125,10.602880609151676
13.5,35.37451850007827,13.3,61.5,27.1,41.8,11.207709897404463,-15.5,33.35327615115843,10.4,68.4,22.175,45.5,11.207709897404463,19.375,5.881877511643577
13.5,35.434513304705504,13.0,57.4,24.975,45.55,12.20200215493946,-14.5,33.97423202271954,9.3,60.1,23.55,45.7,12.20200215493946,19.625,4.2077731706496415
13.5,35.564145963190334,12.1,61.6,22.475,45.425,12.801571080653043,-14.5,32.97564767801892,2.3,61.0,23.1,43.8,12.801571080653043,19.875,7.553271311908613
