mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
12.5,49.56855193414634,30.6,75.5,38.150000000000006,56.8,11.82107880497695,-9.5,40.97199587514674,25.9,53.9,37.05,45.05,11.82107880497695,13.125,18.98940588940694
12.5,51.74376952726106,29.9,77.8,40.5,58.25,11.464350235543318,-14.5,41.77157146692903,20.3,76.0,34.8,47.6,11.464350235543318,13.375,21.32740565198084
13.5,54.4994020341844,31.0,99.8,45.4,62.824999999999996,13.539717905094331,-15.5,43.74840054952146,20.0,79.7,35.7,50.5,13.539717905094331,13.625,21.885479780584856
13.5,56.75949044465303,31.6,85.6,48.5,65.05,12.72142803700171,-15.5,45.69633697674713,19.3,84.5,36.975,55.65,12.72142803700171,13.875,21.595947729558066
13.5,59.22600529017156,30.9,90.1,52.575,66.0,12.152213075063504,-15.5,46.83747676124046,19.9,79.2,38.5,53.4,12.152213075063504,14.125,23.360591768854093
13.5,60.52951166299569,32.7,92.7,52.1,67.55,12.306138850119153,-14.5,47.17144309637473,20.8,82.2,40.3,58.2,12.306138850119153,14.375,24.805849857999984
13.5,61.248196088336776,34.2,93.6,52.0,68.5,12.622053308707857,-14.5,47.55465163477852,19.3,81.8,40.349999999999994,57.65,12.622053308707857,14.625,25.171297884419335
14.5,61.00877997356655,34.7,95.2,55.2,70.3,13.848213030102722,-14.5,48.16735707320389,21.0,86.8,40.6,58.7,13.848213030102722,14.875,23.52423019851209
13.5,60.23790808039455,36.2,90.5,49.625,68.1,12.821510047587536,-14.5,47.590371779321394,22.8,81.5,40.3,57.6,12.821510047587536,15.125,23.45866282486846
13.5,59.29874827673966,34.6,88.7,48.4,67.3,12.54268579577013,-14.5,46.38344478619228,21.0,78.2,40.35,54.5,12.54268579577013,15.375,24.44177796888931
13.5,57.619594725099326,26.0,84.7,48.8,67.0,12.348897010270495,-14.5,45.56883521585721,19.6,75.9,37.3,55.4,12.348897010270495,15.625,23.356803696184627
13.5,55.91931577076539,32.1,83.4,47.775,65.75,11.521793411701447,-13.5,44.081596755389796,18.5,72.9,36.6,54.150000000000006,11.521793411701447,15.875,23.67522198815824
13.5,54.135383898250346,32.9,79.3,45.849999999999994,65.35,11.446121430558065,-13.5,43.45665621649353,0.1,72.9,34.0,52.3,11.446121430558065,16.125,21.884423502575213
