mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
18.5,21.032733889329986,12.0566,29.9937,18.877475,23.7735,3.5987511608142486,-8.5,18.99553109815778,2.02418,39.4094,16.2256,21.7972,3.5987511608142486,13.125,10.178821349408997
18.5,21.477287489342597,12.1737,30.9246,19.1492,24.3538,3.6614741802015343,-8.5,19.010357891610138,10.946,37.0765,16.4992,21.7651,3.6614741802015343,13.375,12.186085777628438
17.5,21.87935461826075,8.42014,32.0034,19.393275000000003,24.46055,3.5637178449939,-7.5,18.8334407718579,11.1945,27.0641,16.33945,21.29175,3.5637178449939,13.625,14.96293151681801
17.5,22.23058059295202,9.34533,34.9388,19.432499999999997,24.898975,3.704097948678438,-0.5,,4.7062,27.381,17.2728,19.7824,3.704097948678438,13.875,
18.5,22.66089023601199,10.0175,35.0166,19.60765,25.669649999999997,3.941651249013258,-0.5,,5.77476,46.6889,16.9615,19.738300000000002,3.941651249013258,14.125,
18.5,23.11652216283348,12.6039,42.04,20.08885,26.1166,3.9314347048424345,-8.5,18.431420316512266,10.2644,35.6844,16.0646,20.10145,3.9314347048424345,14.375,22.552750228968687
18.5,23.493243915907513,14.5469,34.5061,20.6054,26.6261,3.891284712155424,-7.5,18.465403516513824,1.67832,30.312,16.6197,20.4233,3.891284712155424,14.625,23.965693400825355
18.5,23.64726816870835,14.5585,34.7739,20.656599999999997,26.78895,3.816236027669812,-9.5,18.484864516882613,8.68607,30.4631,15.75315,20.32145,3.816236027669812,14.875,24.505778951898446
18.5,23.675642056555642,15.6069,33.56,20.9235,26.5444,3.5967892948645446,-8.5,18.57688293386135,6.08507,35.1437,16.020625,21.09375,3.5967892948645446,15.125,24.134695495006316
18.5,23.64550090797135,15.2145,33.1346,20.960525,26.335,3.5165766445323605,-8.5,18.384253687409448,11.0792,28.9994,15.781500000000001,20.70125,3.5165766445323605,15.375,25.035821746816147
17.5,23.577497069626823,10.3136,34.9549,20.860950000000003,26.2437,3.805309535631006,-8.5,18.022715370729255,10.719,28.6991,15.6826,20.684675,3.805309535631006,15.625,26.705544866443578
18.5,23.33348862692058,12.8821,34.6569,20.229325,26.441475,3.9442077985059227,-7.5,17.665408760017797,3.58494,26.9986,15.57265,19.70395,3.9442077985059227,15.875,27.649913671622528
18.5,23.108913550037293,13.2042,33.8772,20.259075,26.092525,3.8563616319916187,-7.5,17.350740579960878,8.74994,27.8172,15.168474999999999,19.639075,3.8563616319916187,16.125,28.463777527979953
18.5,22.657788949848552,14.473,32.8595,19.843049999999998,25.6239,3.6970215594454294,-0.5,,6.68773,36.7365,15.507325,18.1175,3.6970215594454294,16.375,
18.5,22.267628722632526,12.6223,31.3208,19.464825,24.89435,3.7296398317039987,-6.5,16.765125919552244,9.79503,43.6838,14.884875,18.803175,3.7296398317039987,16.625,28.194283767681803
19.5,21.933796892635275,9.46163,34.6636,19.5094,24.4871,3.82199872032107,-0.5,,2.56228,22.8752,15.077350000000001,17.637775,3.82199872032107,16.875,
18.5,21.610244464839916,12.6437,31.5917,19.0887,23.8566,3.449866319074927,-0.5,,8.90274,25.4134,14.583649999999999,17.281399999999998,3.449866319074927,17.125,
18.5,21.20224928077459,12.4695,31.3878,18.85655,24.00685,3.5328331438686797,-0.5,,9.64844,21.7063,14.271225000000001,17.050250000000002,3.5328331438686797,17.375,
18.5,20.7516805323625,10.6678,31.8676,18.451125,23.39565,3.5213065044598033,-0.5,,8.6205,21.0031,13.7852,16.50005,3.5213065044598033,17.625,
18.5,20.43505894684315,11.9909,36.2582,18.174174999999998,22.583675,3.5168753071339975,-0.5,,5.13385,20.6168,13.313649999999999,15.8779,3.5168753071339975,17.875,
18.5,20.220956261843742,10.9403,40.0204,17.895374999999998,22.21005,3.2809254111603505,-0.5,,6.82786,19.1411,12.638825,15.004975,3.2809254111603505,18.125,
18.5,19.833590354775538,1.21853,73.0759,17.7102,22.1203,4.129041083578014,-0.5,,6.3347,19.5184,11.4344,13.668925,4.129041083578014,18.375,
18.5,19.137102547554385,8.18721,81.9642,16.83215,21.3358,3.904305908180564,-0.5,,4.49695,16.9204,9.762762500000001,12.363949999999999,3.904305908180564,18.625,
24.5,18.45637038657018,10.2684,30.0831,15.6974,20.965149999999998,3.7223218495836274,-0.5,,3.06806,17.1297,8.227910000000001,10.825975,3.7223218495836274,18.875,
24.5,17.815991150054117,8.64188,30.7542,14.98935,20.375799999999998,3.7628259626724154,-0.5,,1.68616,16.066,7.012735,9.2888625,3.7628259626724154,19.125,
24.5,17.009733317225727,2.097,28.6389,14.635200000000001,19.5258,3.8465888625261755,-0.5,,1.85697,14.8163,5.6099325,8.36885,3.8465888625261755,19.375,
25.5,16.064901645312524,6.10786,27.3811,13.80475,18.682499999999997,3.916867532302574,-0.5,,1.81275,13.8724,5.07893,7.3407525,3.916867532302574,19.625,
25.5,14.975467649086204,5.13996,24.9973,12.784675,17.50535,3.7457578885629013,-0.5,,1.48141,12.5953,4.36601,6.60327,3.7457578885629013,19.875,
26.5,13.970863003987938,3.97696,40.296,11.907325,15.994625,3.6502528105577037,-1.5,,0.413456,11.6336,3.89074,6.08954,3.6502528105577037,20.125,
27.5,12.894354581633342,3.02475,22.8491,11.203275,14.53265,2.9223489712401496,-4.5,,0.085652,20.6304,3.1630624999999997,5.53896,2.9223489712401496,20.375,
39.5,12.289923569984863,6.871,18.4186,11.12905,13.41905,1.7985440018631407,-3.5,,0.688301,9.29153,3.1240625,5.80631,1.7985440018631407,20.625,
39.5,11.619873792911006,6.62317,18.5991,10.300875,12.829699999999999,1.952056534418899,-3.5,,0.20607,9.61589,2.9605825,5.490735,1.952056534418899,20.875,
39.5,11.015755752720413,5.31176,19.6867,9.515815,12.235700000000001,2.1036571852365813,-3.5,,0.085933,9.6767,2.7890125,5.278885,2.1036571852365813,21.125,
39.5,10.539415404165597,5.24318,16.0217,9.22446,11.5929,1.95151590842847,-2.5,,0.432518,10.6477,2.6599275,4.97471,1.95151590842847,21.375,
39.5,10.093636678648899,4.2657,18.6507,8.99457,10.9905,1.9862514377608043,-0.5,,0.182883,8.77026,2.2913375,4.4460025,1.9862514377608043,21.625,
