mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
18.5,21.032733889329943,-8.5,18.995531098157745,13.125,10.178821349408981,0.6588435533650239
18.5,21.477287489342558,-8.5,19.010357891610106,13.375,12.186085777628426,0.6916819077394281
17.5,21.879354618260713,-7.5,18.83344077185787,13.625,14.962931516818017,1.0267224240459614
17.5,22.230580592951984,-0.5,,13.875,,1.7624780802962068
18.5,22.660890236011948,-0.5,,14.125,,2.967049535414132
18.5,23.116522162833444,-8.5,18.431420316512234,14.375,22.55275022896871,4.243923352559698
18.5,23.493243915907474,-7.5,18.465403516513796,14.625,23.965693400825344,5.4345103205503555
18.5,23.64726816870831,-9.5,18.484864516882585,14.875,24.505778951898435,6.587987745665787
18.5,23.675642056555606,-8.5,18.576882933861317,15.125,24.134695495006337,7.642422263294406
18.5,23.645500907971307,-8.5,18.38425368740942,15.375,25.035821746816126,8.622803739046894
17.5,23.577497069626784,-8.5,18.022715370729223,15.625,26.705544866443592,9.648568447915013
18.5,23.33348862692054,-7.5,17.665408760017772,15.875,27.649913671622503,10.572560575261129
18.5,23.10891355003725,-7.5,17.35074057996085,16.125,28.463777527979932,11.4425065811277
18.5,22.657788949848516,-0.5,,16.375,,12.202434952083664
18.5,22.267628722632487,-6.5,16.76512591955222,16.625,28.194283767681775,12.847748092753596
19.5,21.933796892635236,-0.5,,16.875,,13.440041572220263
18.5,21.61024446483988,-0.5,,17.125,,14.074195572867552
18.5,21.202249280774556,-0.5,,17.375,,14.579293993337064
18.5,20.751680532362464,-0.5,,17.625,,14.995969976069631
18.5,20.435058946843114,-0.5,,17.875,,15.395734373848075
18.5,20.220956261843703,-0.5,,18.125,,15.76318525686669
18.5,19.833590354775506,-0.5,,18.375,,16.27945696920071
18.5,19.137102547554356,-0.5,,18.625,,16.610223972331667
24.5,18.456370386570143,-0.5,,18.875,,16.942764857917066
24.5,17.81599115005409,-0.5,,19.125,,17.191339803139805
24.5,17.0097333172257,-0.5,,19.375,,17.38284625177127
25.5,16.0649016453125,-0.5,,19.625,,17.541212994436073
25.5,14.97546764908618,-0.5,,19.875,,17.67257010077928
26.5,13.970863003987915,-1.5,,20.125,,17.790157806514944
27.5,12.894354581633321,-4.5,,20.375,,18.000849636817893
39.5,12.289923569984868,-3.5,,20.625,,18.195795251862766
39.5,11.619873792911003,-3.5,,20.875,,18.349336940222223
39.5,11.015755752720416,-3.5,,21.125,,18.394022841311877
39.5,10.539415404165592,-2.5,,21.375,,18.51171071470133
39.5,10.093636678648894,-0.5,,21.625,,18.645844786629034
39.5,9.67795087223489,-3.5,,21.875,,18.609667764103442
39.5,9.267279525296894,-3.5,,22.125,,18.463584952490635
39.5,8.826421278591901,-14.5,3.0783279427102794,22.375,96.56807092745926,18.234518583486455
39.5,8.557514838784495,-14.5,3.0729455575105002,22.625,94.31388086788311,18.05052258075728
39.5,8.30687970507926,-12.5,3.135000314664713,22.875,90.4026153305228,17.880718885562146
39.5,8.07495330797248,-12.5,3.102782938965244,23.125,88.96560554234622,17.7658681883152
39.5,7.8342699705720324,-11.5,2.9621398147846683,23.375,90.25463561776789,17.554842433437774
39.5,7.578494919925026,-35.5,2.888689732530226,23.625,89.60967715984123,17.428091490773227
39.5,7.405884250110839,-35.5,3.0023181432777912,23.875,84.61722669094571,17.246696159875107
,,,,,,17.171661623026736
,,,,,,17.036163717822802
,,,,,,16.79691169789421
,,,,,,16.483885527957582
,,,,,,16.14530834642496
,,,,,,15.756722556199257
,,,,,,15.274123860555093
,,,,,,14.738395202626219
,,,,,,13.908601489622402
,,,,,,12.692573034824584
,,,,,,11.27899676631399
,,,,,,9.905514626915028
,,,,,,8.474451910705614
,,,,,,7.383111118699167
,,,,,,6.408961194364812
,,,,,,5.639192122819807
,,,,,,5.0264865159934775
,,,,,,4.585784724864549
,,,,,,4.265123231726989
,,,,,,3.9503320595593197
,,,,,,3.7429186842758773
,,,,,,3.682951004853085
,,,,,,3.5758184937145385
,,,,,,3.3407463036879177
,,,,,,3.12591664135411
,,,,,,2.8726688194649936
,,,,,,2.6414606536445984
,,,,,,2.4765286072798225
,,,,,,2.3753720281208217
,,,,,,2.251002402206682
,,,,,,2.1661907016938384
,,,,,,2.0602141090202863
