mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
18.5,21.032733889329943,12.0566,29.9937,18.877475,23.7735,3.598751160814247,-8.5,18.995531098157745,2.02418,39.4094,16.2256,21.7972,3.598751160814247,13.125,10.178821349408981
18.5,21.477287489342558,12.1737,30.9246,19.1492,24.3538,3.661474180201531,-8.5,19.010357891610102,10.946,37.0765,16.4992,21.7651,3.661474180201531,13.375,12.186085777628445
17.5,21.879354618260706,8.42014,32.0034,19.393275000000003,24.46055,3.5637178449939095,-7.5,18.833440771857866,11.1945,27.0641,16.33945,21.29175,3.5637178449939095,13.625,14.962931516818005
17.5,22.230580592951984,9.34533,34.9388,19.432499999999997,24.898975,3.704097948678437,-0.5,,4.7062,27.381,17.2728,19.7824,3.704097948678437,13.875,
18.5,22.660890236011948,10.0175,35.0166,19.60765,25.669649999999997,3.9416512490132605,-0.5,,5.77476,46.6889,16.9615,19.738300000000002,3.9416512490132605,14.125,
18.5,23.11652216283344,12.6039,42.04,20.08885,26.1166,3.931434704842439,-8.5,18.431420316512234,10.2644,35.6844,16.0646,20.10145,3.931434704842439,14.375,22.55275022896869
18.5,23.493243915907478,14.5469,34.5061,20.6054,26.6261,3.8912847121554313,-7.5,18.465403516513792,1.67832,30.312,16.6197,20.4233,3.8912847121554313,14.625,23.965693400825376
18.5,23.64726816870831,14.5585,34.7739,20.656599999999997,26.78895,3.8162360276698077,-9.5,18.484864516882585,8.68607,30.4631,15.75315,20.32145,3.8162360276698077,14.875,24.505778951898435
18.5,23.675642056555606,15.6069,33.56,20.9235,26.5444,3.596789294864555,-8.5,18.576882933861317,6.08507,35.1437,16.020625,21.09375,3.596789294864555,15.125,24.134695495006337
18.5,23.645500907971304,15.2145,33.1346,20.960525,26.335,3.5165766445323605,-8.5,18.38425368740942,11.0792,28.9994,15.781500000000001,20.70125,3.5165766445323605,15.375,25.035821746816104
17.5,23.577497069626784,10.3136,34.9549,20.860950000000003,26.2437,3.8053095356310114,-8.5,18.022715370729223,10.719,28.6991,15.6826,20.684675,3.8053095356310114,15.625,26.705544866443592
18.5,23.33348862692054,12.8821,34.6569,20.229325,26.441475,3.9442077985059316,-7.5,17.665408760017772,3.58494,26.9986,15.57265,19.70395,3.9442077985059316,15.875,27.649913671622503
18.5,23.10891355003725,13.2042,33.8772,20.259075,26.092525,3.856361631991617,-7.5,17.35074057996085,8.74994,27.8172,15.168474999999999,19.639075,3.856361631991617,16.125,28.463777527979932
18.5,22.657788949848516,14.473,32.8595,19.843049999999998,25.6239,3.6970215594454334,-0.5,,6.68773,36.7365,15.507325,18.1175,3.6970215594454334,16.375,
18.5,22.267628722632487,12.6223,31.3208,19.464825,24.89435,3.729639831704005,-6.5,16.76512591955222,9.79503,43.6838,14.884875,18.803175,3.729639831704005,16.625,28.194283767681775
19.5,21.933796892635236,9.46163,34.6636,19.5094,24.4871,3.821998720321074,-0.5,,2.56228,22.8752,15.077350000000001,17.637775,3.821998720321074,16.875,
