mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
18.5,14.460710587161431,4.53071,30.0098,12.003475,16.154375,3.8737882664613776,-6.5,14.184963387368109,7.19686,25.5761,11.7426,16.44545,3.8737882664613776,13.125,1.9252275232798115
17.5,15.026574978673793,8.16845,31.1025,12.293849999999999,17.447049999999997,4.126143579959685,-2.5,,4.59823,20.18,12.715475,15.54565,4.126143579959685,13.375,
17.5,15.307855601865578,8.29539,33.3776,12.496875,17.91985,4.241243343502506,-1.5,,2.85451,20.1217,12.536825,15.777825,4.241243343502506,13.625,
17.5,15.64893926776443,8.60194,31.8554,12.6177,17.8579,4.053158775617104,-4.5,,8.66305,25.4704,12.354325,16.225949999999997,4.053158775617104,13.875,
17.5,15.83754141103354,8.49945,31.0359,12.775825000000001,17.91375,3.8552391951862917,-3.5,,2.63932,21.7955,12.4069,16.07535,3.8552391951862917,14.125,
18.5,16.11702062496406,8.88589,33.0128,13.195699999999999,18.45995,4.225333240730982,-3.5,,6.32669,22.092,12.73905,16.093525,4.225333240730982,14.375,
17.5,16.417209101693263,7.36454,34.9715,12.903325,18.949525,4.3963117929959825,-0.5,,2.79513,19.7273,12.575325,15.921074999999998,4.3963117929959825,14.625,
16.5,16.52102606078902,0.659756,32.5994,13.100475,18.861275,4.3606466991641994,-0.5,,7.17427,20.5631,12.3973,15.4003,4.3606466991641994,14.875,
15.5,16.72765438121772,4.31334,31.7704,13.76175,19.400199999999998,4.182536440900408,-0.5,,6.93655,19.7365,12.23755,14.9775,4.182536440900408,15.125,
16.5,16.804039228548252,6.94344,31.8655,13.493125000000001,18.981975,4.253823177901111,-0.5,,7.01351,25.5188,12.324425,14.87705,4.253823177901111,15.375,
17.5,16.929678173487808,8.33253,31.4609,13.811325,19.529775,4.327593298133408,-0.5,,1.1636,19.4633,12.2191,14.7878,4.327593298133408,15.625,
17.5,17.00365198289769,8.78273,29.6589,13.928125,19.39275,4.144848170919153,-0.5,,0.593627,17.7072,12.244575000000001,14.652275,4.144848170919153,15.875,
17.5,16.82496233897604,8.72075,49.5367,13.88865,19.186925,4.027988946998311,-0.5,,3.2696,30.7487,12.3366,14.3711,4.027988946998311,16.125,
18.5,16.808512934369592,6.26147,30.5921,13.95905,19.50425,4.033319956932007,-0.5,,6.249,22.0896,12.05795,14.173300000000001,4.033319956932007,16.375,
