mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
18.5,14.460710587161406,-6.5,14.184963387368086,13.125,1.9252275232798022,0.5826146213954277
17.5,15.026574978673766,-2.5,,13.375,,0.6260429127521857
17.5,15.307855601865551,-1.5,,13.625,,0.7994803893418861
17.5,15.648939267764403,-4.5,,13.875,,1.388027871381604
17.5,15.837541411033516,-3.5,,14.125,,2.239416554904029
18.5,16.117020624964034,-3.5,,14.375,,3.210657651348305
17.5,16.41720910169324,-0.5,,14.625,,4.108487305667191
16.5,16.52102606078899,-0.5,,14.875,,4.883863546267444
15.5,16.727654381217693,-0.5,,15.125,,5.633158267332568
16.5,16.80403922854822,-0.5,,15.375,,6.278368008534169
17.5,16.929678173487776,-0.5,,15.625,,6.924820567593719
17.5,17.003651982897665,-0.5,,15.875,,7.478719823546496
17.5,16.824962338976015,-0.5,,16.125,,8.1094618021773
18.5,16.80851293436956,-0.5,,16.375,,8.61581572921206
18.5,16.854439037364894,-0.5,,16.625,,9.150612477747874
17.5,16.83398151218875,-0.5,,16.875,,9.601138433563282
18.5,16.618489998135914,-0.5,,17.125,,9.974347665146468
18.5,16.29823175402027,-0.5,,17.375,,10.398828729085178
18.5,15.900357033431208,-0.5,,17.625,,10.779571606547787
18.5,15.38444730861801,-0.5,,17.875,,11.149070901045597
18.5,14.746874619983018,-0.5,,18.125,,11.51689618883146
18.5,14.012467713429594,-0.5,,18.375,,11.839752453083385
24.5,13.305512053653425,-0.5,,18.625,,12.283597854911278
25.5,12.62194830846768,-0.5,,18.875,,12.576298333715995
26.5,11.800367248257976,-0.5,,19.125,,12.709947460023168
26.5,11.052105772192254,-0.5,,19.375,,12.759081910293927
39.5,10.560178519265337,-0.5,,19.625,,12.91650869079859
39.5,10.207539524793791,-0.5,,19.875,,13.147238788817802
39.5,9.734885638751486,-16.5,3.6142169273076075,20.125,91.70157590977017,13.461404211633116
39.5,9.267125214998917,-16.5,3.4114579857886236,20.375,92.37100291847379,13.653397098478912
39.5,8.819794370006793,-16.5,3.212728501226432,20.625,93.19850755796962,13.884125157484812
39.5,8.244046886732166,-17.5,3.0357738726085546,20.875,92.34673360940927,14.083837924361081
39.5,7.692800467735984,-17.5,2.8838171345214727,21.125,90.93612937633463,14.101045005541016
39.5,7.289297863829501,-17.5,2.742751009893271,21.375,90.64044466220909,14.15598336179087
39.5,6.852848021996019,-35.5,2.6973005473770213,21.625,87.02581838246327,14.224648682389184
39.5,6.401801798971984,-35.5,2.618311280695948,21.875,83.89009061991321,14.301182818982157
39.5,6.02606163685013,-35.5,2.6906695753149443,22.125,76.52850547646372,14.266086923887062
39.5,5.88891370983195,-35.5,2.723145152203293,22.375,73.5194361381898,14.232274075958717
39.5,5.716123370164667,-35.5,2.637222741707076,22.625,73.71658224676862,14.167560935422195
39.5,5.529226122936079,-35.5,2.6994487433898042,22.875,68.77844672479507,14.062462673180992
39.5,5.355774759300029,-35.5,2.6307571145051427,23.125,68.24032478309151,13.972390757241326
39.5,5.296276754680008,-35.5,2.6091525630665116,23.375,67.98173972870266,13.75963311953928
39.5,5.195012201859025,-35.5,2.642638940765293,23.625,65.13107599834072,13.644401883273819
39.5,5.048796250650771,-35.5,2.55878332237953,23.875,65.46137058095607,13.498379037980646
,,,,,,13.393147183201759
,,,,,,13.256964147529779
,,,,,,13.133639977739787
,,,,,,12.936673766405619
,,,,,,12.635768986927715
,,,,,,12.249698382596188
,,,,,,11.793755086571212
,,,,,,11.255424860398943
,,,,,,10.5630767345241
,,,,,,9.592818262836104
,,,,,,8.527614986932464
,,,,,,7.342458951073542
,,,,,,6.3270789082285965
,,,,,,5.383800546997939
,,,,,,4.535666842462794
,,,,,,3.970851674333292
,,,,,,3.5288043248619196
,,,,,,3.1798473799090905
,,,,,,2.836592213017722
,,,,,,2.675833199083274
,,,,,,2.568030816974963
,,,,,,2.434192692200745
,,,,,,2.2731399186507244
,,,,,,2.1299424509819156
,,,,,,1.91366745191023
,,,,,,1.7458178200067718
,,,,,,1.592851829903041
,,,,,,1.4607975034775653
,,,,,,1.328879556097725
,,,,,,1.2375295650324607
,,,,,,1.0995252631498311
,,,,,,1.0242386004953843
