mlat_n,tec_n,mlat_s,tec_s,mlt,asy
18.5,14.460710587161406,-6.5,14.184963387368086,13.125,1.9252275232798022
17.5,15.026574978673766,-2.5,,13.375,
17.5,15.307855601865551,-1.5,,13.625,
17.5,15.648939267764403,-4.5,,13.875,
17.5,15.837541411033516,-3.5,,14.125,
18.5,16.117020624964034,-3.5,,14.375,
17.5,16.41720910169324,-0.5,,14.625,
16.5,16.52102606078899,-0.5,,14.875,
15.5,16.727654381217693,-0.5,,15.125,
16.5,16.80403922854822,-0.5,,15.375,
17.5,16.929678173487776,-0.5,,15.625,
17.5,17.003651982897665,-0.5,,15.875,
17.5,16.824962338976015,-0.5,,16.125,
18.5,16.80851293436956,-0.5,,16.375,
18.5,16.854439037364894,-0.5,,16.625,
17.5,16.83398151218875,-0.5,,16.875,
18.5,16.618489998135914,-0.5,,17.125,
18.5,16.29823175402027,-0.5,,17.375,
18.5,15.900357033431208,-0.5,,17.625,
18.5,15.38444730861801,-0.5,,17.875,
18.5,14.746874619983018,-0.5,,18.125,
18.5,14.012467713429594,-0.5,,18.375,
24.5,13.305512053653425,-0.5,,18.625,
25.5,12.62194830846768,-0.5,,18.875,
26.5,11.800367248257976,-0.5,,19.125,
26.5,11.052105772192254,-0.5,,19.375,
39.5,10.560178519265337,-0.5,,19.625,
39.5,10.207539524793791,-0.5,,19.875,
39.5,9.734885638751486,-16.5,3.6142169273076075,20.125,91.70157590977017
39.5,9.267125214998917,-16.5,3.4114579857886236,20.375,92.37100291847379
39.5,8.819794370006793,-16.5,3.212728501226432,20.625,93.19850755796962
39.5,8.244046886732166,-17.5,3.0357738726085546,20.875,92.34673360940927
39.5,7.692800467735984,-17.5,2.8838171345214727,21.125,90.93612937633463
39.5,7.289297863829501,-17.5,2.742751009893271,21.375,90.64044466220909
39.5,6.852848021996019,-35.5,2.6973005473770213,21.625,87.02581838246327
39.5,6.401801798971984,-35.5,2.618311280695948,21.875,83.89009061991321
39.5,6.02606163685013,-35.5,2.6906695753149443,22.125,76.52850547646372
39.5,5.88891370983195,-35.5,2.723145152203293,22.375,73.5194361381898
39.5,5.716123370164667,-35.5,2.637222741707076,22.625,73.71658224676862
39.5,5.529226122936079,-35.5,2.6994487433898042,22.875,68.77844672479507
39.5,5.355774759300029,-35.5,2.6307571145051427,23.125,68.24032478309151
39.5,5.296276754680008,-35.5,2.6091525630665116,23.375,67.98173972870266
39.5,5.195012201859025,-35.5,2.642638940765293,23.625,65.13107599834072
39.5,5.048796250650771,-35.5,2.55878332237953,23.875,65.46137058095607
