mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
11.5,36.892575567037674,-7.5,37.68635797057868,13.125,-2.1287040881072357,2.8257579190835846
12.5,37.17251764115905,-7.5,37.77589507046752,13.375,-1.6101139636673663,2.8103826285667974
14.5,37.809271856270286,-8.5,37.73069033742894,13.625,0.20805284132880075,3.2781782043148517
15.5,38.838100814560654,-8.5,37.654514952721286,13.875,3.0946408355030317,4.471457273655307
14.5,39.7322948181766,-8.5,37.355606770964364,14.125,6.16617652891729,6.313911252935813
14.5,40.0954852158149,-8.5,36.84098897678608,14.375,8.460216752022163,8.469447444544102
14.5,40.51225344290182,-8.5,36.19589738377024,14.625,11.253969787082267,10.603205286622895
13.5,40.68804937205807,-7.5,35.45264898715843,14.875,13.751910601607745,12.644247015149475
13.5,40.798388222107825,-7.5,34.64711063488461,15.125,16.30654626297325,14.66853112298074
13.5,40.356694136887754,-7.5,33.979221327079784,15.375,17.15852362886225,16.33827635456807
14.5,39.81451750908971,-7.5,33.21484107237069,15.625,18.074036428397303,18.109355679453373
14.5,39.63780534306255,-7.5,32.76966941143932,15.875,18.97079260092886,19.953739843883454
14.5,39.13865750822821,-7.5,32.24857278270186,16.125,19.303409580247465,21.461393208101747
13.5,38.7624547072874,-6.5,31.886863767456475,16.375,19.463997921760132,22.629502401142645
13.5,38.3217370939184,-6.5,31.638895819195678,16.625,19.10457637803911,23.783544853207847
14.5,37.64903662711774,-6.5,31.154396767613697,16.875,18.87882490469251,24.996208322917546
14.5,36.59946232204004,-6.5,30.399702481276364,17.125,18.506976494300396,26.23583780382606
15.5,35.340567147543595,-6.5,29.551865118649012,17.375,17.840915579027723,27.300560856191012
25.5,34.5514528187455,-6.5,28.49903582589318,17.625,19.19863627691955,28.31583378020618
26.5,33.84350955346,-6.5,27.11290679255119,17.875,22.083328267539283,29.103309323343524
26.5,33.30885872865689,-6.5,25.448098555530816,18.125,26.756866034114765,30.11940378249676
25.5,32.53976248527152,-6.5,23.834635010006235,18.375,30.883265673906227,30.842351280138438
26.5,31.873259603698905,-6.5,22.37328996779696,18.625,35.0251572162435,31.58308064009467
26.5,30.864043885718146,-7.5,21.227992919820235,18.875,36.99625338847727,32.196552948228245
25.5,29.590706502134076,-7.5,20.52991302501426,19.125,36.155951632688605,32.56495417923222
25.5,28.43107396812552,-7.5,20.004154616762,19.375,34.79665358281322,32.92406975463798
25.5,27.5240638613517,-7.5,19.562170287213572,19.625,33.81834932484499,33.03926227561325
25.5,26.613652948299894,-7.5,18.96604156285253,19.875,33.55709803441595,33.3743459379429
25.5,25.786728880871834,-7.5,18.243528973788703,20.125,34.263709887788885,33.84158665807303
25.5,24.78574030640897,-6.5,17.374020674485763,20.375,35.160159637916024,34.506570979948954
25.5,23.996243677073732,-6.5,16.53028863801259,20.625,36.84477606430631,34.85676501840562
25.5,23.40588845168138,-6.5,15.85221693015476,20.875,38.48209916427366,35.134949442420556
25.5,22.92305628593327,-6.5,15.251006341871943,21.125,40.195092772091606,35.554251258663356
25.5,22.353451047474064,-6.5,14.700584507096268,21.375,41.306521278133076,35.8275711438648
25.5,21.789257585424412,-6.5,13.835845725281974,21.625,44.65060376541957,35.66585031775802
24.5,20.874626501104025,-7.5,13.171740905874863,21.875,45.24938301435477,35.55190793713008
25.5,20.08864391450118,-7.5,12.703291098425813,22.125,45.043714639980635,35.407644093311774
21.5,19.623895895143235,-8.5,11.990589577305915,22.375,48.28992914965807,35.358422794682184
24.5,19.50372303194779,-8.5,11.397968096809489,22.625,52.46156206379942,35.10804214310685
24.5,19.286608512593595,-8.5,10.677269142964171,22.875,57.46478789291509,34.64411119582137
24.5,19.202297448116486,-6.5,9.894414554267051,23.125,63.978932692373995,34.267258843437375
25.5,19.136789140578536,-6.5,9.234768709601084,23.375,69.8024442878082,33.790234565908506
25.5,19.32245445025599,-0.5,,23.625,,33.31545624025952
25.5,19.127645854097437,-0.5,,23.875,,32.51181227892429
,,,,,,31.870099882006315
,,,,,,31.65653589297739
,,,,,,31.28536782359101
,,,,,,30.70188002297061
,,,,,,29.560220158567873
,,,,,,28.465400292422444
,,,,,,27.37849014785577
,,,,,,25.9941196683264
,,,,,,24.258889936963804
,,,,,,22.308044480136925
,,,,,,20.465978399903747
,,,,,,18.811261965902727
,,,,,,17.208443397459284
,,,,,,15.893835119824004
,,,,,,15.049167359020778
,,,,,,14.414344612635936
,,,,,,14.001376703842327
,,,,,,13.501237858003847
,,,,,,13.352681449364177
,,,,,,13.43109763431784
,,,,,,13.413751342927938
,,,,,,13.02534734531731
,,,,,,12.573836190085142
,,,,,,12.080504017381365
,,,,,,11.324565853992436
,,,,,,10.687365665689477
,,,,,,10.154993312290404
,,,,,,9.761856583044564
,,,,,,9.348420214100143
,,,,,,9.105883219075245
,,,,,,8.848001310728254
,,,,,,8.565061782924548
