mlat_n,tec_n,mlat_s,tec_s,mlt,asy
11.5,36.892575567037674,-7.5,37.68635797057868,13.125,-2.1287040881072357
12.5,37.17251764115905,-7.5,37.77589507046752,13.375,-1.6101139636673663
14.5,37.809271856270286,-8.5,37.73069033742894,13.625,0.20805284132880075
15.5,38.838100814560654,-8.5,37.654514952721286,13.875,3.0946408355030317
14.5,39.7322948181766,-8.5,37.355606770964364,14.125,6.16617652891729
14.5,40.0954852158149,-8.5,36.84098897678608,14.375,8.460216752022163
14.5,40.51225344290182,-8.5,36.19589738377024,14.625,11.253969787082267
13.5,40.68804937205807,-7.5,35.45264898715843,14.875,13.751910601607745
13.5,40.798388222107825,-7.5,34.64711063488461,15.125,16.30654626297325
13.5,40.356694136887754,-7.5,33.979221327079784,15.375,17.15852362886225
14.5,39.81451750908971,-7.5,33.21484107237069,15.625,18.074036428397303
14.5,39.63780534306255,-7.5,32.76966941143932,15.875,18.97079260092886
14.5,39.13865750822821,-7.5,32.24857278270186,16.125,19.303409580247465
13.5,38.7624547072874,-6.5,31.886863767456475,16.375,19.463997921760132
13.5,38.3217370939184,-6.5,31.638895819195678,16.625,19.10457637803911
14.5,37.64903662711774,-6.5,31.154396767613697,16.875,18.87882490469251
14.5,36.59946232204004,-6.5,30.399702481276364,17.125,18.506976494300396
15.5,35.340567147543595,-6.5,29.551865118649012,17.375,17.840915579027723
25.5,34.5514528187455,-6.5,28.49903582589318,17.625,19.19863627691955
26.5,33.84350955346,-6.5,27.11290679255119,17.875,22.083328267539283
26.5,33.30885872865689,-6.5,25.448098555530816,18.125,26.756866034114765
25.5,32.53976248527152,-6.5,23.834635010006235,18.375,30.883265673906227
26.5,31.873259603698905,-6.5,22.37328996779696,18.625,35.0251572162435
26.5,30.864043885718146,-7.5,21.227992919820235,18.875,36.99625338847727
25.5,29.590706502134076,-7.5,20.52991302501426,19.125,36.155951632688605
25.5,28.43107396812552,-7.5,20.004154616762,19.375,34.79665358281322
25.5,27.5240638613517,-7.5,19.562170287213572,19.625,33.81834932484499
25.5,26.613652948299894,-7.5,18.96604156285253,19.875,33.55709803441595
25.5,25.786728880871834,-7.5,18.243528973788703,20.125,34.263709887788885
25.5,24.78574030640897,-6.5,17.374020674485763,20.375,35.160159637916024
25.5,23.996243677073732,-6.5,16.53028863801259,20.625,36.84477606430631
25.5,23.40588845168138,-6.5,15.85221693015476,20.875,38.48209916427366
25.5,22.92305628593327,-6.5,15.251006341871943,21.125,40.195092772091606
25.5,22.353451047474064,-6.5,14.700584507096268,21.375,41.306521278133076
25.5,21.789257585424412,-6.5,13.835845725281974,21.625,44.65060376541957
24.5,20.874626501104025,-7.5,13.171740905874863,21.875,45.24938301435477
25.5,20.08864391450118,-7.5,12.703291098425813,22.125,45.043714639980635
21.5,19.623895895143235,-8.5,11.990589577305915,22.375,48.28992914965807
24.5,19.50372303194779,-8.5,11.397968096809489,22.625,52.46156206379942
24.5,19.286608512593595,-8.5,10.677269142964171,22.875,57.46478789291509
24.5,19.202297448116486,-6.5,9.894414554267051,23.125,63.978932692373995
25.5,19.136789140578536,-6.5,9.234768709601084,23.375,69.8024442878082
25.5,19.32245445025599,-0.5,,23.625,
25.5,19.127645854097437,-0.5,,23.875,
