mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
15.5,38.09664734532966,-4.5,,13.125,,1.987614939049517
16.5,39.266171359416845,-4.5,,13.375,,2.0224509297941697
16.5,39.7162103850353,-7.5,36.349985260797965,13.625,8.850778182494086,2.5617354575370053
16.5,40.0835852754197,-7.5,36.372109195722096,13.875,9.7088283753632,3.9735326356001064
16.5,40.629431096425385,-8.5,36.440792187136495,14.125,10.869668545990251,6.01191597870355
17.5,41.053443428037454,-7.5,36.22160862306412,14.375,12.505549143540058,8.217032075458437
16.5,41.468445658781874,-7.5,36.16114637578631,14.625,13.6733921791892,10.543098513554337
16.5,41.680098590430205,-7.5,35.778452468624934,14.875,15.238204281166581,12.686314646038959
15.5,41.94533732137146,-6.5,35.15011813291462,15.125,17.628066786598286,14.759217955674
15.5,42.057878644355704,-6.5,34.76095122891558,15.375,18.997757262061736,16.504581836973195
16.5,41.965841708322166,-6.5,34.23713027146586,15.625,20.28454071031839,18.1876035302819
16.5,41.74022532192619,-5.5,33.823321141776326,15.875,20.95429489655519,19.755344087960246
17.5,41.15147270685724,-5.5,33.377269280255625,16.125,20.862296127166328,21.34263042674519
17.5,40.41459258231702,-5.5,32.806584400723864,16.375,20.78089562355788,22.91056933141696
17.5,39.64323289418002,-4.5,,16.625,,24.222380745664534
18.5,38.94564014362708,-0.5,,16.875,,25.430761723127528
23.5,38.43790993248341,-0.5,,17.125,,26.50904501836521
24.5,38.22398441426736,-0.5,,17.375,,27.37375895539051
24.5,38.01243973024169,-0.5,,17.625,,28.29169414259679
24.5,37.40575199331268,-0.5,,17.875,,28.937712125439496
24.5,36.823389132059845,-0.5,,18.125,,29.51078290371406
24.5,36.031043188052756,-5.5,23.366035196245612,18.375,42.645222075956994,30.08972622351464
25.5,35.061106083607235,-5.5,21.656717334043794,18.625,47.26693635916885,30.654780596959363
25.5,33.71498939360456,-5.5,19.882009151757224,18.875,51.61848841270395,31.248870814548646
25.5,32.05797272946901,-6.5,18.4404942652323,19.125,53.93224497553781,31.528450213436958
25.5,30.55052495172077,-7.5,17.31805424566093,19.375,55.28666581682718,31.92501522866512
25.5,29.18544340943806,-7.5,16.46282920018864,19.625,55.741930556935756,32.55746108478901
25.5,28.04936412540332,-7.5,15.828188872734085,19.875,55.705819571059585,33.2231052477826
25.5,26.963530482553075,-6.5,15.485452393415418,20.125,54.07940219757634,33.592454697683024
25.5,26.13420858555261,-6.5,15.32348820204719,20.375,52.15301968602829,33.70914996253522
25.5,25.132653442699205,-6.5,15.124486998015385,20.625,49.721198948159405,33.742791818917944
25.5,24.024599052132945,-5.5,14.733720029278018,20.875,47.94263137851592,33.711019296582826
25.5,23.09756915207785,-5.5,14.319582596903397,21.125,46.91958711375432,34.13987799407801
25.5,22.42904094551056,-5.5,13.807544395786785,21.375,47.584486609438954,34.78896848989708
24.5,21.674048952193573,-5.5,13.048840296776111,21.625,49.680247479252564,35.356364573929966
25.5,21.01773607011347,-4.5,,21.875,,35.46553112696856
25.5,20.477182414101108,-4.5,,22.125,,35.13034613177889
25.5,19.938244103120866,-2.5,,22.375,,34.729851562759386
24.5,19.476158663448743,-0.5,,22.625,,34.311243243968605
24.5,19.19520682164472,-0.5,,22.875,,34.146458924029275
23.5,19.013664984310445,-0.5,,23.125,,34.14058525574366
22.5,18.55115056736301,-0.5,,23.375,,33.912446965222415
22.5,17.97822470032783,-0.5,,23.625,,33.65798952199637
22.5,17.386536741110096,-0.5,,23.875,,33.26014177199356
,,,,,,32.73294394560559
,,,,,,32.15727531387406
,,,,,,31.669930855279134
,,,,,,31.232645374532055
,,,,,,30.62507893464549
,,,,,,29.706921255663847
,,,,,,28.569790172067446
,,,,,,26.98357045409714
,,,,,,25.13480171352265
,,,,,,23.033801543428268
,,,,,,20.97812182444673
,,,,,,19.0739793461107
,,,,,,17.342032515622748
,,,,,,15.603321745808914
,,,,,,14.240254807307933
,,,,,,13.30897917168539
,,,,,,12.62341805748498
,,,,,,12.156585195471191
,,,,,,12.111762672603696
,,,,,,12.19236072888474
,,,,,,12.194452840763322
,,,,,,12.003167259416333
,,,,,,11.844792821832183
,,,,,,11.561810297471368
,,,,,,11.241095293891487
,,,,,,11.045249317214598
,,,,,,10.782562174098317
,,,,,,10.248764002864501
,,,,,,9.673675654257062
,,,,,,9.017086466928692
,,,,,,8.438490927056655
,,,,,,7.86882333515946
