mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
12.5,20.68250579866499,13.2,28.1,18.225,22.7,3.239472626649484,-1.5,,4.2,28.6,17.075000000000003,22.9,3.239472626649484,13.125,
12.5,21.304426951475463,15.6,29.0,19.2,22.8,2.920261284448314,-1.5,,3.8,29.9,16.8,22.45,2.920261284448314,13.375,
13.5,21.657924388474605,13.3,31.0,19.924999999999997,24.375,3.6046192088764957,-1.5,,4.6,31.6,16.6,22.1,3.6046192088764957,13.625,
12.5,22.250103056574314,15.2,29.9,19.325,23.9,3.357626181967754,-1.5,,4.4,43.3,17.7,24.475,3.357626181967754,13.875,
13.5,22.28985982563194,16.1,29.9,19.4,23.625,2.9799560261248703,-1.5,,12.0,46.6,18.2,23.3,2.9799560261248703,14.125,
13.5,22.362764387856746,16.1,31.7,19.75,24.799999999999997,3.6900715188962843,-2.5,,7.8,50.5,18.0,19.5,3.6900715188962843,14.375,
15.5,22.2844638381926,14.1,31.7,19.1,24.2,3.5213197097993083,-1.5,,7.5,46.5,17.8,19.875,3.5213197097993083,14.625,
15.5,22.458393325683172,13.9,30.7,20.1,24.4,3.398684069635412,-0.5,,6.9,50.6,17.4,22.225,3.398684069635412,14.875,
14.5,22.4747570485433,17.3,31.3,20.5,25.2,3.2351200065752566,-0.5,,6.5,50.3,17.5,20.8,3.2351200065752566,15.125,
13.5,22.479107982971733,16.2,30.2,20.8,23.7,2.8084315851453123,-0.5,,6.2,51.0,16.775,20.95,2.8084315851453123,15.375,
15.5,22.60470407031363,13.2,32.1,20.5,24.424999999999997,3.144612105917694,-0.5,,6.3,37.2,16.725,20.55,3.144612105917694,15.625,
14.5,22.67441577513804,15.6,32.8,21.2,25.25,3.409752063356321,-0.5,,6.3,50.5,16.525,21.475,3.409752063356321,15.875,
13.5,22.625204439678885,10.4,32.9,19.6,24.475,4.069641521180009,-0.5,,7.7,51.9,16.6,21.225,4.069641521180009,16.125,
13.5,22.272964592547886,13.6,33.5,19.5,24.4,3.8030801791825986,-0.5,,8.1,52.7,16.4,20.2,3.8030801791825986,16.375,
14.5,22.063879280889054,14.2,34.1,19.2,24.7,3.780528805732674,-0.5,,10.8,42.5,15.9,19.4,3.780528805732674,16.625,
13.5,21.824647584968154,15.5,30.1,19.3,23.650000000000002,2.966794442331232,-0.5,,10.4,40.8,15.55,18.9,2.966794442331232,16.875,
13.5,21.6392234366703,16.6,31.2,19.5,24.6,3.6448618860808244,-0.5,,10.9,34.7,15.475,18.125,3.6448618860808244,17.125,
12.5,21.212095922811866,14.6,30.3,18.8,21.5,2.886336020935487,-0.5,,1.3,29.0,14.325000000000001,17.6,2.886336020935487,17.375,
