mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
12.5,20.68250579866496,-1.5,,13.125,,3.4053208349201953
12.5,21.304426951475428,-1.5,,13.375,,3.204533078367654
13.5,21.657924388474566,-1.5,,13.625,,3.213155144696792
12.5,22.250103056574275,-1.5,,13.875,,3.854643483581115
13.5,22.289859825631904,-1.5,,14.125,,4.608411979367175
13.5,22.362764387856707,-2.5,,14.375,,5.5475286376981465
15.5,22.28446383819256,-1.5,,14.625,,6.55416336255189
15.5,22.45839332568313,-0.5,,14.875,,7.612918916852694
14.5,22.474757048543264,-0.5,,15.125,,8.393983358331948
13.5,22.479107982971694,-0.5,,15.375,,9.439548004243935
15.5,22.6047040703136,-0.5,,15.625,,10.193349589691683
14.5,22.674415775137994,-0.5,,15.875,,10.981018288570006
13.5,22.62520443967885,-0.5,,16.125,,11.65413910533071
13.5,22.27296459254785,-0.5,,16.375,,12.522336160321224
14.5,22.063879280889026,-0.5,,16.625,,13.476119370938545
13.5,21.824647584968115,-0.5,,16.875,,14.0939219220441
13.5,21.639223436670267,-0.5,,17.125,,14.911116902846752
12.5,21.212095922811834,-0.5,,17.375,,15.462819155263446
15.5,20.815669185579218,-0.5,,17.625,,16.288943672145635
14.5,20.57413278230862,-0.5,,17.875,,16.546643648172264
14.5,19.64535370043454,-0.5,,18.125,,17.174823861279286
20.5,18.96796508015296,-0.5,,18.375,,17.652709542712387
22.5,18.244198658092913,-0.5,,18.625,,17.78932106062454
22.5,17.379841131743106,-0.5,,18.875,,18.040078771861303
23.5,16.472931719150026,-0.5,,19.125,,18.20544324760569
23.5,15.20316239809811,-0.5,,19.375,,18.459309907540288
23.5,14.24767913935099,-0.5,,19.625,,18.50888979217772
23.5,12.923149027808087,-0.5,,19.875,,18.66748733913708
25.5,11.838012116662751,-0.5,,20.125,,18.96972670135061
24.5,11.29600048446332,-3.5,,20.375,,19.264440707269102
23.5,10.598803844912464,-3.5,,20.625,,19.344663323289222
24.5,9.893345658316525,-1.5,,20.875,,19.651515271031293
24.5,9.356491832619252,-1.5,,21.125,,19.492370732874164
39.5,8.625752135703554,-1.5,,21.375,,19.587911744645822
39.5,8.223844420324305,-39.5,7.166220503172438,21.625,13.744242437043162,19.418028106776095
38.5,7.674279877643079,-39.5,7.537782408003198,21.875,1.7945951978999808,20.008154138670136
39.5,7.37303456065812,-39.5,7.596646328546521,22.125,-2.9875288530653847,20.068025214091417
38.5,7.172768076004462,-39.5,7.423766298301291,22.375,-3.4391481684674496,19.756928692076315
39.5,7.104409179837505,-39.5,7.414094452121531,22.625,-4.266077002623425,19.974870387146105
39.5,6.803071002906737,-39.5,7.750584161679303,22.875,-13.02096480997001,20.258458961280603
39.5,6.763714744467172,-39.5,7.60103806424222,23.125,-11.658026155067244,19.98739092967542
23.5,6.749364069331131,-39.5,7.475338199296757,23.375,-10.207231283381414,19.730834855410052
22.5,6.5013012417368685,-39.5,7.446549896417683,23.625,-13.554039906478113,19.98138273053639
23.5,6.174879988720786,-39.5,7.0514564541317,23.875,-13.255015388401318,20.36893400949714
,,,,,,19.912743449449977
,,,,,,19.43105134011894
,,,,,,19.05418969774078
,,,,,,18.88379618253007
,,,,,,18.164332755155975
,,,,,,17.585272921231038
,,,,,,17.277570350245515
,,,,,,16.91807432052878
,,,,,,15.816464331334693
,,,,,,14.913763138447148
,,,,,,13.714888120508796
,,,,,,12.368314412175968
,,,,,,10.950412287498912
,,,,,,10.032197345311534
,,,,,,9.431084740316939
,,,,,,9.364798137180383
,,,,,,8.328657205932945
,,,,,,7.591056722194714
,,,,,,7.244049604672224
,,,,,,7.032333012158023
,,,,,,7.18733476388699
,,,,,,7.032540652635905
,,,,,,6.97208850066858
,,,,,,6.914056931422117
,,,,,,6.856271654334769
,,,,,,6.671238001393636
,,,,,,6.250215336746871
,,,,,,5.90914802623886
,,,,,,5.966777873904624
,,,,,,5.971172663666879
,,,,,,5.583339018423246
,,,,,,5.0757301961430645
