mlat_n,tec_n,mlat_s,tec_s,mlt,asy
12.5,20.68250579866496,-1.5,,13.125,
12.5,21.304426951475428,-1.5,,13.375,
13.5,21.657924388474566,-1.5,,13.625,
12.5,22.250103056574275,-1.5,,13.875,
13.5,22.289859825631904,-1.5,,14.125,
13.5,22.362764387856707,-2.5,,14.375,
15.5,22.28446383819256,-1.5,,14.625,
15.5,22.45839332568313,-0.5,,14.875,
14.5,22.474757048543264,-0.5,,15.125,
13.5,22.479107982971694,-0.5,,15.375,
15.5,22.6047040703136,-0.5,,15.625,
14.5,22.674415775137994,-0.5,,15.875,
13.5,22.62520443967885,-0.5,,16.125,
13.5,22.27296459254785,-0.5,,16.375,
14.5,22.063879280889026,-0.5,,16.625,
13.5,21.824647584968115,-0.5,,16.875,
13.5,21.639223436670267,-0.5,,17.125,
12.5,21.212095922811834,-0.5,,17.375,
15.5,20.815669185579218,-0.5,,17.625,
14.5,20.57413278230862,-0.5,,17.875,
14.5,19.64535370043454,-0.5,,18.125,
20.5,18.96796508015296,-0.5,,18.375,
22.5,18.244198658092913,-0.5,,18.625,
22.5,17.379841131743106,-0.5,,18.875,
23.5,16.472931719150026,-0.5,,19.125,
23.5,15.20316239809811,-0.5,,19.375,
23.5,14.24767913935099,-0.5,,19.625,
23.5,12.923149027808087,-0.5,,19.875,
25.5,11.838012116662751,-0.5,,20.125,
24.5,11.29600048446332,-3.5,,20.375,
23.5,10.598803844912464,-3.5,,20.625,
24.5,9.893345658316525,-1.5,,20.875,
24.5,9.356491832619252,-1.5,,21.125,
39.5,8.625752135703554,-1.5,,21.375,
39.5,8.223844420324305,-39.5,7.166220503172438,21.625,13.744242437043162
38.5,7.674279877643079,-39.5,7.537782408003198,21.875,1.7945951978999808
39.5,7.37303456065812,-39.5,7.596646328546521,22.125,-2.9875288530653847
38.5,7.172768076004462,-39.5,7.423766298301291,22.375,-3.4391481684674496
39.5,7.104409179837505,-39.5,7.414094452121531,22.625,-4.266077002623425
39.5,6.803071002906737,-39.5,7.750584161679303,22.875,-13.02096480997001
39.5,6.763714744467172,-39.5,7.60103806424222,23.125,-11.658026155067244
23.5,6.749364069331131,-39.5,7.475338199296757,23.375,-10.207231283381414
22.5,6.5013012417368685,-39.5,7.446549896417683,23.625,-13.554039906478113
23.5,6.174879988720786,-39.5,7.0514564541317,23.875,-13.255015388401318
