mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
16.5,53.53846357009005,-9.5,54.130666008339624,13.125,-1.1000412849408105,3.9738254121357794
16.5,54.556358728205254,-9.5,54.62216328631446,13.375,-0.12054487804928415,3.975702705436152
14.5,55.34082639064454,-10.5,56.31087172638346,13.625,-1.7376275544365984,4.176561930459959
14.5,57.28131967906059,-10.5,56.87011223522277,13.875,0.7204595456088437,5.803739625202574
14.5,58.48685877633151,-11.5,58.69502677059832,14.125,-0.3552903988448629,8.705787617467557
14.5,59.2417788884939,-10.5,57.52782974427966,14.375,2.9356082704779887,11.750977975360527
14.5,58.88300765011759,-10.5,57.51044409365889,14.625,2.3584893065637456,14.991843135418524
13.5,58.15789038822715,-10.5,55.684382505510335,14.875,4.345499821539289,17.995928223750266
11.5,58.02622001533597,-10.5,52.51458075142681,15.125,9.972135583744368,22.10858940190585
11.5,57.86161906885293,-10.5,50.73617574550258,15.375,13.122629857320902,26.820165360645436
11.5,56.261916931682705,-10.5,50.17209445554302,15.625,11.443376786737536,30.51730862629902
11.5,54.865603530736784,-10.5,50.10286107442437,15.875,9.074615836722908,33.02850161912164
11.5,53.89739035469014,-9.5,49.63715224965752,16.125,8.229597577521384,34.66175812520645
12.5,52.92481179770578,-10.5,49.79247513606089,16.375,6.098947421897271,38.2822242954379
10.5,52.10091936824858,-10.5,48.585004639045806,16.625,6.983925039905398,41.325073658778734
11.5,51.264854225996515,-9.5,47.74419016744304,16.875,7.111802926938989,0.0
12.5,49.29736269384817,-8.5,45.692665942094905,17.125,7.589631887718566,0.0
25.5,47.86037446338703,-10.5,44.24719807477095,17.375,7.845557730053583,0.0
25.5,47.523287723575706,-9.5,42.06959391241986,17.625,12.17439089260128,0.0
25.5,47.505960926953435,-5.5,39.437040493507006,17.875,18.561402991886034,41.846951083160434
24.5,46.83401624017945,-5.5,37.512199167287896,18.125,22.1036996807951,41.64834678932185
24.5,44.20039001673907,-4.5,,18.375,,40.48106296645862
26.5,42.397514245428106,-10.5,34.17183490207938,18.625,21.4855668356337,40.729938565524705
27.5,40.47797454340412,-10.5,32.95192216541077,18.875,20.498605378236594,41.164667575404465
27.5,38.54156088961898,-9.5,31.337845985351404,19.125,20.61756167208632,41.360271790350524
26.5,36.6743233164388,-8.5,31.75963215401029,19.375,14.363311688305831,40.84230863217806
27.5,35.11482510133314,-8.5,32.35726832089814,19.625,8.173917957987687,39.41286648439744
27.5,34.578296386772784,-7.5,32.446762263825846,19.875,6.360409571765144,41.732132720882916
27.5,33.405030233699705,-6.5,31.793004665925938,20.125,4.94501274541642,21.551145109252648
24.5,31.99726400908702,-6.5,31.360266641541248,20.375,2.0108023813565534,44.66100482458875
26.5,31.982776442519622,-5.5,29.755118666042648,20.625,7.2165005708723164,46.550804783587225
24.5,31.77652605891941,-5.5,28.587982301428497,20.875,10.56429959954878,47.32845016094468
23.5,30.270317717468828,-5.5,27.32057282906151,21.125,10.243789809168105,47.58383805754972
23.5,29.684660602084172,-4.5,,21.375,,46.67965814779552
23.5,27.583334117554614,-4.5,,21.625,,47.38229538636658
22.5,25.54413138125116,-4.5,,21.875,,48.63019259815957
17.5,25.0365257575304,-3.5,,22.125,,52.340598167067384
16.5,24.492562567529546,-1.5,,22.375,,52.60799509524435
18.5,24.30663247500581,-0.5,,22.625,,49.77518642058078
25.5,23.922800024461697,-0.5,,22.875,,48.59507717744172
19.5,23.935033476597205,-0.5,,23.125,,46.886424698216445
19.5,24.435990470708745,-0.5,,23.375,,46.547427738235925
19.5,24.212976528130554,-0.5,,23.625,,45.462158801886645
20.5,24.6579221220038,-5.5,15.27311841335208,23.875,47.00505462832703,46.17208849336514
,,,,,,45.6177043782993
,,,,,,46.14598740109196
,,,,,,45.35834132823037
,,,,,,43.3183155323613
,,,,,,42.42425667455856
,,,,,,40.452051239970544
,,,,,,38.300566542303
,,,,,,36.09617012585147
,,,,,,34.55528502393892
,,,,,,32.609171809390034
,,,,,,30.73039703846749
,,,,,,28.797448173270187
,,,,,,28.704180118040814
,,,,,,27.715310040764706
,,,,,,28.758921275656817
,,,,,,27.30589699833667
,,,,,,26.19176786685174
,,,,,,22.89353617925136
,,,,,,22.11784898390353
,,,,,,20.172528848840773
,,,,,,20.273312409087545
,,,,,,20.88810277839173
,,,,,,21.372265761241305
,,,,,,21.778799103159166
,,,,,,21.38544744935038
,,,,,,21.320118962977247
,,,,,,20.597707000239584
,,,,,,19.81222520253749
,,,,,,18.378650627377652
,,,,,,17.114966936860267
,,,,,,16.37108860532293
,,,,,,14.849175350726462
