mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
16.5,53.53846357009014,43.6,76.6,48.949999999999996,57.875,7.747572502028919,-9.5,54.13066600833971,35.7,71.7,47.05,60.1,7.747572502028919,13.125,-1.1000412849408088
16.5,54.55635872820533,45.3,77.9,54.7,64.8,7.7173189941225635,-9.5,54.62216328631455,34.4,80.7,49.975,61.475,7.7173189941225635,13.375,-0.12054487804931
14.5,55.34082639064463,34.6,63.0,45.45,51.8,6.203625851031868,-10.5,56.31087172638356,5.8,82.4,44.65,60.4,6.203625851031868,13.625,-1.7376275544366082
14.5,57.28131967906068,41.2,65.9,48.3,57.35,6.303493692342213,-10.5,56.87011223522286,33.1,79.4,45.775,61.45,6.303493692342213,13.875,0.7204595456088426
14.5,58.4868587763316,43.3,69.0,51.8,58.5,5.816624514982836,-11.5,58.69502677059843,33.6,89.2,48.1,68.2,5.816624514982836,14.125,-0.35529039884489866
14.5,59.241778888494,46.7,75.8,52.875,63.9,7.751306755009538,-10.5,57.52782974427976,7.0,82.1,45.4,62.325,7.751306755009538,14.375,2.935608270477984
14.5,58.88300765011768,51.0,82.0,55.4,66.94999999999999,7.821496321919781,-10.5,57.51044409365898,27.5,85.1,44.8,65.1,7.821496321919781,14.625,2.358489306563742
13.5,58.15789038822725,43.3,85.9,53.9,73.15,12.12499173390578,-10.5,55.684382505510435,23.4,84.9,41.6,63.6,12.12499173390578,14.875,4.345499821539282
11.5,58.02622001533607,41.9,72.6,47.2,56.5,6.774299064814662,-10.5,52.5145807514269,25.3,85.6,40.525,61.975,6.774299064814662,15.125,9.972135583744377
11.5,57.86161906885302,42.0,71.5,48.475,55.55,6.903847666280476,-10.5,50.73617574550266,20.6,80.2,41.324999999999996,61.275,6.903847666280476,15.375,13.12262985732088
11.5,56.2619169316828,40.8,79.0,47.8,54.1,8.872773699787832,-10.5,50.172094455543096,21.5,68.0,42.25,59.7,8.872773699787832,15.625,11.443376786737547
11.5,54.86560353073687,45.4,70.9,49.6,55.3,5.785058016865813,-10.5,50.10286107442446,21.6,73.9,40.900000000000006,59.4,5.785058016865813,15.875,9.074615836722877
11.5,53.89739035469022,42.0,62.5,50.8,57.1,4.765920535281839,-9.5,49.6371522496576,17.1,77.0,42.9,58.0,4.765920535281839,16.125,8.229597577521371
12.5,52.92481179770585,39.4,74.0,50.3,59.2,8.027583724672136,-10.5,49.792475136060965,21.5,77.3,41.675000000000004,61.7,8.027583724672136,16.375,6.098947421897249
10.5,52.10091936824867,43.2,70.8,49.3,61.6,7.318023274523299,-10.5,48.585004639045884,21.4,81.3,38.349999999999994,56.0,7.318023274523299,16.625,6.983925039905402
11.5,51.26485422599661,42.2,71.2,47.275000000000006,61.775,7.93658020568717,-9.5,47.74419016744311,18.0,73.2,38.775000000000006,53.275,7.93658020568717,16.875,7.111802926939021
12.5,49.297362693848264,26.9,70.3,43.3,57.349999999999994,9.485000336759619,-8.5,45.69266594209498,29.9,66.2,39.475,56.574999999999996,9.485000336759619,17.125,7.589631887718582
25.5,47.86037446338712,19.5,73.7,46.1,55.25,9.800206756234687,-10.5,44.24719807477101,21.7,72.9,33.4,49.6,9.800206756234687,17.375,7.845557730053616
25.5,47.523287723575784,32.3,74.2,45.0,52.2,6.230768360943738,-9.5,42.06959391241993,18.3,68.6,32.7,50.1,6.230768360943738,17.625,12.174390892601274
25.5,47.50596092695351,38.1,103.8,44.349999999999994,50.7,11.041116455684712,-5.5,39.43704049350707,23.3,54.6,36.3,43.5,11.041116455684712,17.875,18.561402991886034
24.5,46.83401624017952,39.9,63.2,44.1,50.8,6.409281906565131,-5.5,37.51219916728796,22.0,55.0,32.650000000000006,42.4,6.409281906565131,18.125,22.103699680795085
24.5,44.200390016739135,24.7,68.0,37.9,46.8,8.403948086128533,-4.5,,18.0,52.3,32.2,43.6,8.403948086128533,18.375,
26.5,42.397514245428184,17.1,59.4,38.650000000000006,46.125,8.456799451565955,-10.5,34.17183490207943,13.3,59.0,27.85,42.05,8.456799451565955,18.625,21.485566835633744
27.5,40.47797454340418,23.4,58.0,37.5,45.8,6.547378485347255,-10.5,32.95192216541083,12.7,58.5,22.5,43.6,6.547378485347255,18.875,20.49860537823656
