mlat_n,tec_n,mlat_s,tec_s,mlt,asy
13.5,27.292866804209005,-10.5,26.264236896584,13.125,3.841245461560596
14.5,28.23252026385029,-10.5,26.508343345304226,13.375,6.299414385774226
14.5,29.16610225347361,-10.5,26.938336919889558,13.625,7.94149399372923
16.5,29.32217403002193,-9.5,27.60165990195725,13.875,6.044969248278664
16.5,30.184917961567876,-10.5,27.76888117704841,14.125,8.33780294106583
17.5,31.07443298840785,-10.5,27.68161220751694,14.375,11.548839849848259
18.5,31.69834259745117,-10.5,27.38165526776281,14.625,14.613024663733121
19.5,32.168658325942204,-10.5,26.422452956321607,14.875,19.61459765437164
20.5,33.12943591121726,-10.5,25.739487801968856,15.125,25.106448846433107
20.5,33.03120652823002,-6.5,25.27146840268295,15.375,26.6188065461564
20.5,32.56670645886204,-6.5,25.140496373475617,15.625,25.737549979549403
19.5,32.32724987744346,-6.5,24.901735558930653,15.875,25.950186821914997
19.5,31.837665593105594,-3.5,,16.125,
14.5,31.360157418178463,-3.5,,16.375,
14.5,30.30859652969215,-3.5,,16.625,
16.5,30.15390936125509,-3.5,,16.875,
17.5,29.6416520574909,-3.5,,17.125,
17.5,29.19366539344033,-3.5,,17.375,
15.5,28.39093272669419,-2.5,,17.625,
20.5,27.16953824468893,-4.5,,17.875,
28.5,27.52880933803428,-5.5,17.758662581669526,18.125,43.14723848435412
26.5,27.903562062359907,-5.5,16.059160172945948,18.375,53.88384197874755
26.5,25.818159424504803,-5.5,14.57605631087956,18.625,55.66194520161177
26.5,23.89058654782196,-4.5,,18.875,
27.5,22.55785914853355,-2.5,,19.125,
27.5,22.47250054256431,-5.5,11.342273271243759,19.375,65.83055875284658
26.5,20.951346455773848,-4.5,,19.625,
26.5,18.851964840359543,-5.5,10.371469999276044,19.875,58.03900114836227
25.5,16.811286328018507,-3.5,,20.125,
27.5,15.505027821223903,-2.5,,20.375,
30.5,14.923852356375088,-2.5,,20.625,
30.5,14.157502843037289,-2.5,,20.875,
30.5,14.104268229238713,-2.5,,21.125,
29.5,14.205075092639204,-2.5,,21.375,
28.5,13.978175164586217,-3.5,,21.625,
28.5,13.509041983716592,-3.5,,21.875,
27.5,11.819100299795048,-3.5,,22.125,
32.5,11.664414155993835,-3.5,,22.375,
16.5,11.461549115238181,-3.5,,22.625,
17.5,11.295086627684391,-3.5,,22.875,
21.5,11.28056135940129,-3.5,,23.125,
19.5,11.084211624880222,-0.5,,23.375,
20.5,10.954822190789516,-3.5,,23.625,
29.5,10.688983148427022,-5.5,6.125790550808533,23.875,54.27599180625243
