mlat_n,tec_n,mlat_s,tec_s,mlt,asy
12.5,47.66203127155954,-9.5,47.387622631325385,13.125,0.5774006089796562
11.5,48.08995886086425,-9.5,47.48098621320586,13.375,1.2743886694568523
11.5,48.29801802287126,-9.5,47.53644897408822,13.625,1.5893426919298248
12.5,48.582094062763915,-10.5,47.83141524414419,13.875,1.5572067110017305
14.5,48.73884806467235,-9.5,48.42705524196812,14.125,0.6417741452374655
13.5,49.06549884527599,-9.5,48.58305049990413,14.375,0.9881321301895417
12.5,49.07691489691412,-9.5,48.617167442083144,14.625,0.9411981643589359
13.5,49.26291437199226,-10.5,48.54144695059776,14.875,1.475327708577065
12.5,49.491371636103075,-10.5,48.37756495461772,15.125,2.2761189000003097
12.5,49.23084013035091,-10.5,47.99175164616988,15.375,2.548972335625949
13.5,48.66604861461487,-10.5,47.42609112803455,15.625,2.580767771226936
13.5,48.14678995072584,-10.5,47.07266503072255,15.875,2.2561039027424896
12.5,47.411342312358926,-10.5,46.82403603993477,16.125,1.2464666300347331
13.5,46.67330939417647,-10.5,45.96479935579343,16.375,1.5296297559254082
13.5,46.21217161083219,-10.5,45.06691092488208,16.625,2.509360642405697
13.5,45.83131021712417,-10.5,44.21590790497633,16.875,3.5879005389315055
13.5,45.06637543174103,-10.5,43.12067296722458,17.125,4.412671701436088
14.5,43.78533363907972,-10.5,41.66295974537377,17.375,4.967621492817536
15.5,42.18759351552266,-10.5,40.14172947756405,17.625,4.969952293013274
17.5,41.136477336834176,-10.5,37.814433592462606,17.875,8.415466535519958
22.5,40.28035546998538,-10.5,35.663710337495026,18.125,12.158014147395361
24.5,39.4195531275238,-10.5,33.034106313831195,18.375,17.626292068411182
25.5,38.96681861384981,-10.5,29.740583983523646,18.625,26.856595596815254
25.5,38.251157685667884,-10.5,27.479134241860944,18.875,32.776435728244365
25.5,36.97600305623551,-10.5,26.15986775398273,19.125,34.26304306395103
25.5,35.54986418425909,-10.5,24.808824508033435,19.375,35.590699231334455
33.5,34.42200527554459,-10.5,23.52444560784281,19.625,37.612518114809994
25.5,33.18907677111226,-11.5,23.059679784557183,19.875,36.01642989753918
24.5,32.04916706025721,-11.5,22.16771910118383,20.125,36.45155101548805
25.5,31.28417149346305,-12.5,21.361633272959814,20.375,37.69545651178558
25.5,30.641399104943766,-12.5,20.73628968571716,20.625,38.558018674546084
25.5,30.13852743941707,-12.5,20.41827013262436,20.875,38.45282048548162
25.5,29.601040091472093,-11.5,20.40928828685419,21.125,36.75941391579212
25.5,29.03820464545663,-11.5,19.791637345210262,21.375,37.87260791060399
24.5,28.57643794018722,-11.5,19.25377713076997,21.625,38.98230771317618
24.5,28.130374364401007,-11.5,18.456646253993103,21.875,41.52971356398951
24.5,27.950074113898463,-11.5,17.611775469440538,22.125,45.381382621650296
24.5,27.79103268105903,-11.5,16.679667058268066,22.375,49.97162485826491
24.5,27.529107788210226,-11.5,15.886895976039696,22.625,53.63096924068856
23.5,27.130842937365475,-11.5,15.048207048282435,22.875,57.29211963377245
24.5,26.871234306472417,-11.5,14.601558238044358,23.125,59.16976077874584
24.5,26.758051099089972,-10.5,13.47228871303845,23.375,66.04847211380603
25.5,26.383668462712052,-11.5,12.653309315502916,23.625,70.34540032897485
25.5,25.848758968950452,-10.5,12.048580798750782,23.875,72.82927115618362
