mlat_n,tec_n,mlat_s,tec_s,mlt,asy
12.5,20.102770513808608,-6.5,16.948193527163706,13.125,17.028312586719494
12.5,20.476220322144297,-5.5,17.4172969928482,13.375,16.14483714387653
13.5,20.720424517185787,-5.5,17.563158675433144,13.625,16.494097879329978
14.5,21.34311462631597,-5.5,17.51633949536802,13.875,19.695465196010407
14.5,21.55933738674299,-10.5,17.866090145393542,14.125,18.73535671028044
15.5,21.77906158873951,-10.5,18.074498965700762,14.375,18.59087404739301
15.5,22.0462172457173,-10.5,17.983893977014077,14.625,20.296337654922155
15.5,22.332958173511145,-10.5,17.674048821953146,14.875,23.2904668529
14.5,22.445318383305263,-9.5,17.438976112454537,15.125,25.104329080625774
15.5,23.049758877074105,-5.5,17.303335183407725,15.375,28.480709236588165
15.5,22.775015388938552,-5.5,17.246956561111887,15.625,27.62511969538122
16.5,22.63964700934925,-4.5,,15.875,
13.5,22.598812312390177,-5.5,16.94476418023311,16.125,28.5965440339561
13.5,22.677355222146236,-5.5,16.761323486225454,16.375,30.001166010995092
13.5,22.65870849591356,-4.5,,16.625,
19.5,22.391947705800547,-3.5,,16.875,
18.5,21.990693584385138,-3.5,,17.125,
17.5,21.54639830458325,-3.5,,17.375,
16.5,20.592741376280685,-3.5,,17.625,
16.5,20.213897547663297,-3.5,,17.875,
17.5,19.40283971369391,-4.5,,18.125,
20.5,18.809831056933103,-4.5,,18.375,
18.5,18.342727795263837,-4.5,,18.625,
25.5,17.22621198402741,-3.5,,18.875,
25.5,16.35144501034889,-3.5,,19.125,
25.5,14.912318347198527,-3.5,,19.375,
24.5,13.797378479719677,-3.5,,19.625,
25.5,12.143386091666446,-39.5,7.032789324357893,19.875,53.30152292034151
25.5,10.74939456322341,-39.5,6.6562825309907065,20.125,47.031919644117835
26.5,9.440144202860248,-39.5,6.716561722843896,20.375,33.71457638135667
25.5,8.85061355815595,-39.5,6.567242044842677,20.625,29.619832642214902
39.5,8.227994566444972,-39.5,6.745751571925506,20.875,19.79789133356806
39.5,7.835162389042278,-39.5,6.850179951618131,21.125,13.414497457058967
39.5,7.3340395669318985,-39.5,6.979882776994906,21.375,4.948424078704837
39.5,6.9636482356014255,-39.5,7.083422360080153,21.625,-1.7053253012845104
39.5,6.406321320813455,-39.5,7.325955413360058,21.875,-13.393759976567374
14.5,6.083561929684774,-39.5,7.293416976251234,22.125,-18.088614104483476
18.5,5.932015135515348,-39.5,7.200955105384946,22.375,-19.324493189175293
17.5,5.887089244077152,-39.5,7.084623273132678,22.625,-18.463776890934543
17.5,5.691806667129001,-39.5,7.350251018931954,22.875,-25.4322499060169
16.5,5.4512659185140855,-39.5,7.5165739116953585,23.125,-31.852768390460852
16.5,5.294443981343175,-39.5,7.480765861274208,23.375,-34.227568969357925
15.5,5.278236148820463,-39.5,7.563260391194504,23.625,-35.588130016680715
39.5,5.219984041591707,-39.5,7.622570811242152,23.875,-37.41602503835576
