mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
12.5,20.102770513808608,-6.5,16.948193527163706,13.125,17.028312586719494,1.3067007661200694
12.5,20.476220322144297,-5.5,17.4172969928482,13.375,16.14483714387653,1.2168794476505016
13.5,20.720424517185787,-5.5,17.563158675433144,13.625,16.494097879329978,1.5938834331643397
14.5,21.34311462631597,-5.5,17.51633949536802,13.875,19.695465196010407,2.210623551326106
14.5,21.55933738674299,-10.5,17.866090145393542,14.125,18.73535671028044,3.0727269657286094
15.5,21.77906158873951,-10.5,18.074498965700762,14.375,18.59087404739301,4.078643340770693
15.5,22.0462172457173,-10.5,17.983893977014077,14.625,20.296337654922155,4.939732158380503
15.5,22.332958173511145,-10.5,17.674048821953146,14.875,23.2904668529,5.868086789466904
14.5,22.445318383305263,-9.5,17.438976112454537,15.125,25.104329080625774,6.816877649586791
15.5,23.049758877074105,-5.5,17.303335183407725,15.375,28.480709236588165,7.641457212965806
15.5,22.775015388938552,-5.5,17.246956561111887,15.625,27.62511969538122,8.522607948256386
16.5,22.63964700934925,-4.5,,15.875,,9.34301442759644
13.5,22.598812312390177,-5.5,16.94476418023311,16.125,28.5965440339561,10.193993925094132
13.5,22.677355222146236,-5.5,16.761323486225454,16.375,30.001166010995092,11.249179363036829
13.5,22.65870849591356,-4.5,,16.625,,12.197164720931799
19.5,22.391947705800547,-3.5,,16.875,,12.85913651041145
18.5,21.990693584385138,-3.5,,17.125,,13.031947762925299
17.5,21.54639830458325,-3.5,,17.375,,13.171538060044231
16.5,20.592741376280685,-3.5,,17.625,,13.600230142105087
16.5,20.213897547663297,-3.5,,17.875,,13.713096595303476
17.5,19.40283971369391,-4.5,,18.125,,13.935972915345507
20.5,18.809831056933103,-4.5,,18.375,,14.489849239091043
18.5,18.342727795263837,-4.5,,18.625,,14.340919760340224
25.5,17.22621198402741,-3.5,,18.875,,14.181893083405123
25.5,16.35144501034889,-3.5,,19.125,,14.031306348206002
25.5,14.912318347198527,-3.5,,19.375,,14.1703416724841
24.5,13.797378479719677,-3.5,,19.625,,14.706429712160338
25.5,12.143386091666446,-39.5,7.032789324357893,19.875,53.30152292034151,15.01046219437426
25.5,10.74939456322341,-39.5,6.6562825309907065,20.125,47.031919644117835,15.080888024558462
26.5,9.440144202860248,-39.5,6.716561722843896,20.375,33.71457638135667,14.834449420621176
25.5,8.85061355815595,-39.5,6.567242044842677,20.625,29.619832642214902,15.112259571836894
39.5,8.227994566444972,-39.5,6.745751571925506,20.875,19.79789133356806,14.91951229335688
39.5,7.835162389042278,-39.5,6.850179951618131,21.125,13.414497457058967,15.267726754483109
39.5,7.3340395669318985,-39.5,6.979882776994906,21.375,4.948424078704837,15.383987161523594
39.5,6.9636482356014255,-39.5,7.083422360080153,21.625,-1.7053253012845104,16.051665755498522
39.5,6.406321320813455,-39.5,7.325955413360058,21.875,-13.393759976567374,16.437010633165762
14.5,6.083561929684774,-39.5,7.293416976251234,22.125,-18.088614104483476,16.52911545113153
18.5,5.932015135515348,-39.5,7.200955105384946,22.375,-19.324493189175293,16.42900235329357
17.5,5.887089244077152,-39.5,7.084623273132678,22.625,-18.463776890934543,16.289153129815343
17.5,5.691806667129001,-39.5,7.350251018931954,22.875,-25.4322499060169,16.22722617201436
16.5,5.4512659185140855,-39.5,7.5165739116953585,23.125,-31.852768390460852,16.355031798935094
16.5,5.294443981343175,-39.5,7.480765861274208,23.375,-34.227568969357925,16.42276290582543
15.5,5.278236148820463,-39.5,7.563260391194504,23.625,-35.588130016680715,15.912849183180837
39.5,5.219984041591707,-39.5,7.622570811242152,23.875,-37.41602503835576,15.406450477834902
,,,,,,15.133776835217834
,,,,,,15.37232712915821
,,,,,,15.604048565635882
,,,,,,15.909027538350859
,,,,,,15.337551094148768
,,,,,,14.754697615514548
,,,,,,14.353203587833534
,,,,,,13.340404474990573
,,,,,,12.122220329614358
,,,,,,10.869402970167833
,,,,,,9.550163364123625
,,,,,,8.40766645313217
,,,,,,7.662014764575469
,,,,,,7.044510999113129
,,,,,,6.545586862797391
,,,,,,6.053416197833473
,,,,,,5.803503527182778
,,,,,,5.653709336798178
,,,,,,5.454637199273721
,,,,,,5.75970055678151
,,,,,,5.745882581837886
,,,,,,5.502703552238948
,,,,,,5.040909345973092
,,,,,,4.8435398384903685
,,,,,,4.485855766879809
,,,,,,3.8507932105010303
,,,,,,3.588879824499381
,,,,,,3.3448761913715783
,,,,,,3.050718840335747
,,,,,,3.0994498943729853
,,,,,,2.851462461271316
,,,,,,2.9580029225798388
