mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
12.5,20.10277051380864,11.1,29.4,16.8,23.3,4.009619312604472,-6.5,16.948193527163735,10.1,24.1,15.0,18.175,4.009619312604472,13.125,17.028312586719487
12.5,20.476220322144336,11.6,30.6,16.95,23.2,4.153837452257304,-5.5,17.41729699284823,12.4,22.3,15.7,19.1,4.153837452257304,13.375,16.144837143876558
13.5,20.72042451718582,12.6,30.5,17.05,24.0,4.421900561378316,-5.5,17.563158675433172,12.9,22.9,15.674999999999999,19.3,4.421900561378316,13.625,16.49409787932997
14.5,21.343114626316005,12.6,31.5,17.65,23.9,3.809199583009602,-5.5,17.516339495368047,12.4,24.6,15.8,18.9,3.809199583009602,13.875,19.695465196010414
14.5,21.559337386743024,12.7,29.4,18.1,23.3,3.7511475145297704,-10.5,17.866090145393574,8.1,29.3,15.0,19.8,3.7511475145297704,14.125,18.735356710280428
15.5,21.77906158873955,11.0,31.1,18.65,24.4,4.381966103177023,-10.5,18.074498965700798,7.9,29.4,14.7,22.8,4.381966103177023,14.375,18.59087404739299
15.5,22.046217245717347,12.2,30.0,19.25,25.5,3.989935351100349,-10.5,17.98389397701411,7.9,29.8,14.475,21.275,3.989935351100349,14.625,20.296337654922187
15.5,22.332958173511184,11.4,29.8,19.6,25.5,4.023466781009657,-10.5,17.674048821953175,8.8,30.5,14.850000000000001,21.75,4.023466781009657,14.875,23.290466852900018
14.5,22.445318383305302,11.6,31.4,19.5,24.275,3.7589105668824074,-9.5,17.43897611245457,5.9,27.8,14.375,19.0,3.7589105668824074,15.125,25.104329080625767
15.5,23.04975887707414,12.9,31.5,22.025000000000002,27.225,3.8245459663779497,-5.5,17.30333518340775,9.2,23.5,15.475,20.0,3.8245459663779497,15.375,28.480709236588176
15.5,22.77501538893859,12.3,33.4,20.2,25.5,3.819186440921605,-5.5,17.24695656111192,11.8,23.6,16.0,19.9,3.819186440921605,15.625,27.625119695381205
16.5,22.639647009349286,12.4,31.2,18.2,24.825,4.034847004223375,-4.5,,11.4,23.4,16.2,19.775,4.034847004223375,15.875,
13.5,22.598812312390212,14.0,35.7,19.8,26.1,4.618140465840024,-5.5,16.944764180233136,11.6,22.1,15.5,18.3,4.618140465840024,16.125,28.59654403395611
13.5,22.67735522214627,14.0,36.0,19.725,24.875,4.4855493734280865,-5.5,16.76132348622548,11.8,22.4,15.1,17.7,4.4855493734280865,16.375,30.001166010995096
13.5,22.6587084959136,13.4,34.5,19.349999999999998,26.0,4.487943645900764,-4.5,,13.1,21.2,15.6,17.8,4.487943645900764,16.625,
19.5,22.391947705800582,11.9,40.1,19.175,25.125,4.520476429989217,-3.5,,13.0,20.8,15.350000000000001,17.6,4.520476429989217,16.875,
18.5,21.990693584385173,11.6,33.0,18.1,25.3,4.877995079893198,-3.5,,11.0,20.9,14.649999999999999,16.8,4.877995079893198,17.125,
17.5,21.54639830458329,11.3,36.7,17.1,24.8,5.206301225762065,-3.5,,6.6,20.3,14.2,16.0,5.206301225762065,17.375,
