mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
12.5,55.23247928850349,36.8928,82.4471,50.89005,57.59055,5.357726886500974,-9.5,56.603941453382525,30.7505,87.5598,48.649225,64.38187500000001,5.357726886500974,13.125,-2.4526217054895096
13.5,55.93341631501331,44.2374,79.9742,51.9426,59.797725,5.93211270296457,-10.5,57.06946785910209,29.2108,88.3713,49.41935,65.72810000000001,5.93211270296457,13.375,-2.0106593781063955
13.5,56.471563251585536,45.273,74.4549,52.106975,59.655175,5.875012058780976,-10.5,57.6857454131961,22.5642,84.9593,50.056175,66.666125,5.875012058780976,13.625,-2.1272088065354855
14.5,56.66294218938313,40.5465,74.617,52.25175,61.480475,6.512703899307707,-10.5,57.68440504717059,26.1663,84.1888,50.8045,66.715625,6.512703899307707,13.875,-1.786596510497671
14.5,56.95538105044054,46.1283,76.119,52.1782,61.1325,6.6162746972264115,-10.5,57.1817729436943,32.0174,83.4018,50.3455,65.2022,6.6162746972264115,14.125,-0.396701486468444
13.5,57.32791085201885,43.44,80.9844,53.18755,61.525375,6.593207501593047,-10.5,56.548104214888575,33.8733,84.9337,49.7055,64.27289999999999,6.593207501593047,14.375,1.369571347701455
12.5,57.56555091640272,40.7715,77.0784,53.6664,61.8401,6.224930780930761,-10.5,55.59909676089673,32.4295,86.7387,49.45855,63.3805,6.224930780930761,14.625,3.475385990001997
11.5,56.95173158189605,41.0897,72.7646,53.716825,60.417575,5.838398198437235,-11.5,55.54758622517648,10.1333,83.4494,47.4718,62.8537,5.838398198437235,14.875,2.4962735491917667
12.5,56.50478507078473,37.4798,78.0678,52.8791,61.4331,6.33928176782947,-10.5,55.67148692118969,10.5627,79.5759,49.9227,63.5624,6.33928176782947,15.125,1.4856941397636312
12.5,56.090566849047136,32.6514,79.5689,51.692925,60.438125,6.221515850859753,-10.5,54.708611941135466,29.6732,97.33,49.375875,61.91575,6.221515850859753,15.375,2.4945219323847883
13.5,55.61678953166722,39.0348,91.466,51.31775,59.028275,6.4284441699237265,-10.5,53.943742535850845,34.8204,78.7403,48.427975,60.803075,6.4284441699237265,15.625,3.0541052772276456
