mlat_n,tec_n,mlat_s,tec_s,mlt,asy
12.5,55.2324792885034,-9.5,56.60394145338243,13.125,-2.4526217054895136
13.5,55.933416315013226,-10.5,57.06946785910199,13.375,-2.0106593781063733
13.5,56.47156325158545,-10.5,57.685745413195995,13.625,-2.1272088065354517
14.5,56.662942189383045,-10.5,57.68440504717051,13.875,-1.7865965104976738
14.5,56.95538105044045,-10.5,57.18177294369421,14.125,-0.3967014864684571
13.5,57.32791085201877,-10.5,56.54810421488848,14.375,1.3695713477014697
12.5,57.56555091640263,-10.5,55.599096760896636,14.625,3.4753859900020028
11.5,56.95173158189596,-11.5,55.5475862251764,14.875,2.496273549191758
12.5,56.50478507078464,-10.5,55.6714869211896,15.125,1.4856941397636465
12.5,56.090566849047036,-10.5,54.70861194113539,15.375,2.4945219323847536
13.5,55.61678953166712,-10.5,53.943742535850745,15.625,3.054105277227651
13.5,55.22743773942833,-10.5,53.980561438646944,15.875,2.2834889571563766
13.5,54.66735804030588,-11.5,54.12444483082332,16.125,0.9980774197219093
14.5,53.4934039054485,-10.5,53.76049175621285,16.375,-0.4980478314874307
14.5,52.41049651304828,-11.5,52.946938815535994,16.625,-1.0183283236056015
15.5,51.33269811711132,-11.5,51.70343322419497,16.875,-0.7196215584911468
15.5,49.73454379107444,-11.5,49.01916814331489,17.125,1.4488076118796018
15.5,48.299182063131944,-10.5,46.287537925199814,17.375,4.253544552935733
15.5,46.680488144194925,-11.5,43.87212107981309,17.625,6.202730298879686
16.5,45.37614341255423,-11.5,41.27109653534401,17.875,9.475309033914113
16.5,43.93867829411011,-10.5,38.494955376814154,18.125,13.207528710980625
24.5,42.48207608527635,-10.5,36.27949999100483,18.375,15.750258954351729
33.5,41.72106946174421,-10.5,33.79529899542351,18.625,20.99086761783608
34.5,41.14305427572492,-11.5,31.648022300357464,18.875,26.088450458465466
34.5,40.4446969325403,-11.5,30.66860243389786,19.125,27.494419709785706
34.5,39.27763477023325,-11.5,30.147275776538656,19.375,26.302832576337057
33.5,38.10231187132454,-12.5,29.874295946578155,19.625,24.208374583173622
33.5,36.91400006486514,-12.5,30.189499258772955,19.875,20.042176261658515
33.5,35.89735317362502,-12.5,29.912684542658653,20.125,18.18770764656637
33.5,34.981672426680404,-12.5,29.067745528880423,20.375,18.466762342487545
25.5,34.12716605785578,-12.5,28.59383525530694,20.625,17.644268065559757
25.5,33.69291913794058,-12.5,28.358063099925186,20.875,17.195073617254906
25.5,33.216936731494386,-12.5,27.84661164149343,21.125,17.589299125553552
25.5,32.71896175100382,-12.5,27.503032592235925,21.375,17.32233950619209
25.5,32.31902964838786,-12.5,26.729298768194827,21.625,18.932731984410438
25.5,31.745369811085297,-12.5,25.67050534148855,21.875,21.16092266626166
25.5,31.26739667765251,-12.5,24.56409539893304,22.125,24.012617357688995
25.5,30.81189521571217,-11.5,23.229273831610577,22.375,28.062388426355643
24.5,30.47512903659866,-11.5,20.549968980561648,22.625,38.90305140697259
24.5,30.124322503388324,-11.5,18.62859832574262,22.875,47.159119831756854
24.5,29.834396139313192,-10.5,16.96911147155643,23.125,54.9757286343596
25.5,29.5505598817621,-10.5,15.129972833840519,23.375,64.54975431788375
25.5,29.43301156795909,-11.5,14.203006436826476,23.625,69.80474308843826
25.5,29.31530619299414,-11.5,13.492182942147226,23.875,73.92689256262616
