mlat_n,tec_n,mlat_s,tec_s,mlt,asy
23.5,23.521079552922718,-7.5,23.69384215643967,13.125,-0.7318135761419386
16.5,23.836255752638323,-7.5,23.78752145998112,13.375,0.20466370166156198
13.5,24.386190928722108,-7.5,23.91857596106035,13.625,1.9361027814448304
13.5,25.225019439848204,-7.5,23.883230000229194,13.875,5.464619304975555
13.5,26.035966093760987,-7.5,23.8197511284825,14.125,8.890514824605532
13.5,26.614520294467912,-8.5,23.62130724023475,14.375,11.916646748440506
13.5,26.98650038505881,-8.5,23.447256872711584,14.625,14.035216508886737
13.5,27.077000851606822,-8.5,23.1955989589552,14.875,15.441421001808468
15.5,27.355635975067184,-7.5,22.931382341117253,15.125,17.596007009729682
15.5,27.536001622634082,-8.5,22.702289111662854,15.375,19.243140800852622
14.5,27.374372543659934,-8.5,22.26997685049505,15.625,20.563853713292357
14.5,27.269500331670137,-7.5,21.80907690053796,15.875,22.25175927695289
16.5,27.19367558891942,-0.5,,16.125,
17.5,27.09451467828287,-0.5,,16.375,
17.5,26.968755134692508,-0.5,,16.625,
17.5,26.348095215821896,-0.5,,16.875,
18.5,25.623413582428203,-0.5,,17.125,
18.5,24.94036380509001,-0.5,,17.375,
17.5,23.92027816238704,-0.5,,17.625,
19.5,22.889209251955364,-0.5,,17.875,
18.5,21.918871887941474,-0.5,,18.125,
19.5,20.89387982869838,-0.5,,18.375,
25.5,19.756357714043315,-0.5,,18.625,
26.5,18.662875424677043,-0.5,,18.875,
25.5,17.85008737565839,-0.5,,19.125,
26.5,16.812417067148036,-0.5,,19.375,
26.5,16.076285199860475,-4.5,,19.625,
26.5,15.21703862151437,-4.5,,19.875,
26.5,14.293074340323109,-5.5,8.119411745348021,20.125,55.091278775379294
26.5,13.39775823035757,-5.5,8.030967637408677,20.375,50.089684529697465
26.5,12.676553807865442,-4.5,,20.625,
25.5,12.148483277573288,-4.5,,20.875,
25.5,11.59777360834433,-3.5,,21.125,
25.5,10.884714355894296,-3.5,,21.375,
25.5,10.300424482865806,-3.5,,21.625,
25.5,9.844504826587581,-1.5,,21.875,
39.5,9.265141399810659,-0.5,,22.125,
18.5,8.849621060989886,-0.5,,22.375,
18.5,8.57812532562689,-0.5,,22.625,
18.5,8.421992049708606,-1.5,,22.875,
18.5,8.29908670286115,-0.5,,23.125,
18.5,8.043465273986795,-0.5,,23.375,
39.5,7.83163826578488,-14.5,3.9568479316148517,23.625,65.73855657607196
39.5,7.8543369089835355,-14.5,3.811483943024212,23.875,69.31107578706778
