mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
23.5,23.521079552922718,12.4,36.1,20.1,26.8,4.582884051297506,-7.5,23.69384215643967,14.1,32.0,21.8,26.7,4.582884051297506,13.125,-0.7318135761419386
16.5,23.836255752638326,12.1,34.6,20.875,26.5,4.538482651274325,-7.5,23.78752145998112,14.6,32.6,22.1,26.8,4.538482651274325,13.375,0.20466370166157688
13.5,24.38619092872211,13.6,35.3,21.075000000000003,27.3,4.625984210253696,-7.5,23.91857596106035,16.5,31.9,22.2,26.8,4.625984210253696,13.625,1.936102781444845
13.5,25.225019439848204,12.6,38.0,22.3,28.85,4.721171402740022,-7.5,23.883230000229194,16.1,32.5,22.1,26.7,4.721171402740022,13.875,5.464619304975555
13.5,26.035966093760987,9.3,37.1,22.35,30.05,5.065046349677869,-7.5,23.8197511284825,16.1,34.2,22.1,26.6,5.065046349677869,14.125,8.890514824605532
13.5,26.614520294467912,14.8,36.3,22.5,30.5,4.993059496140647,-8.5,23.621307240234753,10.6,36.3,21.3,26.2,4.993059496140647,14.375,11.916646748440494
13.5,26.98650038505881,10.5,36.7,23.0,30.9,5.1369449684624255,-8.5,23.447256872711584,14.3,32.6,20.8,25.5,5.1369449684624255,14.625,14.035216508886737
13.5,27.077000851606822,0.3,38.0,23.3,31.65,5.389502949443935,-8.5,23.1955989589552,13.9,30.9,20.7,25.0,5.389502949443935,14.875,15.441421001808468
15.5,27.355635975067184,16.0,38.8,23.8,31.5,5.194197894250896,-7.5,22.931382341117246,14.8,34.6,21.2,25.325,5.194197894250896,15.125,17.596007009729714
15.5,27.536001622634082,15.9,40.0,24.0,31.85,5.211991737236414,-8.5,22.702289111662854,13.5,33.4,20.2,24.8,5.211991737236414,15.375,19.243140800852622
14.5,27.374372543659934,15.8,37.6,22.475,31.125,5.4965418003467725,-8.5,22.26997685049505,12.8,33.1,20.1,24.4,5.4965418003467725,15.625,20.563853713292357
14.5,27.269500331670134,13.0,40.5,22.3,31.150000000000002,5.414974307347384,-7.5,21.809076900537963,14.7,28.9,19.9,24.3,5.414974307347384,15.875,22.251759276952864
16.5,27.19367558891942,16.7,41.8,23.2,30.9,5.328435147598524,-0.5,,14.3,30.1,20.1,23.6,5.328435147598524,16.125,
17.5,27.094514678282867,15.8,39.9,24.1,31.0,4.936891336146435,-0.5,,13.6,29.7,19.5,23.3,4.936891336146435,16.375,
17.5,26.968755134692508,15.1,39.3,23.924999999999997,30.7,4.828276595869237,-0.5,,13.1,29.5,19.075000000000003,22.7,4.828276595869237,16.625,
17.5,26.348095215821896,15.7,39.3,22.775,29.8,4.865627718223646,-0.5,,14.4,28.7,19.1,22.1,4.865627718223646,16.875,
18.5,25.62341358242821,14.5,38.3,22.1,29.2,4.867138492469555,-0.5,,14.7,27.2,18.4,22.0,4.867138492469555,17.125,
18.5,24.94036380509001,12.8,38.8,21.775,28.5,4.841004299585509,-0.5,,13.0,26.1,17.55,21.3,4.841004299585509,17.375,
17.5,23.92027816238704,12.1,37.3,20.3,27.175,5.077711484923044,-0.5,,11.8,25.1,16.7,20.0,5.077711484923044,17.625,
19.5,22.88920925195536,10.9,33.6,19.7,26.525,4.839350461622214,-0.5,,11.7,24.1,16.3,19.1,4.839350461622214,17.875,
18.5,21.918871887941474,9.0,35.1,18.85,25.8,5.073350603945377,-0.5,,9.5,23.3,15.05,17.9,5.073350603945377,18.125,
19.5,20.89387982869838,8.3,32.3,17.7,24.2,5.063878298644891,-0.5,,8.6,19.8,13.3,16.4,5.063878298644891,18.375,
25.5,19.756357714043315,7.3,30.3,17.2,23.6,4.75586183523328,-0.5,,6.9,19.8,11.5,14.8,4.75586183523328,18.625,
26.5,18.662875424677043,6.5,28.7,16.3,23.0,4.9094534602246105,-0.5,,6.2,18.3,10.1,13.2,4.9094534602246105,18.875,
25.5,17.85008737565839,6.0,28.8,15.0,20.924999999999997,4.9083107760528435,-0.5,,4.6,17.9,9.1,11.7,4.9083107760528435,19.125,
26.5,16.812417067148036,5.4,28.3,14.5,19.6,4.466671158305707,-0.5,,2.0,16.9,7.85,10.3,4.466671158305707,19.375,
26.5,16.076285199860475,5.3,28.0,13.9,18.7,4.286078914373163,-4.5,,3.6,16.8,6.9,10.0,4.286078914373163,19.625,
26.5,15.21703862151437,1.3,25.6,12.7,17.9,4.147769638979158,-4.5,,1.5,14.8,6.7,9.7,4.147769638979158,19.875,
26.5,14.293074340323109,3.8,25.1,12.0,16.7,3.7163350605079235,-5.5,8.119411745348021,2.5,17.5,6.3,9.4,3.7163350605079235,20.125,55.091278775379294
26.5,13.39775823035757,3.9,27.0,11.2,16.0,3.751654518149831,-5.5,8.030967637408677,1.2,17.4,6.3,9.4,3.751654518149831,20.375,50.089684529697465
26.5,12.676553807865442,3.0,24.4,10.4,15.0,3.638915498961701,-4.5,,2.1,15.1,6.7,9.6,3.638915498961701,20.625,
25.5,12.148483277573288,2.8,24.7,9.5,14.6,3.7629730953640275,-4.5,,0.4,15.4,6.1,9.5,3.7629730953640275,20.875,
25.5,11.59777360834433,3.7,23.4,9.2,13.674999999999999,3.563197148480271,-3.5,,1.2,14.8,5.9,9.4,3.563197148480271,21.125,
25.5,10.884714355894296,3.3,22.5,8.5,12.925,3.6117690563490465,-3.5,,0.8,14.5,5.6,9.3,3.6117690563490465,21.375,
25.5,10.300424482865806,3.3,22.2,8.1,12.4,3.6184816100214547,-3.5,,0.2,14.4,5.2,8.4,3.6184816100214547,21.625,
25.5,9.844504826587581,2.6,22.5,7.8,11.9,3.4624230363971287,-1.5,,1.5,12.9,5.0,7.9,3.4624230363971287,21.875,
39.5,9.265141399810663,4.9,15.3,7.6,10.8,2.1342214581872154,-0.5,,0.0,12.0,4.7,7.2,2.1342214581872154,22.125,
18.5,8.849621060989886,2.7,17.6,6.9,10.850000000000001,2.7468220283937588,-0.5,,0.1,12.4,4.3,6.9,2.7468220283937588,22.375,
18.5,8.57812532562689,3.1,17.2,6.675,10.7,2.821783540874981,-0.5,,0.4,9.6,3.8,6.5,2.821783540874981,22.625,
18.5,8.421992049708606,2.5,17.2,6.2,10.5,2.7973598324300117,-1.5,,0.2,17.4,3.4,6.2,2.7973598324300117,22.875,
18.5,8.29908670286115,2.6,21.1,6.1,10.7,2.9673442772443797,-0.5,,0.5,12.0,3.2,5.9,2.9673442772443797,23.125,
18.5,8.043465273986797,2.4,18.0,5.8,10.0,2.7845160134506233,-0.5,,0.1,9.4,3.0,5.5,2.7845160134506233,23.375,
39.5,7.831638265784883,3.7,17.2,6.4,8.8,2.0778232350236356,-14.5,3.9568479316148517,0.5,27.3,2.9,5.1,2.0778232350236356,23.625,65.73855657607199
39.5,7.854336908983536,4.0,17.0,6.4,8.8,2.1680623250547684,-14.5,3.811483943024212,0.7,26.7,2.8,4.8,2.1680623250547684,23.875,69.31107578706781
