mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
20.5,21.21687949218649,13.9,32.2,19.1,23.75,4.016531307709059,-9.5,21.10795445776392,11.5,31.1,19.408649999999998,23.975,4.016531307709059,13.125,0.5147098015853956
20.5,21.81188905813879,14.4,30.8,19.0185,23.924999999999997,3.643793940122604,-10.5,21.459552694561694,12.0,33.0,17.575,24.025000000000002,3.643793940122604,13.375,1.628493756185539
24.5,22.260817918817246,12.0,34.6,20.13475,26.975,5.356818817961581,-10.5,21.430290100550014,11.6,31.8,18.424999999999997,24.55,5.356818817961581,13.625,3.801816231802031
24.5,22.275225390533933,10.9,32.9,18.75,25.75,4.808436215699146,-10.5,21.635190256923853,15.3,32.0,20.2,25.675,4.808436215699146,13.875,2.9151859492686705
12.5,22.71862594288436,16.0,33.2,19.9,25.1,3.7576190755192056,-10.5,21.714575932775542,13.4,33.3,19.0,24.594,3.7576190755192056,14.125,4.51936825493022
13.5,23.247589030774172,14.9,36.8,21.650000000000002,26.175,4.063712419708504,-11.5,21.222925205235164,13.6,32.2,17.7,23.9,4.063712419708504,14.375,9.105646113260219
13.5,23.54607107413679,16.9,36.0,20.7,25.7,4.136626899013402,-11.5,20.92380739078854,14.0,33.9,18.1,23.75,4.136626899013402,14.625,11.793437598065422
13.5,23.999524081873293,16.3,34.9,21.25,25.5,3.7441326905747494,-11.5,20.832683450852166,11.4,36.9,18.1,24.05,3.7441326905747494,14.875,14.12752485457906
13.5,24.15346504980284,17.5,36.7,20.85,25.45,3.3660886546645252,-11.5,20.70055505413107,10.7,35.2,18.0,24.025,3.3660886546645252,15.125,15.396211923349696
13.5,24.419570411381475,19.0,36.3,21.5,26.1,3.713368783784836,-11.5,20.33398836948102,9.7,29.1,17.3,23.3791,3.713368783784836,15.375,18.258132551673324
13.5,24.699148639879393,18.3,35.2,22.6,26.5,3.394401494195402,-11.5,19.718710256312914,8.3,35.9914,17.075000000000003,22.5119,3.394401494195402,15.625,22.425387028249688
14.5,24.91809589667625,17.7,35.8,21.3,25.7,3.432761042782881,-11.5,18.79727315244048,7.3,30.8,15.1,22.1215,3.432761042782881,15.875,28.00307021248602
15.5,24.86761727564641,17.2,33.8,22.65,28.896,3.7482854943104305,-2.5,,16.5,22.6,17.35,19.3,3.7482854943104305,16.125,
15.5,25.013812575502925,15.9,33.9,21.95,28.475,3.8256270698749884,-4.5,,13.3,24.3,16.7,19.55,3.8256270698749884,16.375,
14.5,24.802208110374053,15.9,33.1,21.8,28.6,4.10748471586299,-4.5,,12.9,24.4,16.25,19.400925,4.10748471586299,16.625,
14.5,24.411625813350206,15.9,34.1,22.4,26.950000000000003,3.971397795690141,-5.5,17.230074970544113,11.9,25.5,15.3,19.003925000000002,3.971397795690141,16.875,34.49211106950602
22.5,24.26671636474693,10.1,34.8941,22.7,29.3,5.233491153940238,-6.5,16.7935074178243,11.3,24.4611,14.6,19.5531,5.233491153940238,17.125,36.40120904599049
24.5,24.12324938290063,8.1,34.0,16.35,26.575,6.740501147457175,-6.5,16.321418065023018,10.4,23.8,14.7,18.8655,6.740501147457175,17.375,38.58027181419262
24.5,23.8105958879569,6.9,32.8147,17.1,28.2,7.037243458152738,-5.5,15.689342306815727,12.2,22.8,13.95,17.6,7.037243458152738,17.625,41.120335637466546
25.5,23.27132497232519,8.1,32.2,20.4,26.9,5.033219895360458,-4.5,,9.7,23.8,12.5,16.775,5.033219895360458,17.875,
25.5,22.788750105860522,8.4,32.0,19.3,26.6,4.895367636621511,-1.5,,8.5,18.8,12.375,15.125,4.895367636621511,18.125,
26.5,21.9555791983695,7.4,30.1,19.5,25.7,4.650316485730662,-1.5,,7.7,18.5,9.975,14.350000000000001,4.650316485730662,18.375,
26.5,20.786039113500248,6.9,29.9,19.3,24.433149999999998,4.110312170469556,-5.5,11.093573550679327,4.5,16.4,8.5,12.4,4.110312170469556,18.625,60.80667080194186
27.5,19.021771512029453,10.6,31.4,15.075,23.175,4.980149970795369,-2.5,,5.7,15.0,8.8,10.9,4.980149970795369,18.875,
27.5,17.798779244425912,5.3,31.1,13.8,22.45,5.238578400876372,-3.5,,3.1,14.4,8.175,10.724525,5.238578400876372,19.125,
28.5,16.676904155379628,7.9,26.2,15.25,20.05,4.120871373758325,-4.5,,2.1,13.7,5.9,10.2,4.120871373758325,19.375,
27.5,15.06132523458338,5.4,29.6,12.0,18.4,4.431052154729061,-3.5,,4.1,13.8,6.5,9.9,4.431052154729061,19.625,
27.5,14.090024058746462,5.5,25.8,10.55,17.1,4.544993511428252,-3.5,,3.7,14.0,6.7,10.1024,4.544993511428252,19.875,
39.5,13.075691498325636,7.3,20.3,10.9,14.1,2.449416252659815,-2.5,,3.0669,13.2,5.3,9.8,2.449416252659815,20.125,
39.5,12.522731677642389,6.7,20.2,10.5,13.525,2.291628867061511,-2.5,,3.2,12.6,6.1,9.34085,2.291628867061511,20.375,
39.5,12.043037958101126,6.0,24.5,10.2,13.4,2.4930931841400814,-2.5,,4.3,12.4,7.5,10.4,2.4930931841400814,20.625,
39.5,11.30421314704319,5.5,18.0,9.4,12.3,2.4414180363933218,-2.5,,3.6,12.0,6.55,10.2,2.4414180363933218,20.875,
29.5,10.876278034774314,2.6,18.8,6.95,11.45,3.7201577663283936,-2.5,,2.5,10.8,5.7,9.2,3.7201577663283936,21.125,
28.5,10.050570898310568,6.1,18.3,8.174999999999999,11.925,3.1047656973531823,-0.5,,2.0,12.1,5.9,9.025,3.1047656973531823,21.375,
28.5,9.260377322440334,6.9,19.7,8.8,12.1,2.8903259392035854,-0.5,,1.9,10.7,4.775,7.925,2.8903259392035854,21.625,
39.5,8.988897645025533,4.3,14.6,7.4,10.3,2.0469691426017316,-2.5,,2.9,10.5,5.7,8.575,2.0469691426017316,21.875,
39.5,8.692247954398223,3.9,16.6,7.0,10.1,2.0669971017260442,-2.5,,1.5,8.8,3.075,6.45,2.0669971017260442,22.125,
39.5,8.30016861360431,2.9,13.4,6.7,9.5,2.110990872360923,-4.5,,2.2,11.7,4.1,7.2,2.110990872360923,22.375,
39.5,8.272125600111405,3.0,13.3,6.525,8.7,1.779080755642435,-3.5,,1.6,10.9,3.3,6.8,1.779080755642435,22.625,
39.5,8.313562161841391,2.4,13.4,6.5,9.6,2.044702731167698,-39.5,4.826261106990357,1.92406,6.8,3.8249999999999997,5.4,2.044702731167698,22.875,53.07987761331721
26.5,7.795475747814311,2.1,16.5,5.1499999999999995,11.2,3.652470026391953,-39.5,4.8166589101134365,1.93088,6.8,3.9,5.3,3.652470026391953,23.125,47.23731419769526
26.5,7.427190025079652,0.4,17.9,5.8,10.2,3.1279132409632573,-39.5,4.9910576705409575,1.87735,7.0,4.0,5.4,3.1279132409632573,23.375,39.234719974184685
26.5,6.841318332657002,1.0,17.7,4.375,9.825000000000001,3.5565658419139385,-39.5,4.965863888957534,0.2,7.6,4.0,5.4,3.5565658419139385,23.625,31.76802743445785
39.5,6.972912198373689,2.6,14.8,5.6,7.7,1.9187265221230427,-39.5,4.818023703621794,0.2,7.3,4.0,5.3,1.9187265221230427,23.875,36.551610706105265
