mlat_n,tec_n,mlat_s,tec_s,mlt,asy
20.5,21.216879492186447,-9.5,21.10795445776389,13.125,0.5147098015853462
20.5,21.811889058138757,-10.5,21.459552694561655,13.375,1.6284937561855746
24.5,22.260817918817203,-10.5,21.430290100549982,13.625,3.8018162318019892
24.5,22.275225390533894,-10.5,21.63519025692382,13.875,2.915185949268643
12.5,22.71862594288433,-10.5,21.71457593277551,14.125,4.519368254930242
13.5,23.247589030774133,-11.5,21.22292520523513,14.375,9.105646113260217
13.5,23.546071074136748,-11.5,20.923807390788507,14.625,11.793437598065392
13.5,23.999524081873254,-11.5,20.83268345085213,14.875,14.12752485457907
13.5,24.153465049802804,-11.5,20.70055505413104,15.125,15.396211923349684
13.5,24.41957041138143,-11.5,20.33398836948098,15.375,18.258132551673327
13.5,24.699148639879358,-11.5,19.718710256312878,15.625,22.425387028249723
14.5,24.918095896676206,-11.5,18.797273152440447,15.875,28.003070212486023
15.5,24.867617275646367,-2.5,,16.125,
15.5,25.013812575502882,-4.5,,16.375,
14.5,24.802208110374014,-4.5,,16.625,
14.5,24.411625813350167,-5.5,17.230074970544084,16.875,34.492111069506024
22.5,24.266716364746895,-6.5,16.793507417824273,17.125,36.40120904599051
24.5,24.123249382900593,-6.5,16.321418065022993,17.375,38.58027181419262
24.5,23.810595887956854,-5.5,15.689342306815698,17.625,41.120335637466525
25.5,23.271324972325154,-4.5,,17.875,
25.5,22.788750105860483,-1.5,,18.125,
26.5,21.95557919836946,-1.5,,18.375,
26.5,20.78603911350021,-5.5,11.09357355067931,18.625,60.806670801941834
27.5,19.021771512029424,-2.5,,18.875,
27.5,17.798779244425887,-3.5,,19.125,
28.5,16.6769041553796,-4.5,,19.375,
27.5,15.061325234583355,-3.5,,19.625,
27.5,14.090024058746437,-3.5,,19.875,
39.5,13.075691498325636,-2.5,,20.125,
39.5,12.522731677642387,-2.5,,20.375,
39.5,12.043037958101127,-2.5,,20.625,
39.5,11.304213147043196,-2.5,,20.875,
29.5,10.876278034774296,-2.5,,21.125,
28.5,10.050570898310552,-0.5,,21.375,
28.5,9.260377322440318,-0.5,,21.625,
39.5,8.988897645025528,-2.5,,21.875,
39.5,8.69224795439822,-2.5,,22.125,
39.5,8.30016861360431,-4.5,,22.375,
39.5,8.272125600111407,-3.5,,22.625,
39.5,8.31356216184139,-39.5,4.826261106990358,22.875,53.07987761331717
26.5,7.795475747814298,-39.5,4.816658910113435,23.125,47.23731419769514
26.5,7.427190025079639,-39.5,4.991057670540956,23.375,39.23471997418456
26.5,6.84131833265699,-39.5,4.965863888957532,23.625,31.768027434457725
39.5,6.972912198373689,-39.5,4.818023703621793,23.875,36.55161070610528
