mlat_n,tec_n,mlat_s,tec_s,mlt,asy
13.5,16.545524544903962,-7.5,16.85925135682439,13.125,-1.8783350790519535
14.5,16.81936318883668,-7.5,16.761008876478233,13.375,0.3475501238934769
14.5,17.106595783545135,-7.5,16.623324688110948,13.625,2.8655335599755665
14.5,17.387235093819417,-8.5,16.609039639042273,13.875,4.578121931841667
15.5,17.673902929138183,-8.5,16.51570260861175,14.125,6.7751604752948875
17.5,17.98531624381288,-8.5,16.531211850451488,14.375,8.425554212116833
17.5,18.269780522380923,-8.5,16.494610467753766,14.625,10.212576743432143
17.5,18.53222651115255,-7.5,16.33545338934689,14.875,12.600626873221906
17.5,18.607905855353074,-6.5,16.200309087521784,15.125,13.83349747628537
17.5,18.698325236178448,-6.5,16.049237716513,15.375,15.247616204176156
16.5,18.855400279100174,-6.5,15.951936970692413,15.625,16.683053274493506
16.5,18.850175093102404,-1.5,,15.875,
17.5,18.954489669508334,-0.5,,16.125,
17.5,19.072544788073326,-0.5,,16.375,
17.5,19.02780405825013,-0.5,,16.625,
17.5,18.785715036396528,-0.5,,16.875,
17.5,18.622114707585617,-0.5,,17.125,
18.5,18.697501838909087,-0.5,,17.375,
19.5,18.63814739825956,-0.5,,17.625,
18.5,18.55653448886984,-0.5,,17.875,
18.5,18.322059030780537,-0.5,,18.125,
19.5,17.965984148035947,-0.5,,18.375,
19.5,17.424065765952385,-0.5,,18.625,
25.5,16.870693678889594,-0.5,,18.875,
25.5,16.272663684220703,-0.5,,19.125,
25.5,15.320484862134096,-0.5,,19.375,
25.5,14.2994570362407,-0.5,,19.625,
25.5,13.252711909998904,-0.5,,19.875,
25.5,12.013843348021952,-7.5,4.71854252228472,20.125,87.19976795040914
39.5,11.08206918197366,-1.5,,20.375,
39.5,10.354616266872684,-2.5,,20.625,
39.5,9.507042797900475,-2.5,,20.875,
39.5,8.82406640867184,-2.5,,21.125,
39.5,8.159435229682861,-1.5,,21.375,
39.5,7.586726998254082,-0.5,,21.625,
39.5,7.273789551093068,-0.5,,21.875,
39.5,6.934840768182864,-14.5,3.376856550591486,22.125,69.00870162496743
39.5,6.536228066227772,-15.5,3.248512933631403,22.375,67.2008616813401
39.5,6.141995694143305,-35.5,3.140442529602992,22.625,64.67165398120834
39.5,5.910066437922672,-35.5,3.2340237514128503,22.875,58.530540077804794
39.5,5.5148913458913125,-36.5,3.214318110183391,23.125,52.70977279865683
39.5,5.129133566026302,-36.5,3.2930925000660816,23.375,43.5998998733141
39.5,4.738633181083056,-36.5,3.356070607380149,23.625,34.15968291942624
26.5,4.46660688644172,-36.5,3.2998324733621818,23.875,30.046572413049738
