mlat_n,tec_n,mlat_s,tec_s,mlt,asy
13.5,16.039791899989915,-0.5,,13.125,
12.5,16.544067922230116,-0.5,,13.375,
13.5,17.08310222645026,-1.5,,13.625,
13.5,17.415354440748676,-2.5,,13.875,
13.5,18.004616607250565,-0.5,,14.125,
13.5,18.081270635176462,-1.5,,14.375,
13.5,18.36264728478661,-0.5,,14.625,
13.5,18.958668161169705,-11.5,15.329274524256148,14.875,21.170086932373675
14.5,19.21485444208535,-11.5,15.392376051902117,15.125,22.09063444615909
14.5,19.586048510048656,-11.5,15.443075472158618,15.375,23.654448452632863
15.5,20.03066282583826,-11.5,15.370022485756719,15.625,26.3307916163703
14.5,20.089575220535657,-11.5,15.153113265396437,15.875,28.014105434151087
14.5,19.808133570546403,-11.5,14.905006198562466,16.125,28.2494029903179
13.5,19.917928807583756,-12.5,14.561505661584315,16.375,31.07024943108751
13.5,19.85785040300823,-12.5,14.094761659554374,16.625,33.94783725525759
13.5,19.701977486360562,-0.5,,16.875,
24.5,19.797485458305353,-0.5,,17.125,
24.5,20.11124439804495,-0.5,,17.375,
23.5,20.27250525220147,-0.5,,17.625,
22.5,20.17261198483513,-0.5,,17.875,
21.5,19.03141476361424,-0.5,,18.125,
20.5,18.011885323836363,-0.5,,18.375,
18.5,16.852004237976022,-0.5,,18.625,
16.5,15.645926447969401,-0.5,,18.875,
16.5,13.905645344626407,-0.5,,19.125,
27.5,12.543315663574226,-0.5,,19.375,
27.5,11.680829226787374,-0.5,,19.625,
39.5,11.086733316787356,-0.5,,19.875,
39.5,10.281640477629544,-39.5,5.314886638597267,20.125,63.69051009906953
39.5,9.17563317440976,-39.5,5.44194330891276,20.375,51.0849369559563
39.5,8.646256469567565,-39.5,5.434863118445268,20.625,45.61275587569238
39.5,7.806183088323257,-39.5,5.519039602417906,20.875,34.32803396966175
39.5,6.89206252632345,-39.5,5.659484989018826,21.125,19.64024811758062
39.5,6.704989828092556,-39.5,5.6123274667763186,21.375,17.74188867849359
39.5,6.274584930605795,-39.5,5.910491201410327,21.625,5.976059981091406
39.5,5.840559727073226,-39.5,6.0952140987714225,21.875,-4.26707770126794
39.5,5.661728511101508,-39.5,6.208276034727888,22.125,-9.208884824200224
39.5,5.558026154096682,-39.5,6.19135565436627,22.375,-10.780643792057347
39.5,5.435420951143653,-39.5,6.353265551883667,22.625,-15.571617762577915
39.5,5.028209352155933,-39.5,6.4793068251060575,22.875,-25.219994490511976
39.5,4.8116753463610875,-39.5,6.6220870298905705,23.125,-31.667820686736928
39.5,4.842462212839299,-39.5,6.696656884554842,23.375,-32.13754284127757
39.5,4.762729344203964,-39.5,6.721300547735088,23.625,-34.109475888875856
39.5,4.592766579118978,-39.5,6.80813457254987,23.875,-38.863033087636396
