mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
13.5,16.039791899989915,-0.5,,13.125,,0.930911411001009
12.5,16.544067922230116,-0.5,,13.375,,1.036306451301447
13.5,17.08310222645026,-1.5,,13.625,,1.3630142489879349
13.5,17.415354440748676,-2.5,,13.875,,2.0441370864834836
13.5,18.004616607250565,-0.5,,14.125,,2.911343156757413
13.5,18.081270635176462,-1.5,,14.375,,3.773589304190632
13.5,18.36264728478661,-0.5,,14.625,,4.547415870347639
13.5,18.958668161169705,-11.5,15.329274524256148,14.875,21.170086932373675,5.331473132582735
14.5,19.21485444208535,-11.5,15.392376051902117,15.125,22.09063444615909,5.948057424456228
14.5,19.586048510048656,-11.5,15.443075472158618,15.375,23.654448452632863,6.676336675177785
15.5,20.03066282583826,-11.5,15.370022485756719,15.625,26.3307916163703,7.290143118974216
14.5,20.089575220535657,-11.5,15.153113265396437,15.875,28.014105434151087,7.8265356100441155
14.5,19.808133570546403,-11.5,14.905006198562466,16.125,28.2494029903179,8.557866724596902
13.5,19.917928807583756,-12.5,14.561505661584315,16.375,31.07024943108751,9.21093190064352
13.5,19.85785040300823,-12.5,14.094761659554374,16.625,33.94783725525759,9.663035064457706
13.5,19.701977486360562,-0.5,,16.875,,10.1006967006094
24.5,19.797485458305353,-0.5,,17.125,,10.401204711202636
24.5,20.11124439804495,-0.5,,17.375,,10.745499810035877
23.5,20.27250525220147,-0.5,,17.625,,11.146756817368404
22.5,20.17261198483513,-0.5,,17.875,,11.442503544971043
21.5,19.03141476361424,-0.5,,18.125,,11.997898858250965
20.5,18.011885323836363,-0.5,,18.375,,12.19175954421004
18.5,16.852004237976022,-0.5,,18.625,,12.4328829908391
16.5,15.645926447969401,-0.5,,18.875,,12.80652203256
16.5,13.905645344626407,-0.5,,19.125,,13.224840334438731
27.5,12.543315663574226,-0.5,,19.375,,13.399414198872275
27.5,11.680829226787374,-0.5,,19.625,,13.585465517466488
39.5,11.086733316787356,-0.5,,19.875,,13.528743379982348
39.5,10.281640477629544,-39.5,5.314886638597267,20.125,63.69051009906953,13.793645959087444
39.5,9.17563317440976,-39.5,5.44194330891276,20.375,51.0849369559563,13.978471018590866
39.5,8.646256469567565,-39.5,5.434863118445268,20.625,45.61275587569238,14.2390035329496
39.5,7.806183088323257,-39.5,5.519039602417906,20.875,34.32803396966175,14.595738946004815
39.5,6.89206252632345,-39.5,5.659484989018826,21.125,19.64024811758062,14.822195545929095
39.5,6.704989828092556,-39.5,5.6123274667763186,21.375,17.74188867849359,14.939764432769955
39.5,6.274584930605795,-39.5,5.910491201410327,21.625,5.976059981091406,14.899944577720367
39.5,5.840559727073226,-39.5,6.0952140987714225,21.875,-4.26707770126794,14.925764228987841
39.5,5.661728511101508,-39.5,6.208276034727888,22.125,-9.208884824200224,15.202053728533055
39.5,5.558026154096682,-39.5,6.19135565436627,22.375,-10.780643792057347,15.126655879154628
39.5,5.435420951143653,-39.5,6.353265551883667,22.625,-15.571617762577915,15.268154060681585
39.5,5.028209352155933,-39.5,6.4793068251060575,22.875,-25.219994490511976,15.197643568872806
39.5,4.8116753463610875,-39.5,6.6220870298905705,23.125,-31.667820686736928,15.112769288905284
39.5,4.842462212839299,-39.5,6.696656884554842,23.375,-32.13754284127757,15.075905308755495
39.5,4.762729344203964,-39.5,6.721300547735088,23.625,-34.109475888875856,14.988835307306163
39.5,4.592766579118978,-39.5,6.80813457254987,23.875,-38.863033087636396,14.928583137108177
,,,,,,14.870087269151181
,,,,,,14.582253383009725
,,,,,,14.193332058664144
,,,,,,14.01888655424278
,,,,,,13.775297269567654
,,,,,,13.43250286408546
,,,,,,12.958220657351989
,,,,,,12.393055003954773
,,,,,,11.830833806504799
,,,,,,10.926358295009205
,,,,,,9.973137158310042
,,,,,,8.7624318417197
,,,,,,7.757364778465635
,,,,,,6.840054231282496
,,,,,,6.249416301578483
,,,,,,5.694008591384668
,,,,,,5.233980311075264
,,,,,,4.841084909430339
,,,,,,4.651666887377373
,,,,,,4.608093157439712
,,,,,,4.314801551450391
,,,,,,4.154301925833796
,,,,,,3.924648318696971
,,,,,,3.7135363953193323
,,,,,,3.482938624407904
,,,,,,3.2444902277997123
,,,,,,3.071730906949724
,,,,,,2.853664280830228
,,,,,,2.738321284044617
,,,,,,2.601808628101188
,,,,,,2.4317886136687905
,,,,,,2.3139313922534024
