mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
16.5,14.900630606480506,7.0468,38.6388,11.983125,17.36345,3.3609599271773183,-8.5,14.41626245371795,6.08359,49.1527,12.281375,16.267275,3.3609599271773183,13.125,3.304362108003524
17.5,15.21061302274568,8.766,24.9014,12.8143,17.73835,3.1741376586339833,-9.5,14.535649890040737,0.39828,39.3147,12.0218,16.5067,3.1741376586339833,13.375,4.538137343059719
17.5,15.592012235259315,9.23387,25.0955,13.0557,17.6968,3.166430526444137,-9.5,14.824035976686806,3.7226,23.5015,12.31,17.2276,3.166430526444137,13.625,5.049809582238105
17.5,15.959238783530198,8.81377,24.596,13.67145,18.034,3.2029341865463823,-8.5,14.709480004644739,5.80413,22.1454,13.06545,16.7611,3.2029341865463823,13.875,8.150055354561037
17.5,16.315901927618437,8.953,25.8428,13.8345,18.4801,3.4599791461227922,-9.5,14.681878545643027,7.24368,26.2636,12.462050000000001,16.77055,3.4599791461227922,14.125,10.54284117783795
17.5,16.47428509829913,8.70093,27.1681,14.353549999999998,18.7491,3.4249978927214215,-9.5,14.628643406136993,6.52802,22.9979,12.812850000000001,16.908575,3.4249978927214215,14.375,11.867960869979811
17.5,16.764106492389192,4.50343,28.0828,14.6538,18.9105,3.649852780641601,-7.5,14.471371437708688,8.32982,26.0149,13.027,16.2625,3.649852780641601,14.625,14.680326389187538
17.5,17.129287414701835,7.81416,28.5482,14.641375,19.34315,3.8079039469516816,-8.5,14.195620932062388,6.56719,21.8953,12.565874999999998,15.92895,3.8079039469516816,14.875,18.730567062888067
17.5,17.16793510825188,7.15741,28.3873,14.63365,18.941200000000002,3.6971966107012433,-9.5,14.312555052197254,4.1717,22.7255,12.0484,16.86835,3.6971966107012433,15.125,18.140632763348858
17.5,17.29694165912266,5.63988,28.576,15.01435,19.178825,3.4806439542638663,-8.5,14.157308426231426,3.91547,34.729,12.068825,16.0422,3.4806439542638663,15.375,19.963173335059913
17.5,17.48752260811517,3.77283,28.8862,15.182125000000001,19.4439,3.524048650451164,-7.5,13.934327311044267,6.65334,21.9942,12.397075,15.617925,3.524048650451164,15.625,22.616079614741885
16.5,17.698363265134784,10.1723,27.557,15.4389,19.39905,3.252719546091707,-0.5,,9.526,18.3712,12.5227,14.758775,3.252719546091707,15.875,
16.5,17.751049174187443,9.17936,26.85,15.7966,19.6073,3.1865114578668745,-0.5,,8.79698,33.7897,11.8708,14.410499999999999,3.1865114578668745,16.125,
16.5,17.719944829083694,9.12168,26.687,15.838025,19.155975,3.0626463842186524,-0.5,,8.96692,28.046,11.6448,13.954275,3.0626463842186524,16.375,
17.5,17.67296672367071,9.25487,67.1108,15.970825,19.50015,3.3808988448455115,-0.5,,8.60248,18.5286,11.3616,13.8922,3.3808988448455115,16.625,
17.5,17.6090695609794,8.37584,28.0959,15.742425,19.516775,2.9289335902802236,-0.5,,8.236,18.0716,11.169575,13.711575,2.9289335902802236,16.875,
17.5,17.410960941096352,9.6696,29.6615,15.4541,19.0038,2.835252456977417,-0.5,,6.63222,44.8789,10.82465,13.29785,2.835252456977417,17.125,
18.5,16.985172957942602,10.317,26.9422,15.17745,18.864150000000002,2.887447951971881,-0.5,,6.72349,21.614,10.67425,12.68835,2.887447951971881,17.375,
18.5,16.57417019669716,8.58679,26.7723,14.7435,18.2812,3.1814945775399845,-0.5,,2.3608,28.5797,10.170850000000002,12.3423,3.1814945775399845,17.625,
18.5,16.059638526295455,5.99108,26.6912,14.025975,18.066425,3.68971833455566,-0.5,,0.529005,18.9072,9.575330000000001,11.70315,3.68971833455566,17.875,
19.5,15.486770530292432,5.85238,25.8303,13.20025,17.55105,3.806074143762489,-0.5,,0.356221,16.3726,8.8364675,11.061575,3.806074143762489,18.125,
18.5,14.730579469278952,4.66331,26.4922,11.8112,16.837825,4.222682008220795,-0.5,,1.06207,17.6417,7.9106749999999995,10.13825,4.222682008220795,18.375,
18.5,13.870511124919613,3.96318,26.0764,10.6664,16.4736,4.392273333516095,-0.5,,1.62481,14.8998,6.7812725,9.134454999999999,4.392273333516095,18.625,
25.5,13.080258831068933,2.95023,22.7868,11.2335,15.411025,3.711668106412342,-0.5,,1.4724,11.9699,5.7653,7.96638,3.711668106412342,18.875,
25.5,12.378565331181093,1.69701,23.1815,10.507175,15.1528,3.7762713553359912,-0.5,,1.06474,15.2074,4.8704149999999995,7.093825000000001,3.7762713553359912,19.125,
26.5,11.428769002766831,3.5129,22.181,9.362665,14.15545,3.4690048397832745,-0.5,,0.248848,9.63018,3.85779,5.993,3.4690048397832745,19.375,
27.5,10.434103499691545,2.91227,19.9734,8.22565,12.3749,2.986420534985729,-6.5,4.3213619916053005,0.002107,10.2925,3.05072,5.33046,2.986420534985729,19.625,82.85392977526459
39.5,9.918183539831434,6.47872,19.5636,8.709195,11.153875,1.6851126753608676,-17.5,3.9365599576543597,0.679259,35.2909,3.18758,4.60668,1.6851126753608676,19.875,86.34766256426981
39.5,9.45378887544492,5.08338,15.5428,8.26741,10.629124999999998,1.598920432427429,-17.5,3.7232978502283904,0.518187,9.01951,3.0726125,4.3438775,1.598920432427429,20.125,86.97660028375837
39.5,8.945959214967536,4.85336,15.2544,7.7196225,9.983207499999999,1.5373832672592243,-17.5,3.540999254613412,0.149549,31.0666,2.8882575,4.065495,1.5373832672592243,20.375,86.56967945430364
39.5,8.331330487121953,4.53737,15.0638,7.1804525,9.2506775,1.4572320465267037,-17.5,3.359207918263363,1.1542,45.6467,2.7912775,3.801515,1.4572320465267037,20.625,85.06233667678046
