mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
16.5,14.900630606480533,7.0468,38.6388,11.983125,17.36345,3.3609599271773156,-8.5,14.416262453717973,6.08359,49.1527,12.281375,16.267275,3.3609599271773156,13.125,3.304362108003543
17.5,15.210613022745704,8.766,24.9014,12.8143,17.73835,3.174137658633982,-9.5,14.535649890040762,0.39828,39.3147,12.0218,16.5067,3.174137658633982,13.375,4.538137343059712
17.5,15.592012235259345,9.23387,25.0955,13.0557,17.6968,3.1664305264441386,-9.5,14.824035976686833,3.7226,23.5015,12.31,17.2276,3.1664305264441386,13.625,5.049809582238117
17.5,15.959238783530227,8.81377,24.596,13.67145,18.034,3.2029341865463787,-8.5,14.709480004644764,5.80413,22.1454,13.06545,16.7611,3.2029341865463787,13.875,8.150055354561045
17.5,16.315901927618462,8.953,25.8428,13.8345,18.4801,3.4599791461227896,-9.5,14.681878545643052,7.24368,26.2636,12.462050000000001,16.77055,3.4599791461227896,14.125,10.542841177837932
17.5,16.47428509829916,8.70093,27.1681,14.353549999999998,18.7491,3.424997892721422,-9.5,14.628643406137016,6.52802,22.9979,12.812850000000001,16.908575,3.424997892721422,14.375,11.867960869979827
17.5,16.764106492389217,4.50343,28.0828,14.6538,18.9105,3.649852780641605,-7.5,14.471371437708711,8.32982,26.0149,13.027,16.2625,3.649852780641605,14.625,14.680326389187526
17.5,17.129287414701864,7.81416,28.5482,14.641375,19.34315,3.8079039469516838,-8.5,14.195620932062411,6.56719,21.8953,12.565874999999998,15.92895,3.8079039469516838,14.875,18.73056706288807
17.5,17.167935108251907,7.15741,28.3873,14.63365,18.941200000000002,3.6971966107012477,-9.5,14.312555052197274,4.1717,22.7255,12.0484,16.86835,3.6971966107012477,15.125,18.140632763348886
17.5,17.296941659122687,5.63988,28.576,15.01435,19.178825,3.4806439542638667,-8.5,14.157308426231447,3.91547,34.729,12.068825,16.0422,3.4806439542638667,15.375,19.963173335059928
17.5,17.4875226081152,3.77283,28.8862,15.182125000000001,19.4439,3.5240486504511686,-7.5,13.934327311044294,6.65334,21.9942,12.397075,15.617925,3.5240486504511686,15.625,22.616079614741857
16.5,17.698363265134812,10.1723,27.557,15.4389,19.39905,3.252719546091705,-0.5,,9.526,18.3712,12.5227,14.758775,3.252719546091705,15.875,
16.5,17.75104917418747,9.17936,26.85,15.7966,19.6073,3.1865114578668754,-0.5,,8.79698,33.7897,11.8708,14.410499999999999,3.1865114578668754,16.125,
16.5,17.719944829083726,9.12168,26.687,15.838025,19.155975,3.0626463842186498,-0.5,,8.96692,28.046,11.6448,13.954275,3.0626463842186498,16.375,
17.5,17.67296672367074,9.25487,67.1108,15.970825,19.50015,3.3808988448455097,-0.5,,8.60248,18.5286,11.3616,13.8922,3.3808988448455097,16.625,
17.5,17.60906956097943,8.37584,28.0959,15.742425,19.516775,2.9289335902802276,-0.5,,8.236,18.0716,11.169575,13.711575,2.9289335902802276,16.875,
17.5,17.410960941096384,9.6696,29.6615,15.4541,19.0038,2.835252456977412,-0.5,,6.63222,44.8789,10.82465,13.29785,2.835252456977412,17.125,
18.5,16.98517295794263,10.317,26.9422,15.17745,18.864150000000002,2.8874479519718785,-0.5,,6.72349,21.614,10.67425,12.68835,2.8874479519718785,17.375,
18.5,16.574170196697185,8.58679,26.7723,14.7435,18.2812,3.1814945775399837,-0.5,,2.3608,28.5797,10.170850000000002,12.3423,3.1814945775399837,17.625,
18.5,16.059638526295487,5.99108,26.6912,14.025975,18.066425,3.689718334555658,-0.5,,0.529005,18.9072,9.575330000000001,11.70315,3.689718334555658,17.875,
19.5,15.486770530292455,5.85238,25.8303,13.20025,17.55105,3.806074143762486,-0.5,,0.356221,16.3726,8.8364675,11.061575,3.806074143762486,18.125,
18.5,14.730579469278975,4.66331,26.4922,11.8112,16.837825,4.222682008220799,-0.5,,1.06207,17.6417,7.9106749999999995,10.13825,4.222682008220799,18.375,
18.5,13.870511124919636,3.96318,26.0764,10.6664,16.4736,4.392273333516095,-0.5,,1.62481,14.8998,6.7812725,9.134454999999999,4.392273333516095,18.625,
25.5,13.080258831068956,2.95023,22.7868,11.2335,15.411025,3.7116681064123442,-0.5,,1.4724,11.9699,5.7653,7.96638,3.7116681064123442,18.875,
25.5,12.378565331181113,1.69701,23.1815,10.507175,15.1528,3.7762713553359952,-0.5,,1.06474,15.2074,4.8704149999999995,7.093825000000001,3.7762713553359952,19.125,
26.5,11.428769002766849,3.5129,22.181,9.362665,14.15545,3.46900483978327,-0.5,,0.248848,9.63018,3.85779,5.993,3.46900483978327,19.375,
27.5,10.434103499691563,2.91227,19.9734,8.22565,12.3749,2.9864205349857307,-6.5,4.321361991605308,0.002107,10.2925,3.05072,5.33046,2.9864205349857307,19.625,82.8539297752646
39.5,9.918183539831436,6.47872,19.5636,8.709195,11.153875,1.685112675360866,-17.5,3.936559957654366,0.679259,35.2909,3.18758,4.60668,1.685112675360866,19.875,86.34766256426973
39.5,9.453788875444927,5.08338,15.5428,8.26741,10.629124999999998,1.598920432427429,-17.5,3.7232978502283967,0.518187,9.01951,3.0726125,4.3438775,1.598920432427429,20.125,86.9766002837583
39.5,8.945959214967534,4.85336,15.2544,7.7196225,9.983207499999999,1.5373832672592251,-17.5,3.5409992546134172,0.149549,31.0666,2.8882575,4.065495,1.5373832672592251,20.375,86.56967945430351
39.5,8.331330487121953,4.53737,15.0638,7.1804525,9.2506775,1.4572320465267048,-17.5,3.3592079182633685,1.1542,45.6467,2.7912775,3.801515,1.4572320465267048,20.625,85.06233667678032
39.5,7.6948435905555135,4.45868,16.1567,6.69414,8.6615325,1.4454948401272731,-17.5,3.1766496680032903,0.797618,7.31804,2.61379,3.60178,1.4454948401272731,20.875,83.12002436270994
39.5,7.253593902658525,3.86519,11.8049,6.3521975,8.0335675,1.35835802685761,-16.5,3.05286840668585,0.081282,19.9904,2.4765550000000003,3.491155,1.35835802685761,21.125,81.51634129907171
39.5,6.87853741588133,0.364296,13.1677,5.93665,7.6507249999999996,1.3750627071205377,-17.5,2.916863422961219,0.182792,27.6693,2.3923775000000003,3.3387875,1.3750627071205377,21.375,80.88845077601198
39.5,6.463570624356871,1.98852,13.4137,5.62834,7.1535,1.311249694407274,-17.5,2.806140394438036,0.096089,11.9187,2.27856,3.26402,1.311249694407274,21.625,78.91141854375333
39.5,6.048386178809081,1.896,14.9519,5.22283,6.566905,1.1906266371186496,-35.5,2.821915405501747,0.209792,38.8641,1.57432,3.26795,1.1906266371186496,21.875,72.74771308822443
39.5,5.745625994265864,2.17462,11.0087,5.01717,6.2669250000000005,1.0770710614389936,-35.5,2.8388740908733334,0.00675,43.2167,1.55727,3.22814,1.0770710614389936,22.125,67.72093597912516
39.5,5.54838351452234,2.04061,13.1532,4.74371,6.1494075,1.1879491678725163,-35.5,2.8203263743133244,0.378646,26.2274,1.53369,3.3094725,1.1879491678725163,22.375,65.19659962997162
