mlat_n,tec_n,mlat_s,tec_s,mlt,asy
13.5,15.874189905532166,-0.5,,13.125,
13.5,16.146601099850077,-0.5,,13.375,
13.5,16.68351148718851,-0.5,,13.625,
14.5,16.915300712522583,-0.5,,13.875,
14.5,17.160672372145907,-0.5,,14.125,
14.5,17.677187247614633,-0.5,,14.375,
13.5,17.96901180138288,-0.5,,14.625,
13.5,18.350229146462485,-0.5,,14.875,
14.5,18.47313399973712,-4.5,,15.125,
14.5,18.704199547672363,-3.5,,15.375,
14.5,18.687347815614345,-2.5,,15.625,
14.5,18.641066185662037,-3.5,,15.875,
14.5,18.63557594783812,-2.5,,16.125,
15.5,18.380435181733436,-2.5,,16.375,
15.5,17.987387311412455,-0.5,,16.625,
16.5,17.617258801941155,-0.5,,16.875,
14.5,17.333870523296767,-0.5,,17.125,
13.5,17.189122351969417,-0.5,,17.375,
14.5,16.860270032902736,-0.5,,17.625,
14.5,16.48448962286534,-0.5,,17.875,
14.5,15.832686329804435,-0.5,,18.125,
16.5,15.325048556117453,-0.5,,18.375,
15.5,14.394337036374026,-0.5,,18.625,
24.5,13.481827613322508,-0.5,,18.875,
24.5,12.073794754395312,-0.5,,19.125,
24.5,10.292676851552926,-39.5,5.812924743059207,19.375,55.62973953102563
39.5,9.426327316069486,-39.5,6.175028902744064,19.625,41.67968947987622
25.5,8.743402843964034,-39.5,6.2658376745735325,19.875,33.01386457669884
39.5,8.044821065157906,-39.5,6.143204852426014,20.125,26.805930913547677
39.5,7.498907792583247,-39.5,6.208272785426385,20.375,18.831516807
39.5,6.903592558972571,-39.5,6.2441296734377465,20.625,10.031591387125435
39.5,6.495072514104732,-39.5,6.260206292323425,20.875,3.682651321787543
39.5,5.858965319467224,-39.5,6.283345933808103,21.125,-6.9901125986439245
39.5,5.283856986482831,-39.5,6.017210601834335,21.375,-12.97848384005121
39.5,4.982119955957233,-39.5,5.858715365571953,21.625,-16.172100832006162
39.5,4.665009693127887,-39.5,5.906779768095965,21.875,-23.492145384142436
39.5,4.612628517824945,-39.5,5.85651280945876,22.125,-23.762871332954873
37.5,4.51101360448515,-39.5,5.978483126273102,22.375,-27.979788915609365
36.5,4.45390564755134,-39.5,6.338990644880913,22.625,-34.93195795184938
39.5,4.475836228411379,-39.5,6.312893245193745,22.875,-34.05511318597373
39.5,4.364150390754323,-39.5,6.687374214929444,23.125,-42.043499102020625
39.5,4.307555432429594,-39.5,6.951631561396001,23.375,-46.96744321621778
39.5,4.267703403427347,-39.5,7.211318912002199,23.625,-51.28686795247688
39.5,4.325098206132794,-39.5,7.410059953464736,23.875,-52.5763982960711
