mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
13.5,15.874189905532191,9.3,24.0,13.8,17.4,2.6278174248993516,-0.5,,9.2,20.4,12.7,16.25,2.6278174248993516,13.125,
13.5,16.146601099850102,10.0,27.4,14.9,17.9,2.9192373205154136,-0.5,,10.2,20.3,12.8,16.2,2.9192373205154136,13.375,
13.5,16.683511487188536,11.0,27.1,15.2,18.5,2.758415492458698,-0.5,,10.3,19.9,12.9,16.125,2.758415492458698,13.625,
14.5,16.915300712522612,10.7,27.6,15.1,19.3,3.0502982663246865,-0.5,,9.9,19.7,12.75,15.95,3.0502982663246865,13.875,
14.5,17.160672372145935,12.7,27.7,15.350000000000001,19.1,3.0148600993540073,-0.5,,10.1,18.9,12.25,15.174999999999999,3.0148600993540073,14.125,
14.5,17.677187247614665,11.2,28.2,15.5,18.5,3.2444801826531675,-0.5,,10.0,17.6,12.4,15.0,3.2444801826531675,14.375,
13.5,17.96901180138291,12.5,27.6,15.850000000000001,19.6,3.054445596680439,-0.5,,9.9,16.8,12.2,15.149999999999999,3.054445596680439,14.625,
13.5,18.350229146462517,12.7,26.8,16.3,19.9,2.741346691861806,-0.5,,10.5,18.0,12.8,15.3,2.741346691861806,14.875,
14.5,18.47313399973715,12.8,26.8,15.8,20.5,3.107252274278865,-4.5,,10.1,19.9,12.525,14.8,3.107252274278865,15.125,
14.5,18.704199547672395,12.9,26.8,15.925,20.4,2.8468186624366387,-3.5,,10.5,17.9,12.8,14.8,2.8468186624366387,15.375,
14.5,18.687347815614377,12.8,24.5,16.775,21.025,2.752065755353189,-2.5,,10.3,19.6,13.0,15.0,2.752065755353189,15.625,
14.5,18.64106618566207,12.4,24.3,16.8,21.2,2.635356570697721,-3.5,,9.0,19.4,12.8,15.149999999999999,2.635356570697721,15.875,
14.5,18.635575947838152,13.4,24.9,16.25,21.0,2.805915717819117,-2.5,,9.1,18.9,12.3,14.7,2.805915717819117,16.125,
15.5,18.380435181733468,10.4,27.8,15.4,20.9,3.190665493402077,-2.5,,8.7,18.8,11.9,15.1,3.190665493402077,16.375,
15.5,17.987387311412483,10.7,28.0,15.575,20.8,3.3468478265872132,-0.5,,9.3,17.9,12.225,15.0,3.3468478265872132,16.625,
16.5,17.61725880194118,9.1,24.9,14.7,20.4,3.5151183973900864,-0.5,,8.2,18.3,11.9,15.2,3.5151183973900864,16.875,
14.5,17.333870523296795,10.7,23.9,14.375,20.3,3.3419919537994285,-0.5,,8.0,18.5,11.3,14.7,3.3419919537994285,17.125,
13.5,17.189122351969445,9.9,23.4,14.6,19.075000000000003,2.9895582844591955,-0.5,,7.3,18.4,10.674999999999999,14.2,2.9895582844591955,17.375,
14.5,16.860270032902765,8.8,23.8,13.775,19.125,3.4172634715175016,-0.5,,6.2,17.3,10.6,13.4,3.4172634715175016,17.625,
14.5,16.484489622865365,8.6,24.3,13.6,18.75,3.3523074337185714,-0.5,,6.3,16.7,10.0,12.9,3.3523074337185714,17.875,
14.5,15.83268632980446,8.3,23.6,13.45,18.0,2.889883814832017,-0.5,,6.0,16.1,9.25,12.8,2.889883814832017,18.125,
16.5,15.32504855611748,7.4,23.3,12.525,18.075000000000003,3.4493057947216226,-0.5,,5.4,14.7,8.4,11.6,3.4493057947216226,18.375,
15.5,14.394337036374052,5.6,21.5,11.95,16.975,3.3621374117507883,-0.5,,2.3,13.4,7.4,9.9,3.3621374117507883,18.625,
24.5,13.481827613322531,4.3,20.7,9.625,14.9,3.731552167840049,-0.5,,2.5,11.0,5.5,8.4,3.731552167840049,18.875,
24.5,12.073794754395331,3.7,25.7,8.75,14.45,4.822980552111025,-0.5,,0.7,10.5,4.7,7.5,4.822980552111025,19.125,
24.5,10.292676851552942,3.3,21.0,6.3,13.275,4.576653283330929,-39.5,5.812924743059207,0.0,12.2,4.275,8.525,4.576653283330929,19.375,55.62973953102576
39.5,9.426327316069486,1.8,14.9,7.7,10.3,1.9953011947246049,-39.5,6.175028902744064,0.0,12.8,4.8,8.7,1.9953011947246049,19.625,41.67968947987622
25.5,8.74340284396405,2.3,13.7,6.3,10.4,2.872977549512004,-39.5,6.265837674573534,0.1,12.7,4.0,8.7,2.872977549512004,19.875,33.01386457669899
39.5,8.044821065157905,2.1,18.6,6.2,9.3,2.1530343036965447,-39.5,6.143204852426017,0.0,12.2,3.7,8.6,2.1530343036965447,20.125,26.805930913547613
39.5,7.498907792583244,3.5,13.2,6.2,8.4,1.6731682570746143,-39.5,6.208272785426386,0.0,12.3,3.025,8.6,1.6731682570746143,20.375,18.83151680699995
39.5,6.903592558972574,3.4,11.8,5.5,7.825,1.5522927602003667,-39.5,6.244129673437747,0.0,12.4,2.5,8.4,1.5522927602003667,20.625,10.031591387125458
39.5,6.495072514104735,2.9,12.5,5.05,7.6,1.6505405538402866,-39.5,6.260206292323428,0.0,12.5,2.2,8.425,1.6505405538402866,20.875,3.6826513217875556
39.5,5.858965319467223,2.9,12.5,4.8,6.9,1.5029157543179064,-39.5,6.283345933808104,0.0,12.5,2.4,8.5,1.5029157543179064,21.125,-6.990112598643968
39.5,5.283856986482829,1.3,11.0,4.3,6.3,1.5420228554654705,-39.5,6.017210601834337,0.0,12.0,2.5,8.3,1.5420228554654705,21.375,-12.978483840051286
39.5,4.982119955957234,1.3,11.0,4.0,5.6,1.4542676914319432,-39.5,5.858715365571955,0.0,12.0,2.6,8.2,1.4542676914319432,21.625,-16.17210083200618
39.5,4.665009693127886,1.7,9.3,3.7,5.4,1.418008247531175,-39.5,5.906779768095966,0.0,12.0,2.5,8.1,1.418008247531175,21.875,-23.49214538414247
39.5,4.6126285178249455,1.7,10.2,3.7,5.3,1.450088634708182,-39.5,5.856512809458761,0.1,12.1,2.4,8.1,1.450088634708182,22.125,-23.76287133295487
37.5,4.511013604485152,0.3,9.7,3.4,5.0,1.6235831094621611,-39.5,5.978483126273104,0.0,12.1,2.8,8.0,1.6235831094621611,22.375,-27.979788915609355
36.5,4.453905647551341,0.0,13.5,3.2,5.5,1.8476974183542276,-39.5,6.338990644880917,0.0,12.0,5.525,8.1,1.8476974183542276,22.625,-34.93195795184942
39.5,4.475836228411379,1.1,9.8,3.7,5.4,1.4447531570120034,-39.5,6.312893245193745,0.0,11.4,5.6,8.1,1.4447531570120034,22.875,-34.05511318597373
39.5,4.364150390754325,0.1,9.4,3.6,5.175,1.369753575423636,-39.5,6.687374214929444,0.0,12.0,4.9,8.0,1.369753575423636,23.125,-42.04349910202056
39.5,4.307555432429593,0.8,9.5,3.5,5.1,1.4372020915628185,-39.5,6.951631561396003,0.0,11.7,3.6,8.0,1.4372020915628185,23.375,-46.96744321621782
39.5,4.267703403427348,0.1,9.0,3.5,5.0,1.2985223532937051,-39.5,7.211318912002201,0.0,12.5,3.2,8.1,1.2985223532937051,23.625,-51.28686795247686
39.5,4.325098206132793,0.3,8.3,3.6,5.0,1.2405334471645955,-39.5,7.410059953464739,0.0,11.5,3.0,8.3,1.2405334471645955,23.875,-52.57639829607115
