mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
13.5,15.874189905532166,-0.5,,13.125,,1.0267353132841028
13.5,16.146601099850077,-0.5,,13.375,,1.0755178066226572
13.5,16.68351148718851,-0.5,,13.625,,1.1344840316663707
14.5,16.915300712522583,-0.5,,13.875,,1.357705972138623
14.5,17.160672372145907,-0.5,,14.125,,2.1698133175787024
14.5,17.677187247614633,-0.5,,14.375,,3.181581767925919
13.5,17.96901180138288,-0.5,,14.625,,4.0315420594912705
13.5,18.350229146462485,-0.5,,14.875,,4.740733274250079
14.5,18.47313399973712,-4.5,,15.125,,5.497972422290484
14.5,18.704199547672363,-3.5,,15.375,,6.313623587369743
14.5,18.687347815614345,-2.5,,15.625,,7.200933340704479
14.5,18.641066185662037,-3.5,,15.875,,8.014243458749121
14.5,18.63557594783812,-2.5,,16.125,,8.541864777330403
15.5,18.380435181733436,-2.5,,16.375,,9.11900485873391
15.5,17.987387311412455,-0.5,,16.625,,9.425795398020586
16.5,17.617258801941155,-0.5,,16.875,,9.694363035640276
14.5,17.333870523296767,-0.5,,17.125,,10.185749422623935
13.5,17.189122351969417,-0.5,,17.375,,10.618903104217825
14.5,16.860270032902736,-0.5,,17.625,,10.904400841067265
14.5,16.48448962286534,-0.5,,17.875,,11.10989391606985
14.5,15.832686329804435,-0.5,,18.125,,11.38337855619752
16.5,15.325048556117453,-0.5,,18.375,,11.770608949407576
15.5,14.394337036374026,-0.5,,18.625,,12.308586720981499
24.5,13.481827613322508,-0.5,,18.875,,12.587009842800864
24.5,12.073794754395312,-0.5,,19.125,,12.983714641866227
24.5,10.292676851552926,-39.5,5.812924743059207,19.375,55.62973953102563,13.100219587554406
39.5,9.426327316069486,-39.5,6.175028902744064,19.625,41.67968947987622,13.118607475868195
25.5,8.743402843964034,-39.5,6.2658376745735325,19.875,33.01386457669884,13.073904630539115
39.5,8.044821065157906,-39.5,6.143204852426014,20.125,26.805930913547677,13.115993284946533
39.5,7.498907792583247,-39.5,6.208272785426385,20.375,18.831516807,13.369032878429831
39.5,6.903592558972571,-39.5,6.2441296734377465,20.625,10.031591387125435,13.680623088594484
39.5,6.495072514104732,-39.5,6.260206292323425,20.875,3.682651321787543,13.996322484632643
39.5,5.858965319467224,-39.5,6.283345933808103,21.125,-6.9901125986439245,14.229649328218098
39.5,5.283856986482831,-39.5,6.017210601834335,21.375,-12.97848384005121,14.568900341679818
39.5,4.982119955957233,-39.5,5.858715365571953,21.625,-16.172100832006162,14.643761758985427
39.5,4.665009693127887,-39.5,5.906779768095965,21.875,-23.492145384142436,14.595771229142585
39.5,4.612628517824945,-39.5,5.85651280945876,22.125,-23.762871332954873,14.498220842623805
37.5,4.51101360448515,-39.5,5.978483126273102,22.375,-27.979788915609365,14.361363848691546
36.5,4.45390564755134,-39.5,6.338990644880913,22.625,-34.93195795184938,14.131043620840412
39.5,4.475836228411379,-39.5,6.312893245193745,22.875,-34.05511318597373,13.957147288918982
39.5,4.364150390754323,-39.5,6.687374214929444,23.125,-42.043499102020625,13.707817759683852
39.5,4.307555432429594,-39.5,6.951631561396001,23.375,-46.96744321621778,13.563670245129961
39.5,4.267703403427347,-39.5,7.211318912002199,23.625,-51.28686795247688,13.574242118922518
39.5,4.325098206132794,-39.5,7.410059953464736,23.875,-52.5763982960711,13.431673864374151
,,,,,,13.448919281883748
,,,,,,13.48753102128353
,,,,,,13.582640535119715
,,,,,,13.505658181437767
,,,,,,13.019151434734583
,,,,,,12.656513215841834
,,,,,,12.43193798323367
,,,,,,11.754952708461762
,,,,,,10.980578806121033
,,,,,,10.117966144999844
,,,,,,8.934589611622357
,,,,,,7.520814950695611
,,,,,,6.355879268778197
,,,,,,5.802034025392369
,,,,,,5.511576532187117
,,,,,,5.148329599643825
,,,,,,4.745506474400006
,,,,,,4.431128765995704
,,,,,,4.3084340747475665
,,,,,,4.189598116905586
,,,,,,3.9785616815942477
,,,,,,3.85914895825515
,,,,,,3.799765147961196
,,,,,,3.5198970039722264
,,,,,,3.236322118297375
,,,,,,2.8855874685694944
,,,,,,2.6917077624217915
,,,,,,2.630475161163776
,,,,,,2.5770609152488086
,,,,,,2.4979325964212045
,,,,,,2.3359736484672293
,,,,,,2.167833522644516
