mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
20.5,57.88707757382269,-12.5,54.68063291453001,13.125,5.696917251638421,3.181555089752898
19.5,58.06134838362078,-13.5,58.524858849527554,13.375,-0.7951377386860985,3.694155845158603
21.5,57.58181913880007,-13.5,61.159417685679955,13.625,-6.0258738119229625,5.204497725613034
21.5,59.03432235197456,-12.5,61.33704234383659,13.875,-3.826026227552054,6.925256248071625
17.5,62.68088746700613,-12.5,60.537740447502635,14.125,3.4786088041662784,9.66524594284071
16.5,60.38634602910247,-12.5,62.268821437948596,14.375,-3.069541133441144,13.099413416364175
18.5,58.44385008116892,-12.5,59.55342093208173,14.625,-1.8806720551837333,17.2061476199031
19.5,54.847772702894424,-11.5,56.110559645673675,14.875,-2.2761462182259384,20.35647773091083
19.5,57.34269593003429,-12.5,52.83837099866671,15.125,8.176223115142568,23.299154655505582
18.5,56.19295186927155,-12.5,51.26815737268207,15.375,9.165724291010404,25.243524460737884
17.5,56.74043133781861,-11.5,51.893698006567526,15.625,8.923039859575312,27.40339166327155
11.5,57.79982867324569,-12.5,53.3790149355054,15.875,7.9526168725005855,30.153617314075753
11.5,58.71972662480072,-12.5,54.78158303783201,16.125,6.939379992485218,33.1349066729839
11.5,57.676487720034686,-12.5,56.54290629144692,16.375,1.9849193534923102,35.23629155224567
11.5,54.548088286713366,-12.5,56.277217889176264,16.625,-3.1204598699120485,37.20026328593558
12.5,54.68071703853963,-12.5,55.0837919247434,16.875,-0.7344357297468521,38.91787640189541
12.5,54.22715420208264,-12.5,52.333115410430736,17.125,3.55486861761747,38.73398280235395
13.5,54.20775290138334,-12.5,48.86394696424956,17.375,10.369104117037192,39.61658557849686
12.5,54.49228849712101,-12.5,44.32452288868634,17.625,20.579019836487106,39.923679220858226
12.5,51.37860827838087,-11.5,39.727945358889286,17.875,25.57590525458202,41.073840444532195
15.5,48.320349274936795,-11.5,37.92273193069963,18.125,24.112351272434882,43.6486336905804
19.5,46.114488466196825,-11.5,37.49596694183192,18.375,20.61589422592072,44.67603454113511
25.5,45.02920643542763,-11.5,37.01876372375021,18.625,19.52624226080595,47.354563409669794
25.5,44.23272872473976,-11.5,36.53732570982221,18.875,19.055089336734774,48.270797598649914
27.5,42.74073795599449,-11.5,35.252607666608185,19.125,19.201972244196753,46.65728795460499
26.5,41.43128247160521,-11.5,34.670747134554645,19.375,17.767030319788873,44.80626817877739
25.5,39.842597820800336,-12.5,34.91611889576401,19.625,13.179677611947996,43.180354682938386
25.5,37.98033258938853,-12.5,33.54002269832578,19.875,12.416912285181294,43.456399927167695
24.5,36.69151470977918,-12.5,30.065698214888528,20.125,19.85048867263996,44.61901366022573
26.5,36.4524214840883,-7.5,28.094194008297617,20.375,25.898267204348272,46.950985468193025
26.5,36.348231148509434,-10.5,27.56322427321301,20.625,27.491180782312608,47.282119059747004
26.5,34.89951061050417,-10.5,28.035628346873484,20.875,21.812559334394102,49.791269619138774
25.5,34.33359966970607,-10.5,26.903107564338793,21.125,24.268098142403893,51.09811367539668
23.5,33.53187869947265,-7.5,24.591578764852024,21.375,30.76313875549489,52.60776259723058
24.5,32.50024788321883,-4.5,,21.625,,52.289644788200356
24.5,32.25395801655262,-11.5,23.39352802776667,21.875,31.844852727863554,51.464517634347274
24.5,31.687549542206842,-10.5,22.641540249801185,22.125,33.30079457262084,50.07097506298502
13.5,30.274738546294756,-7.5,20.554540059565934,22.375,38.24645461565952,48.33508180646682
13.5,29.908390698138955,-9.5,19.766811021315636,22.625,40.83155911111887,47.18950567966677
13.5,30.190515001062415,-9.5,18.634088388447758,22.875,47.33853758286759,46.063953578876635
27.5,28.39817899966543,-7.5,17.47268696089667,23.125,47.63586564143809,45.73205222409177
26.5,28.590838182193476,-6.5,16.338094071621413,23.375,54.54277898861792,46.34159860750808
25.5,28.971881523334936,-7.5,15.75933761456103,23.625,59.075268519030075,46.73713990665589
26.5,28.95612526575581,-7.5,14.953503077525937,23.875,63.77927901716024,46.864852109447355
,,,,,,46.71669277374992
,,,,,,46.62944073521031
,,,,,,45.52915576928338
,,,,,,43.839200143536516
,,,,,,42.22909413804189
,,,,,,40.35751636511835
,,,,,,38.01535390535396
,,,,,,36.23201804761966
,,,,,,33.77404966476793
,,,,,,31.34001491948865
,,,,,,28.8192272853964
,,,,,,26.095297346728785
,,,,,,24.82349670526775
,,,,,,23.77749055410064
,,,,,,23.246712155790693
,,,,,,22.419798539102686
,,,,,,21.438729537472355
,,,,,,20.803104636365283
,,,,,,20.63678464156742
,,,,,,21.35591445650335
,,,,,,21.696364694008018
,,,,,,21.50986486753991
,,,,,,20.65429155200385
,,,,,,20.30149284381367
,,,,,,19.940254316957372
,,,,,,18.82191382141634
,,,,,,18.370330357933824
,,,,,,17.32550884314599
,,,,,,15.752316357632134
,,,,,,15.182421606153824
,,,,,,14.084607321928242
,,,,,,13.372604487161329
