mlat_n,tec_n,mlat_s,tec_s,mlt,asy
20.5,57.88707757382269,-12.5,54.68063291453001,13.125,5.696917251638421
19.5,58.06134838362078,-13.5,58.524858849527554,13.375,-0.7951377386860985
21.5,57.58181913880007,-13.5,61.159417685679955,13.625,-6.0258738119229625
21.5,59.03432235197456,-12.5,61.33704234383659,13.875,-3.826026227552054
17.5,62.68088746700613,-12.5,60.537740447502635,14.125,3.4786088041662784
16.5,60.38634602910247,-12.5,62.268821437948596,14.375,-3.069541133441144
18.5,58.44385008116892,-12.5,59.55342093208173,14.625,-1.8806720551837333
19.5,54.847772702894424,-11.5,56.110559645673675,14.875,-2.2761462182259384
19.5,57.34269593003429,-12.5,52.83837099866671,15.125,8.176223115142568
18.5,56.19295186927155,-12.5,51.26815737268207,15.375,9.165724291010404
17.5,56.74043133781861,-11.5,51.893698006567526,15.625,8.923039859575312
11.5,57.79982867324569,-12.5,53.3790149355054,15.875,7.9526168725005855
11.5,58.71972662480072,-12.5,54.78158303783201,16.125,6.939379992485218
11.5,57.676487720034686,-12.5,56.54290629144692,16.375,1.9849193534923102
11.5,54.548088286713366,-12.5,56.277217889176264,16.625,-3.1204598699120485
12.5,54.68071703853963,-12.5,55.0837919247434,16.875,-0.7344357297468521
12.5,54.22715420208264,-12.5,52.333115410430736,17.125,3.55486861761747
13.5,54.20775290138334,-12.5,48.86394696424956,17.375,10.369104117037192
12.5,54.49228849712101,-12.5,44.32452288868634,17.625,20.579019836487106
12.5,51.37860827838087,-11.5,39.727945358889286,17.875,25.57590525458202
15.5,48.320349274936795,-11.5,37.92273193069963,18.125,24.112351272434882
19.5,46.114488466196825,-11.5,37.49596694183192,18.375,20.61589422592072
25.5,45.02920643542763,-11.5,37.01876372375021,18.625,19.52624226080595
25.5,44.23272872473976,-11.5,36.53732570982221,18.875,19.055089336734774
27.5,42.74073795599449,-11.5,35.252607666608185,19.125,19.201972244196753
26.5,41.43128247160521,-11.5,34.670747134554645,19.375,17.767030319788873
25.5,39.842597820800336,-12.5,34.91611889576401,19.625,13.179677611947996
25.5,37.98033258938853,-12.5,33.54002269832578,19.875,12.416912285181294
24.5,36.69151470977918,-12.5,30.065698214888528,20.125,19.85048867263996
26.5,36.4524214840883,-7.5,28.094194008297617,20.375,25.898267204348272
26.5,36.348231148509434,-10.5,27.56322427321301,20.625,27.491180782312608
26.5,34.89951061050417,-10.5,28.035628346873484,20.875,21.812559334394102
25.5,34.33359966970607,-10.5,26.903107564338793,21.125,24.268098142403893
23.5,33.53187869947265,-7.5,24.591578764852024,21.375,30.76313875549489
24.5,32.50024788321883,-4.5,,21.625,
24.5,32.25395801655262,-11.5,23.39352802776667,21.875,31.844852727863554
24.5,31.687549542206842,-10.5,22.641540249801185,22.125,33.30079457262084
13.5,30.274738546294756,-7.5,20.554540059565934,22.375,38.24645461565952
13.5,29.908390698138955,-9.5,19.766811021315636,22.625,40.83155911111887
13.5,30.190515001062415,-9.5,18.634088388447758,22.875,47.33853758286759
27.5,28.39817899966543,-7.5,17.47268696089667,23.125,47.63586564143809
26.5,28.590838182193476,-6.5,16.338094071621413,23.375,54.54277898861792
25.5,28.971881523334936,-7.5,15.75933761456103,23.625,59.075268519030075
26.5,28.95612526575581,-7.5,14.953503077525937,23.875,63.77927901716024
