mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
20.5,57.887077573822765,47.8,66.9,58.75,64.2,4.893766174269165,-12.5,54.680632914530094,26.8,109.4,38.45,63.6,4.893766174269165,13.125,5.6969172516384
19.5,58.061348383620874,41.8,81.4,48.975,63.050000000000004,9.433873595426892,-13.5,58.524858849527654,33.0,115.7,44.95,77.275,9.433873595426892,13.375,-0.7951377386861094
21.5,57.58181913880017,49.0,66.5,51.099999999999994,63.05,6.369548088926159,-13.5,61.15941768568006,33.8,101.1,45.7,73.80000000000001,6.369548088926159,13.625,-6.025873811922964
21.5,59.03432235197465,48.4,78.2,58.2,63.2,6.878523727512379,-12.5,61.33704234383669,45.8,109.9,54.05,72.175,6.878523727512379,13.875,-3.8260262275520596
17.5,62.68088746700623,36.8,71.3,39.775,49.375,10.255874332953448,-12.5,60.537740447502735,46.2,126.1,51.85,68.625,10.255874332953448,14.125,3.4786088041662726
16.5,60.386346029102576,44.6,80.8,58.8,74.55000000000001,9.87173936524046,-12.5,62.2688214379487,50.8,87.2,64.2,73.1,9.87173936524046,14.375,-3.069541133441138
18.5,58.44385008116902,17.0,56.6,47.0,55.5,12.554293201043926,-12.5,59.55342093208182,39.6,115.2,62.5,68.75,12.554293201043926,14.625,-1.880672055183718
19.5,54.847772702894524,21.1,67.1,50.400000000000006,56.150000000000006,10.61989148899814,-11.5,56.11055964567377,34.7,72.4,51.925,68.1,10.61989148899814,14.875,-2.2761462182259216
19.5,57.34269593003438,39.3,83.6,45.55,72.85,15.768413272833037,-12.5,52.838370998666804,27.7,75.4,46.35,62.9,15.768413272833037,15.125,8.176223115142554
18.5,56.19295186927164,32.0,99.2,48.7,63.849999999999994,14.374201979229404,-12.5,51.268157372682154,31.0,102.0,36.9,57.4,14.374201979229404,15.375,9.16572429101039
17.5,56.740431337818706,15.5,74.1,46.05,60.6,11.0315068349674,-11.5,51.893698006567604,27.2,90.0,40.45,56.375,11.0315068349674,15.625,8.923039859575324
11.5,57.7998286732458,55.5,56.0,55.625,55.875,0.3535533905932738,-12.5,53.379014935505495,31.1,90.9,40.949999999999996,65.325,0.3535533905932738,15.875,7.952616872500597
11.5,58.71972662480082,54.3,63.8,54.75,63.725,5.2885883434681,-12.5,54.78158303783209,32.4,98.6,40.275,65.075,5.2885883434681,16.125,6.939379992485232
11.5,57.67648772003478,49.3,63.5,59.725,63.349999999999994,7.017775051016291,-12.5,56.54290629144702,33.5,112.0,43.099999999999994,65.2,7.017775051016291,16.375,1.9849193534922942
11.5,54.54808828671346,42.1,65.1,49.0,63.65,8.474151172550448,-12.5,56.277217889176356,27.6,84.6,50.3,65.35,8.474151172550448,16.625,-3.120459869912044
12.5,54.680717038539726,43.9,76.6,51.0,62.5,9.021699347312598,-12.5,55.083791924743494,32.1,101.4,46.95,63.25,9.021699347312598,16.875,-0.7344357297468508
12.5,54.22715420208272,43.0,75.2,52.0,62.5,7.9995507686369445,-12.5,52.33311541043083,27.0,101.1,49.325,61.275,7.9995507686369445,17.125,3.5548686176174504
13.5,54.20775290138342,37.6,73.1,46.2,60.1,9.910386807116398,-12.5,48.863946964249635,32.6,92.8,41.5,54.6,9.910386807116398,17.375,10.36910411703719
12.5,54.4922884971211,40.8,76.2,46.599999999999994,69.4,13.68031100124954,-12.5,44.32452288868641,19.8,84.3,40.525,53.525,13.68031100124954,17.625,20.579019836487113
12.5,51.37860827838096,38.0,75.4,44.5,58.4,11.738357811791525,-11.5,39.72794535888935,20.2,68.4,33.849999999999994,47.55,11.738357811791525,17.875,25.575905254582032
15.5,48.320349274936866,35.3,57.7,43.025,55.025,8.017210106685297,-11.5,37.92273193069969,18.8,70.3,31.075,43.9,8.017210106685297,18.125,24.11235127243488
19.5,46.114488466196896,28.3,61.9,40.55,47.95,7.301072649669279,-11.5,37.49596694183197,17.2,55.1,29.4,42.3,7.301072649669279,18.375,20.615894225920723
25.5,45.02920643542772,20.7,58.7,43.3,50.3,8.56469407640126,-11.5,37.018763723750276,17.3,47.8,34.2,42.7,8.56469407640126,18.625,19.52624226080597
25.5,44.23272872473982,21.0,54.2,40.4,47.75,7.326013935727952,-11.5,36.53732570982227,18.4,57.1,31.4,40.825,7.326013935727952,18.875,19.055089336734763
27.5,42.740737955994554,21.2,60.5,38.4,47.7,7.573888965347059,-11.5,35.25260766660825,16.3,45.0,34.3,41.1,7.573888965347059,19.125,19.201972244196725
26.5,41.43128247160528,21.3,52.3,41.45,47.25,8.323584376114876,-11.5,34.6707471345547,17.5,48.8,32.6,41.2,8.323584376114876,19.375,17.76703031978888
25.5,39.8425978208004,22.0,51.2,31.45,43.650000000000006,7.4655537472864815,-12.5,34.91611889576407,12.0,53.9,32.9,42.7,7.4655537472864815,19.625,13.179677611947975
25.5,37.980332589388595,22.0,46.0,33.175000000000004,39.55,5.287064483005445,-12.5,33.54002269832583,10.6,56.4,31.375,39.225,5.287064483005445,19.875,12.416912285181313
24.5,36.691514709779234,21.9,47.0,32.9,39.5,4.963186877591902,-12.5,30.065698214888577,20.3,50.6,25.8,36.3,4.963186877591902,20.125,19.850488672639948
26.5,36.452421484088354,22.7,48.8,34.8,40.2,5.124784714243802,-7.5,28.094194008297666,17.5,36.0,24.5,29.5,5.124784714243802,20.375,25.89826720434825
26.5,36.34823114850949,17.6,48.9,34.35,42.575,7.22529908090389,-10.5,27.563224273213056,13.4,56.9,23.5,30.7,7.22529908090389,20.625,27.491180782312593
26.5,34.89951061050424,16.6,47.4,31.75,41.05,7.006325665182808,-10.5,28.03562834687353,12.1,59.2,24.9,32.5,7.006325665182808,20.875,21.81255933439412
25.5,34.333599669706125,21.5,41.4,29.6,39.4,5.6092786363416955,-10.5,26.903107564338843,15.8,59.4,23.9,30.5,5.6092786363416955,21.125,24.26809814240387
23.5,33.531878699472706,20.3,44.1,29.8,36.8,5.583173670171159,-7.5,24.591578764852066,17.8,39.7,19.7,25.8,5.583173670171159,21.375,30.763138755494886
24.5,32.50024788321889,20.5,46.6,31.375,39.225,5.589726756020519,-4.5,,17.1,35.2,20.125,24.424999999999997,5.589726756020519,21.625,
24.5,32.25395801655268,16.3,45.6,29.1,38.7,6.295971511155319,-11.5,23.393528027766703,12.3,43.6,22.1,27.5,6.295971511155319,21.875,31.844852727863596
24.5,31.687549542206895,20.9,45.5,28.575000000000003,34.375,5.904340459673396,-10.5,22.641540249801228,11.4,41.7,17.275,24.6,5.904340459673396,22.125,33.30079457262082
13.5,30.27473854629481,15.9,42.3,23.575,32.225,7.642480533884358,-7.5,20.55454005956597,12.4,32.9,18.8,25.15,7.642480533884358,22.375,38.24645461565952
13.5,29.908390698139005,15.6,38.4,22.95,29.8,6.592435058459049,-9.5,19.76681102131567,9.5,33.9,14.274999999999999,20.975,6.592435058459049,22.625,40.83155911111886
13.5,30.19051500106246,22.1,43.5,26.549999999999997,39.6,7.744165238300076,-9.5,18.634088388447786,10.0,30.3,13.649999999999999,23.1,7.744165238300076,22.875,47.33853758286759
27.5,28.398178999665483,13.4,46.3,24.125,33.675000000000004,6.589959933272087,-7.5,17.4726869608967,8.8,26.5,12.3,18.0,6.589959933272087,23.125,47.6358656414381
26.5,28.590838182193526,14.6,38.5,24.125,33.275,5.790830189680428,-6.5,16.338094071621438,7.7,25.1,13.375,16.924999999999997,5.790830189680428,23.375,54.54277898861795
25.5,28.971881523334986,14.5,40.0,26.2,33.6,5.729769280263987,-7.5,15.759337614561058,7.0,24.5,12.05,16.200000000000003,5.729769280263987,23.625,59.07526851903007
26.5,28.95612526575586,15.3,42.4,24.450000000000003,35.6,7.5737125152754246,-7.5,14.953503077525964,6.8,29.1,11.9,16.4,7.5737125152754246,23.875,63.77927901716024
