mlat_n,tec_n,mlat_s,tec_s,mlt,asy
14.5,18.45194739945205,-5.5,18.54192847995334,13.125,-0.48646473699926834
15.5,18.943105855567016,-7.5,18.589644174585903,13.375,1.8834840543107016
16.5,19.435378623868573,-7.5,18.647124737477732,13.625,4.139716756072908
16.5,19.896153941954815,-6.5,18.64073618542432,13.875,6.515407716506753
16.5,20.305058537970865,-4.5,,14.125,
16.5,20.589734386017906,-2.5,,14.375,
16.5,20.772924544406276,-1.5,,14.625,
17.5,21.0988326612966,-1.5,,14.875,
17.5,21.428910018482348,-1.5,,15.125,
16.5,21.678653648170016,-1.5,,15.375,
17.5,21.90974236062116,-1.5,,15.625,
17.5,22.079461844058724,-1.5,,15.875,
17.5,22.137723257549794,-1.5,,16.125,
17.5,22.088245955515248,-1.5,,16.375,
17.5,21.892953652291027,-1.5,,16.625,
18.5,21.776397458597714,-0.5,,16.875,
18.5,21.537094342619287,-0.5,,17.125,
19.5,21.281117915604426,-0.5,,17.375,
19.5,20.755349420998396,-0.5,,17.625,
19.5,20.063538633758597,-1.5,,17.875,
19.5,19.308392629959698,-0.5,,18.125,
19.5,18.568712883728836,-0.5,,18.375,
25.5,17.880825612614455,-0.5,,18.625,
26.5,16.943555052448406,-0.5,,18.875,
26.5,15.846064978203072,-0.5,,19.125,
26.5,14.623286142920763,-0.5,,19.375,
26.5,13.524333777767959,-4.5,,19.625,
26.5,12.67953415173771,-3.5,,19.875,
26.5,11.981729647201503,-3.5,,20.125,
39.5,11.242416061132442,-1.5,,20.375,
39.5,10.574051091893454,-0.5,,20.625,
39.5,9.886200795524012,-0.5,,20.875,
39.5,9.176468151852022,-1.5,,21.125,
39.5,8.429222535823623,-1.5,,21.375,
39.5,7.669992486091036,-1.5,,21.625,
39.5,7.1210947247573335,-0.5,,21.875,
39.5,6.768413885463854,-0.5,,22.125,
39.5,6.493752289712904,-14.5,3.7808473835033296,22.375,52.807992379139776
39.5,6.377067367846967,-11.5,3.7985618859859507,22.625,50.68002022360936
39.5,6.247383161105599,-11.5,3.7518944374773984,22.875,49.913380222224006
39.5,6.179734430276298,-11.5,3.5929870832722504,23.125,52.938116438043885
39.5,6.125740591661621,-15.5,3.4597873289785355,23.375,55.624547437655245
39.5,5.969111205612637,-15.5,3.3762534267097553,23.625,55.489708126210104
39.5,5.777486018237624,-15.5,3.3239574106127505,23.875,53.91515371831048
